epoch,accuracy,auc,loss,precision,recall,val_accuracy,val_auc,val_loss,val_precision,val_recall
21,0.9936453104019165,0.9991769790649414,0.02313832938671112,0.9976717233657837,0.9896073937416077,0.9948186278343201,0.9991409182548523,0.03220081329345703,1.0,0.9895833134651184
22,0.9936453104019165,0.999381959438324,0.020311685279011726,0.9953650236129761,0.991916835308075,0.984455943107605,0.9991946220397949,0.03534811735153198,0.9793814420700073,0.9895833134651184
23,0.9924898743629456,0.9986804127693176,0.02478087693452835,0.9942062497138977,0.9907621145248413,0.9896373152732849,0.9912478923797607,0.04535020887851715,1.0,0.9791666865348816
24,0.9930675625801086,0.9993792772293091,0.02191747911274433,0.9965116381645203,0.9896073937416077,0.9948186278343201,0.9986576437950134,0.03372465446591377,1.0,0.9895833134651184
25,0.9948006868362427,0.999698281288147,0.020440690219402313,0.9988358616828918,0.9907621145248413,0.9948186278343201,0.9988723993301392,0.03384776413440704,1.0,0.9895833134651184
26,0.9930675625801086,0.9990389347076416,0.018400998786091805,0.9953595995903015,0.9907621145248413,0.984455943107605,0.9945768713951111,0.06458698213100433,1.0,0.96875
27,0.9942229986190796,0.9996488690376282,0.01820448786020279,0.9965197443962097,0.991916835308075,0.984455943107605,0.9987649917602539,0.0388152077794075,1.0,0.96875
28,0.9948006868362427,0.9991476535797119,0.017029663547873497,0.9976771473884583,0.991916835308075,0.984455943107605,0.9938250780105591,0.04599491134285927,1.0,0.96875
29,0.9924898743629456,0.999602198600769,0.020282892510294914,0.9953542351722717,0.9896073937416077,0.9896373152732849,0.9967247247695923,0.040991999208927155,1.0,0.9791666865348816
0,0.6828423142433167,0.9369555115699768,0.4954219460487366,0.6158357858657837,0.9710982441902161,0.9585492014884949,0.993771493434906,0.19096671044826508,1.0,0.9175257682800293
1,0.955517053604126,0.9908796548843384,0.13021083176136017,0.9816625714302063,0.9283236861228943,0.9689119458198547,0.9981743693351746,0.07095593959093094,0.9892473220825195,0.9484536051750183
2,0.9803581833839417,0.9960479140281677,0.0668880045413971,0.9917159676551819,0.9687861204147339,0.9792746305465698,0.9995167255401611,0.05257746949791908,1.0,0.9587628841400146
3,0.9832466840744019,0.9966719150543213,0.056349147111177444,0.9929245114326477,0.973410427570343,0.9896373152732849,0.9996777772903442,0.04365292936563492,0.9896907210350037,0.9896907210350037
4,0.985557496547699,0.9978947043418884,0.043599992990493774,0.9918032884597778,0.9791907668113708,0.984455943107605,0.9998925924301147,0.03185213357210159,1.0,0.969072163105011
5,0.9872905611991882,0.9971699118614197,0.042574331164360046,0.9929824471473694,0.981502890586853,0.9896373152732849,1.0,0.0242265984416008,1.0,0.9793814420700073
6,0.9832466840744019,0.9963768720626831,0.0504148006439209,0.9940898418426514,0.9722543358802795,1.0,1.0,0.020654896274209023,1.0,1.0
7,0.9884459972381592,0.9986950755119324,0.03684864193201065,0.9918509721755981,0.9849711060523987,0.9896373152732849,0.9999999403953552,0.021460458636283875,1.0,0.9793814420700073
8,0.9878683090209961,0.9981451034545898,0.036181844770908356,0.9918414950370789,0.9838150143623352,1.0,1.0,0.010347411036491394,1.0,1.0
9,0.9901790618896484,0.998332679271698,0.03363775461912155,0.9964871406555176,0.9838150143623352,1.0,1.0,0.011141999624669552,1.0,1.0
10,0.9913344979286194,0.9984661340713501,0.03272232413291931,0.9964953064918518,0.9861271381378174,1.0,1.0,0.010296475142240524,1.0,1.0
11,0.9919121861457825,0.9978647828102112,0.03021935373544693,0.9953434467315674,0.9884393215179443,1.0,1.0,0.009117982350289822,1.0,1.0
12,0.9884459972381592,0.9988206624984741,0.03436213731765747,0.9941520690917969,0.9826589822769165,1.0,0.9999999403953552,0.009726832620799541,1.0,1.0
13,0.9913344979286194,0.9982237815856934,0.032461270689964294,0.9953380227088928,0.9872832298278809,1.0,1.0,0.009693708270788193,1.0,1.0
14,0.9936453104019165,0.9990034699440002,0.02766449563205242,0.997668981552124,0.989595353603363,1.0,1.0,0.005688737612217665,1.0,1.0
15,0.9924898743629456,0.9993478655815125,0.02686871960759163,0.996503472328186,0.9884393215179443,1.0,1.0,0.007814913988113403,1.0,1.0
16,0.9919121861457825,0.998551607131958,0.028933865949511528,0.9964994192123413,0.9872832298278809,1.0,1.0,0.004568875301629305,1.0,1.0
17,0.9930675625801086,0.998323917388916,0.02838202379643917,0.9976662993431091,0.9884393215179443,1.0,1.0,0.008393882773816586,1.0,1.0
18,0.9936453104019165,0.9994546175003052,0.02519630640745163,0.9965116381645203,0.9907514452934265,1.0,0.9999999403953552,0.0037080547772347927,1.0,1.0
19,0.9942229986190796,0.998761773109436,0.025059932842850685,0.9976717233657837,0.9907514452934265,1.0,1.0,0.0048708184622228146,1.0,1.0
20,0.9936453104019165,0.9991228580474854,0.02466731145977974,0.997668981552124,0.989595353603363,1.0,1.0,0.004382893443107605,1.0,1.0
21,0.9942229986190796,0.999407172203064,0.02238338068127632,0.9976717233657837,0.9907514452934265,1.0,1.0,0.00422922195866704,1.0,1.0
22,0.9942229986190796,0.999459981918335,0.02352708764374256,0.9976717233657837,0.9907514452934265,1.0,1.0,0.00340873165987432,1.0,1.0
23,0.9948006868362427,0.9997310042381287,0.01957286149263382,0.998834490776062,0.9907514452934265,1.0,1.0,0.004158634692430496,1.0,1.0
24,0.9942229986190796,0.9997029304504395,0.01854749023914337,0.9988331198692322,0.989595353603363,0.9948186278343201,1.0,0.01163681223988533,0.9897959232330322,1.0
25,0.9924898743629456,0.999602198600769,0.02194170095026493,0.996503472328186,0.9884393215179443,1.0,1.0,0.004710107110440731,1.0,1.0
26,0.9942229986190796,0.9997937679290771,0.016547705978155136,0.9976717233657837,0.9907514452934265,0.9948186278343201,1.0,0.014540676027536392,0.9897959232330322,1.0
27,0.9930675625801086,0.9995535016059875,0.022379403933882713,0.9988304376602173,0.9872832298278809,1.0,1.0,0.002844372298568487,1.0,1.0
28,0.9924898743629456,0.9998244047164917,0.017942365258932114,0.9941995143890381,0.9907514452934265,1.0,1.0,0.003479180159047246,1.0,1.0
29,0.9948006868362427,0.9998885989189148,0.014757280237972736,0.998834490776062,0.9907514452934265,1.0,1.0,0.0022599713411182165,1.0,1.0
0,0.7642980813980103,0.9570799469947815,0.43834617733955383,0.6835341453552246,0.9838150143623352,0.9378238320350647,0.9945231676101685,0.16217093169689178,0.9885057210922241,0.8865979313850403
1,0.9728480577468872,0.993351936340332,0.08909586817026138,0.9915865659713745,0.9537572264671326,0.9689119458198547,0.9970468878746033,0.1490345299243927,0.9504950642585754,0.9896907210350037
2,0.9792027473449707,0.9942477345466614,0.07504671066999435,0.9905325174331665,0.9676300287246704,0.9689119458198547,0.9994630813598633,0.0699835792183876,0.9892473220825195,0.9484536051750183
3,0.9774696826934814,0.996557891368866,0.05817406252026558,0.9881796836853027,0.9664739966392517,0.9740932583808899,0.9996778964996338,0.06940585374832153,1.0,0.9484536051750183
4,0.9838243722915649,0.9975643157958984,0.04981967806816101,0.9940968155860901,0.973410427570343,0.9896373152732849,0.9997851848602295,0.02752077206969261,1.0,0.9793814420700073
5,0.9867128729820251,0.9982051849365234,0.0403640978038311,0.9941314458847046,0.9791907668113708,0.984455943107605,0.9997851848602295,0.02382042072713375,0.9895833134651184,0.9793814420700073
6,0.9861351847648621,0.9969590306282043,0.03973153606057167,0.9929659962654114,0.9791907668113708,0.984455943107605,1.0,0.030382275581359863,1.0,0.969072163105011
7,0.9861351847648621,0.9952669143676758,0.045131582766771317,0.9929659962654114,0.9791907668113708,1.0,1.0,0.019841982051730156,1.0,1.0
8,0.9861351847648621,0.9972033500671387,0.048463717103004456,0.9941245317459106,0.9780346751213074,1.0,1.0,0.017074355855584145,1.0,1.0
9,0.9901790618896484,0.9980075359344482,0.03424181789159775,0.9953271150588989,0.9849711060523987,1.0,1.0,0.015920640900731087,1.0,1.0
10,0.9867128729820251,0.998458743095398,0.03500346839427948,0.9918224215507507,0.981502890586853,1.0,1.0,0.011126693338155746,1.0,1.0
11,0.9896013736724854,0.9979875087738037,0.0308050736784935,0.9941657185554504,0.9849711060523987,1.0,1.0,0.013066277839243412,1.0,1.0
12,0.985557496547699,0.9964069724082947,0.046808887273073196,0.9941176176071167,0.9768785834312439,1.0,1.0,0.0158980805426836,1.0,1.0
13,0.9896013736724854,0.9976157546043396,0.035431720316410065,0.9930151104927063,0.9861271381378174,1.0,1.0,0.008914154022932053,1.0,1.0
14,0.9924898743629456,0.9975423812866211,0.031268056482076645,0.9976635575294495,0.9872832298278809,1.0,1.0,0.005975127685815096,1.0,1.0
15,0.9913344979286194,0.9990942478179932,0.027675233781337738,0.9953380227088928,0.9872832298278809,1.0,1.0,0.005980555433779955,1.0,1.0
16,0.9913344979286194,0.9975550174713135,0.031408485025167465,0.9964953064918518,0.9861271381378174,1.0,1.0,0.008384988643229008,1.0,1.0
17,0.9942229986190796,0.9978147149085999,0.024246513843536377,0.9988331198692322,0.989595353603363,1.0,1.0000001192092896,0.006188541650772095,1.0,1.0
18,0.9907568097114563,0.9984841346740723,0.02644234709441662,0.9953325390815735,0.9861271381378174,1.0,1.0,0.009635682217776775,1.0,1.0
19,0.9913344979286194,0.9982953071594238,0.02874751389026642,0.9964953064918518,0.9861271381378174,1.0,1.0,0.007084404118359089,1.0,1.0
20,0.9942229986190796,0.9987558126449585,0.023597273975610733,0.9976717233657837,0.9907514452934265,1.0,1.0,0.00528859905898571,1.0,1.0
21,0.9930675625801086,0.9990561008453369,0.024127066135406494,0.9965075850486755,0.989595353603363,1.0,1.0,0.005267499480396509,1.0,1.0
22,0.9953783750534058,0.9987678527832031,0.020036103203892708,1.0,0.9907514452934265,1.0,1.0,0.005667893216013908,1.0,1.0
23,0.9953783750534058,0.9995715022087097,0.019094318151474,0.9976771473884583,0.9930635690689087,1.0,1.0,0.00644450169056654,1.0,1.0
24,0.9948006868362427,0.9987730979919434,0.021578535437583923,0.9976744055747986,0.99190753698349,1.0,1.0,0.006609267555177212,1.0,1.0
25,0.9924898743629456,0.9988745450973511,0.02463589981198311,0.9976635575294495,0.9872832298278809,1.0,1.0000001192092896,0.01044411025941372,1.0,1.0
26,0.9953783750534058,0.9995120167732239,0.017174027860164642,0.9988358616828918,0.99190753698349,0.984455943107605,0.9999999403953552,0.027948491275310516,0.9700000286102295,1.0
27,0.9948006868362427,0.9993425607681274,0.021413857117295265,0.998834490776062,0.9907514452934265,0.9896373152732849,1.0,0.025420090183615685,0.9797979593276978,1.0
28,0.9942229986190796,0.9990875124931335,0.021231750026345253,0.996515691280365,0.99190753698349,1.0,1.0,0.006162760313600302,1.0,1.0
29,0.9971114993095398,0.9998010993003845,0.013792038895189762,0.9988399147987366,0.9953756928443909,0.9948186278343201,1.0,0.007115102838724852,1.0,0.9896907210350037
0,0.8100461959838867,0.9736771583557129,0.42717811465263367,0.7273496985435486,0.991916835308075,0.9791666865348816,0.9983181953430176,0.22281916439533234,0.9893617033958435,0.96875
1,0.9734411239624023,0.9908820986747742,0.12519793212413788,0.9834905862808228,0.96304851770401,0.9895833134651184,0.9990234375,0.05008783936500549,1.0,0.9791666865348816
2,0.9821016192436218,0.99703049659729,0.05156319588422775,0.9894490242004395,0.974595844745636,0.9895833134651184,0.9978840351104736,0.039038438349962234,0.9895833134651184,0.9895833134651184
3,0.9878752827644348,0.9986425638198853,0.040511392056941986,0.9929988384246826,0.982679009437561,0.9895833134651184,0.9939777851104736,0.039353374391794205,1.0,0.9791666865348816
4,0.9872978925704956,0.9979578852653503,0.03564386069774628,0.9918414950370789,0.982679009437561,0.9791666865348816,0.9913194179534912,0.063378244638443,1.0,0.9583333134651184
5,0.986143171787262,0.9980605244636536,0.03675473853945732,0.9906759858131409,0.9815242290496826,0.9947916865348816,0.9909396171569824,0.03768758848309517,1.0,0.9895833134651184
6,0.9901847839355469,0.9993586540222168,0.029385678470134735,0.9941792488098145,0.986143171787262,0.9895833134651184,0.9933810234069824,0.04188525304198265,1.0,0.9791666865348816
7,0.9878752827644348,0.9991400241851807,0.033894553780555725,0.9929988384246826,0.982679009437561,0.9739583134651184,0.9918076992034912,0.07547672837972641,1.0,0.9479166865348816
8,0.9878752827644348,0.9990218877792358,0.03403603285551071,0.9941520690917969,0.9815242290496826,0.9947916865348816,0.991265058517456,0.0348934605717659,1.0,0.9895833134651184
9,0.9924942255020142,0.9991479516029358,0.023920642212033272,0.9953542351722717,0.9896073937416077,0.9947916865348816,0.9933810234069824,0.03759289160370827,1.0,0.9895833134651184
10,0.9936489462852478,0.998759925365448,0.02635583095252514,0.996515691280365,0.9907621145248413,0.9895833134651184,0.991970419883728,0.04058389365673065,1.0,0.9791666865348816
11,0.9890300035476685,0.9982785582542419,0.03729120269417763,0.9941657185554504,0.9838337302207947,0.9947916865348816,0.9972330927848816,0.03250156342983246,1.0,0.9895833134651184
12,0.991916835308075,0.9979938864707947,0.030223485082387924,0.9953488111495972,0.988452672958374,0.9947916865348816,0.990125834941864,0.03738786652684212,1.0,0.9895833134651184
13,0.9930716156959534,0.9995793104171753,0.023116646334528923,0.9965116381645203,0.9896073937416077,0.9947916865348816,0.9927842617034912,0.03551825135946274,1.0,0.9895833134651184
14,0.9948036670684814,0.9996532201766968,0.019041158258914948,0.9976771473884583,0.991916835308075,0.9947916865348816,0.993543803691864,0.039176877588033676,1.0,0.9895833134651184
15,0.9936489462852478,0.9995025992393494,0.021431032568216324,0.9988331198692322,0.988452672958374,0.9947916865348816,0.9931640625,0.03305763006210327,1.0,0.9895833134651184
16,0.9936489462852478,0.9996026754379272,0.01832270249724388,0.996515691280365,0.9907621145248413,0.984375,0.994520366191864,0.055713456124067307,1.0,0.96875
17,0.9913395047187805,0.9992713332176208,0.026917142793536186,0.9976608157157898,0.9849884510040283,0.9947916865348816,0.9940863251686096,0.03408432379364967,1.0,0.9895833134651184
18,0.994226336479187,0.999633252620697,0.018787182867527008,0.998834490776062,0.9896073937416077,0.9947916865348816,0.9912651777267456,0.0367649681866169,1.0,0.9895833134651184
19,0.994226336479187,0.9996639490127563,0.01763545349240303,0.9965197443962097,0.991916835308075,0.9947916865348816,0.994411826133728,0.03834513947367668,1.0,0.9895833134651184
20,0.9953810572624207,0.9997826814651489,0.015227927826344967,1.0,0.9907621145248413,0.9947916865348816,0.9936522841453552,0.03296610340476036,1.0,0.9895833134651184
21,0.9936489462852478,0.9998378753662109,0.015378315933048725,0.9953650236129761,0.991916835308075,0.9947916865348816,0.9937607645988464,0.0382508784532547,1.0,0.9895833134651184
22,0.9953810572624207,0.9998766183853149,0.013849029317498207,1.0,0.9907621145248413,0.9947916865348816,0.996473491191864,0.03731093183159828,1.0,0.9895833134651184
23,0.9948036670684814,0.9996846914291382,0.01765594258904457,0.9976771473884583,0.991916835308075,0.9739583134651184,0.9892578125,0.1433485597372055,1.0,0.9479166865348816
24,0.994226336479187,0.9997880458831787,0.015787217766046524,0.9976744055747986,0.9907621145248413,0.9947916865348816,0.9935979843139648,0.03609722480177879,1.0,0.9895833134651184
25,0.9959584474563599,0.9999366998672485,0.01089552417397499,0.997682511806488,0.994226336479187,0.9947916865348816,0.9969075918197632,0.03205620124936104,1.0,0.9895833134651184
26,0.9924942255020142,0.9989199638366699,0.025831691920757294,0.9930635690689087,0.991916835308075,0.9947916865348816,0.9990776777267456,0.02982253022491932,1.0,0.9895833134651184
27,0.9959584474563599,0.9998506903648376,0.013515935279428959,0.9988385438919067,0.9930716156959534,0.9947916865348816,0.9940862655639648,0.03903434798121452,1.0,0.9895833134651184
28,0.9965357780456543,0.9999127388000488,0.010938837192952633,0.9988399147987366,0.994226336479187,0.9947916865348816,0.9943576455116272,0.0388336181640625,1.0,0.9895833134651184
29,0.9953810572624207,0.999936044216156,0.012322903610765934,0.9976798295974731,0.9930716156959534,0.9947916865348816,0.994520366191864,0.039686452597379684,1.0,0.9895833134651184
0,0.758083164691925,0.9463515281677246,0.4297439754009247,0.6800966858863831,0.974595844745636,0.9166666865348816,0.9930013418197632,0.17026376724243164,0.9878048896789551,0.84375
1,0.9636258482933044,0.9944950342178345,0.09843506664037704,0.9808382987976074,0.9457274675369263,0.96875,0.9973958134651184,0.08091370761394501,0.989130437374115,0.9479166865348816
2,0.9693995118141174,0.9940183162689209,0.09030596911907196,0.9754385948181152,0.96304851770401,0.9739583134651184,0.9944119453430176,0.08685240894556046,0.9504950642585754,1.0
3,0.9797921180725098,0.996290385723114,0.06338075548410416,0.9893993139266968,0.9699769020080566,0.9895833134651184,0.9990234375,0.05731969699263573,0.9795918464660645,1.0
4,0.9797921180725098,0.9980258941650391,0.05486251786351204,0.9882491230964661,0.9711316227912903,0.9791666865348816,0.9990776777267456,0.0448201559484005,0.9791666865348816,0.9791666865348816
5,0.9832563400268555,0.9979898929595947,0.04808147996664047,0.9894737005233765,0.9769052863121033,0.984375,0.9993489384651184,0.04117950424551964,0.9793814420700073,0.9895833134651184
6,0.9855658411979675,0.9985572099685669,0.04357943683862686,0.9918128848075867,0.9792147874832153,0.9791666865348816,0.9994574785232544,0.03320201113820076,0.9791666865348816,0.9791666865348816
7,0.9890300035476685,0.9983252286911011,0.03827868402004242,0.9953216314315796,0.982679009437561,0.984375,0.9993489384651184,0.07352209836244583,0.9696969985961914,1.0
8,0.9867205619812012,0.9984298944473267,0.03877028450369835,0.9918319582939148,0.9815242290496826,0.9895833134651184,0.9994574785232544,0.03846265748143196,0.9795918464660645,1.0
9,0.9872978925704956,0.9988352060317993,0.03576882928609848,0.9953051805496216,0.9792147874832153,0.9635416865348816,0.9894747734069824,0.13615040481090546,0.9320388436317444,1.0
10,0.9872978925704956,0.9984859228134155,0.03673441335558891,0.9918414950370789,0.982679009437561,0.984375,0.9995658993721008,0.038206424564123154,0.9793814420700073,0.9895833134651184
11,0.9901847839355469,0.9980059266090393,0.0367341972887516,0.9941792488098145,0.986143171787262,0.984375,0.9945204854011536,0.06039637699723244,0.9696969985961914,1.0
12,0.988452672958374,0.9986892938613892,0.03282635658979416,0.9941588640213013,0.982679009437561,0.9895833134651184,0.9995659589767456,0.05329672619700432,0.9795918464660645,1.0
13,0.9849884510040283,0.9987899661064148,0.03971036151051521,0.9883720874786377,0.9815242290496826,0.9895833134651184,0.9945204854011536,0.0497051365673542,0.9795918464660645,1.0
14,0.9924942255020142,0.9986739158630371,0.02689254842698574,0.9976662993431091,0.9872978925704956,0.9895833134651184,0.9945746660232544,0.05954539403319359,0.9795918464660645,1.0
15,0.9924942255020142,0.9992812871932983,0.02537423186004162,0.9953542351722717,0.9896073937416077,0.9739583134651184,0.9894747734069824,0.11971775442361832,0.9504950642585754,1.0
16,0.9890300035476685,0.9981871843338013,0.03601443022489548,0.9930151104927063,0.9849884510040283,0.9895833134651184,0.9944119453430176,0.046646490693092346,0.9895833134651184,0.9895833134651184
