epoch,accuracy,auc,loss,precision,recall,val_accuracy,val_auc,val_loss,val_precision,val_recall
11,0.9937261343002319,0.9987706542015076,0.025187937542796135,0.9972527623176575,0.9901800155639648,0.9901960492134094,0.9908088445663452,0.05901180952787399,1.0,0.9803921580314636
12,0.9923622608184814,0.9991049766540527,0.02339034713804722,0.997245192527771,0.9874522686004639,0.9901960492134094,0.9949778914451599,0.04082663357257843,0.9950494766235352,0.9852941036224365
13,0.9937261343002319,0.9992470741271973,0.018693367019295692,0.9972527623176575,0.9901800155639648,0.9901960492134094,0.9886101484298706,0.05261414125561714,0.9950494766235352,0.9852941036224365
14,0.9945444464683533,0.9993904829025269,0.018790820613503456,0.9972572922706604,0.9918166995048523,0.9852941036224365,0.9925028681755066,0.07946470379829407,1.0,0.970588207244873
15,0.9950900077819824,0.9991369843482971,0.017994128167629242,0.9983525276184082,0.9918166995048523,0.9901960492134094,0.9916738271713257,0.053576454520225525,0.9950494766235352,0.9852941036224365
16,0.9937261343002319,0.9993358254432678,0.01926041767001152,0.9972527623176575,0.9901800155639648,0.9901960492134094,0.9920703172683716,0.06689376384019852,1.0,0.9803921580314636
17,0.9950900077819824,0.9995229244232178,0.016576841473579407,0.9972602725028992,0.9929078221321106,0.9852941036224365,0.9925628900527954,0.08581676334142685,1.0,0.970588207244873
18,0.9956355690956116,0.9992436170578003,0.014780666679143906,0.9978082180023193,0.9934533834457397,0.9926470518112183,0.9904844164848328,0.054623670876026154,1.0,0.9852941036224365
19,0.9934533834457397,0.999342143535614,0.021075299009680748,0.9961601495742798,0.990725576877594,0.9901960492134094,0.9926831126213074,0.04652047157287598,1.0,0.9803921580314636
20,0.9964538812637329,0.9994025230407715,0.014457093551754951,0.9989035129547119,0.9939988851547241,0.9926470518112183,0.9906646013259888,0.05730416253209114,1.0,0.9852941036224365
21,0.9934533834457397,0.999170184135437,0.019032182171940804,0.9950739145278931,0.9918166995048523,0.9877451062202454,0.9911572933197021,0.06621742993593216,1.0,0.9754902124404907
22,0.9959083199501038,0.9995282888412476,0.014974468387663364,0.9989023208618164,0.9929078221321106,0.9901960492134094,0.992142379283905,0.059407804161310196,1.0,0.9803921580314636
23,0.9967266917228699,0.9996331930160522,0.010270548984408379,0.9989041090011597,0.9945444464683533,0.9901960492134094,0.9919982552528381,0.06839203089475632,1.0,0.9803921580314636
24,0.9939988851547241,0.9994586706161499,0.01928641088306904,0.9967087507247925,0.9912711381912231,0.9901960492134094,0.9921064376831055,0.06674139201641083,1.0,0.9803921580314636
25,0.9956355690956116,0.9998422861099243,0.014230615459382534,0.9989017248153687,0.9923622608184814,0.9901960492134094,0.991962194442749,0.06756926327943802,1.0,0.9803921580314636
26,0.9953628182411194,0.9996115565299988,0.01270668487995863,0.9972617626190186,0.9934533834457397,0.9901960492134094,0.9904484152793884,0.06145249307155609,0.9950494766235352,0.9852941036224365
27,0.9964538812637329,0.9993430376052856,0.012278294190764427,0.9978117942810059,0.9950900077819824,0.9901960492134094,0.9923587441444397,0.07077279686927795,1.0,0.9803921580314636
28,0.9980905652046204,0.9998782277107239,0.008201377466320992,0.9994529485702515,0.9967266917228699,0.9901960492134094,0.9923226237297058,0.07391861081123352,1.0,0.9803921580314636
29,0.9980905652046204,0.9993720054626465,0.008889991790056229,1.0,0.9961811304092407,0.9901960492134094,0.9925389289855957,0.07873508334159851,1.0,0.9803921580314636
0,0.8592471480369568,0.9489619731903076,0.29309847950935364,0.8600327968597412,0.8581560254096985,0.970588207244873,0.9979575276374817,0.07061140984296799,0.9800000190734863,0.9607843160629272
1,0.9781778454780579,0.9959543347358704,0.07239867001771927,0.9872151017189026,0.9689034223556519,0.9901960492134094,0.9993271827697754,0.039858561009168625,0.9950494766235352,0.9852941036224365
2,0.9871794581413269,0.9981338977813721,0.04156431555747986,0.9933701753616333,0.9809055924415588,0.9877451062202454,0.9993391633033752,0.050956301391124725,0.9901477694511414,0.9852941036224365
3,0.9871794581413269,0.9961687326431274,0.04575785622000694,0.9955604672431946,0.978723406791687,0.9926470518112183,0.9994232654571533,0.03145422413945198,1.0,0.9852941036224365
4,0.9896344542503357,0.9977168440818787,0.03371733799576759,0.9955825805664062,0.9836333990097046,0.9926470518112183,0.9989668130874634,0.03235161677002907,1.0,0.9852941036224365
5,0.9899072647094727,0.9962822794914246,0.038618482649326324,0.9955849647521973,0.9841789603233337,0.9926470518112183,0.9991469383239746,0.031036075204610825,1.0,0.9852941036224365
6,0.9912711381912231,0.9985130429267883,0.027404123917222023,0.996690571308136,0.9858155846595764,0.9877451062202454,0.9949177503585815,0.05491792783141136,1.0,0.9754902124404907
7,0.9934533834457397,0.9974300861358643,0.02877664379775524,0.9977985620498657,0.9890889525413513,0.9926470518112183,0.9994713664054871,0.03233962133526802,1.0,0.9852941036224365
8,0.9931805729866028,0.9981141090393066,0.026370055973529816,0.9977973699569702,0.9885433912277222,0.9926470518112183,0.9990147948265076,0.027526531368494034,1.0,0.9852941036224365
9,0.9945444464683533,0.9988464713096619,0.023115258663892746,0.9983507394790649,0.990725576877594,0.9926470518112183,0.999086856842041,0.02781776152551174,1.0,0.9852941036224365
10,0.9942716956138611,0.9985312223434448,0.02195008471608162,0.997802197933197,0.990725576877594,0.9926470518112183,0.9990628957748413,0.032772839069366455,1.0,0.9852941036224365
11,0.9937261343002319,0.9993977546691895,0.02275889366865158,0.9972527623176575,0.9901800155639648,0.9926470518112183,0.997068464756012,0.033760689198970795,1.0,0.9852941036224365
12,0.9937261343002319,0.9994564056396484,0.020387111231684685,0.9972527623176575,0.9901800155639648,0.9926470518112183,0.9978975057601929,0.028962355107069016,1.0,0.9852941036224365
13,0.9937261343002319,0.9993456602096558,0.02054722048342228,0.9977997541427612,0.9896344542503357,0.9926470518112183,0.996635913848877,0.03186009079217911,1.0,0.9852941036224365
14,0.9953628182411194,0.9993187189102173,0.018115876242518425,0.9989010691642761,0.9918166995048523,0.9926470518112183,0.9971405267715454,0.031963277608156204,1.0,0.9852941036224365
15,0.9950900077819824,0.9996066093444824,0.017171181738376617,0.9983525276184082,0.9918166995048523,0.9926470518112183,0.997248649597168,0.03817088156938553,1.0,0.9852941036224365
16,0.9948172569274902,0.9993917942047119,0.01958734169602394,0.9983516335487366,0.9912711381912231,0.9926470518112183,0.997200608253479,0.03674237057566643,1.0,0.9852941036224365
17,0.9948172569274902,0.9998154640197754,0.01606796309351921,0.9983516335487366,0.9912711381912231,0.9926470518112183,0.997068464756012,0.037974290549755096,1.0,0.9852941036224365
18,0.9948172569274902,0.9995641708374023,0.014508186839520931,0.9967141151428223,0.9929078221321106,0.9926470518112183,0.9970925450325012,0.03566524386405945,1.0,0.9852941036224365
19,0.9942716956138611,0.9991932511329651,0.020110566169023514,0.9983498454093933,0.9901800155639648,0.9901960492134094,0.9970564842224121,0.04535223916172981,0.9950494766235352,0.9852941036224365
20,0.9959083199501038,0.9997063875198364,0.015625907108187675,0.9989023208618164,0.9929078221321106,0.9926470518112183,0.9972126483917236,0.037896424531936646,1.0,0.9852941036224365
21,0.9969994425773621,0.9998596906661987,0.010694663971662521,0.999451756477356,0.9945444464683533,0.9901960492134094,0.9992070198059082,0.02679487317800522,0.9950494766235352,0.9852941036224365
22,0.9964538812637329,0.9998997449874878,0.011725956574082375,0.9989035129547119,0.9939988851547241,0.9901960492134094,0.9993992447853088,0.029006509110331535,0.9950494766235352,0.9852941036224365
23,0.9975450038909912,0.9993544220924377,0.010814374312758446,0.9994523525238037,0.9956355690956116,0.9901960492134094,0.9949778914451599,0.05186944454908371,1.0,0.9803921580314636
24,0.9945444464683533,0.9995803833007812,0.014431046321988106,0.9978033900260925,0.9912711381912231,0.9926470518112183,0.9925029277801514,0.0475243404507637,1.0,0.9852941036224365
25,0.9961811304092407,0.9993056654930115,0.013302033767104149,0.9978106021881104,0.9945444464683533,0.9926470518112183,0.9969362616539001,0.03659863397479057,1.0,0.9852941036224365
26,0.9975450038909912,0.9996523857116699,0.009440737776458263,0.9989058971405029,0.9961811304092407,0.9901960492134094,0.9969843626022339,0.034680094569921494,0.9950494766235352,0.9852941036224365
27,0.9961811304092407,0.9996494650840759,0.011017665266990662,0.9978106021881104,0.9945444464683533,0.9901960492134094,0.9969243407249451,0.04383055493235588,0.9950494766235352,0.9852941036224365
28,0.9953628182411194,0.9998626112937927,0.012800556607544422,0.9978070259094238,0.9929078221321106,0.9926470518112183,0.9948096871376038,0.036375634372234344,1.0,0.9852941036224365
29,0.9961811304092407,0.9999563694000244,0.008849608711898327,0.9978106021881104,0.9945444464683533,0.9926470518112183,0.9989427924156189,0.026485977694392204,1.0,0.9852941036224365
0,0.8742498755455017,0.963929295539856,0.2673444151878357,0.8426573276519775,0.9203491806983948,0.9656862616539001,0.9938244819641113,0.10451501607894897,0.9750000238418579,0.9558823704719543
1,0.969448983669281,0.9917834401130676,0.0906602069735527,0.9864330291748047,0.9519912600517273,0.9754902124404907,0.9987024068832397,0.06309343129396439,0.9850000143051147,0.9656862616539001
2,0.9822695255279541,0.9982173442840576,0.05255826935172081,0.9916573762893677,0.9727222919464111,0.9877451062202454,0.9993993043899536,0.06396085768938065,0.9806763529777527,0.9950980544090271
3,0.9858155846595764,0.9958360195159912,0.05028581619262695,0.9944475293159485,0.9770867228507996,0.9901960492134094,0.999615490436554,0.034348711371421814,0.9854369163513184,0.9950980544090271
4,0.9866339564323425,0.9973140954971313,0.044669244438409805,0.9933628439903259,0.9798145294189453,0.9852941036224365,0.9999158978462219,0.04096848517656326,1.0,0.970588207244873
5,0.9882705807685852,0.9960480332374573,0.0435585081577301,0.9955703020095825,0.9809055924415588,0.9926470518112183,0.9998917579650879,0.0392870157957077,0.9855072498321533,1.0
6,0.987997829914093,0.9977030754089355,0.04032675921916962,0.9955678582191467,0.9803600907325745,0.9975489974021912,0.9999759793281555,0.020881252363324165,0.995121955871582,1.0
7,0.9915438890457153,0.9972182512283325,0.032450802624225616,0.9961453676223755,0.9869067072868347,0.9950980544090271,0.9999159574508667,0.01906491257250309,1.0,0.9901960492134094
8,0.990725576877594,0.9961133003234863,0.03730158507823944,0.9972360134124756,0.9841789603233337,0.9950980544090271,0.999951958656311,0.016597921028733253,1.0,0.9901960492134094
9,0.990998387336731,0.997831404209137,0.0319715179502964,0.9961411356925964,0.9858155846595764,0.9926470518112183,0.9999278783798218,0.015321021899580956,0.9950739145278931,0.9901960492134094
10,0.9912711381912231,0.9987739324569702,0.02807331643998623,0.9961432218551636,0.9863611459732056,0.9975489974021912,0.9999759197235107,0.02074790745973587,0.995121955871582,1.0
11,0.9918166995048523,0.997667670249939,0.029471291229128838,0.9972421526908875,0.9863611459732056,0.9975489974021912,0.9999518990516663,0.014206877909600735,1.0,0.9950980544090271
12,0.9920894503593445,0.9984237551689148,0.026441756635904312,0.9961495995521545,0.987997829914093,0.9975489974021912,0.999951958656311,0.012125098146498203,1.0,0.9950980544090271
13,0.9939988851547241,0.9992714524269104,0.02363871969282627,0.9988980889320374,0.9890889525413513,0.9950980544090271,0.9999759197235107,0.013645411469042301,0.9950980544090271,0.9950980544090271
14,0.9920894503593445,0.9979524612426758,0.029159558936953545,0.9972436428070068,0.9869067072868347,0.9950980544090271,0.999951958656311,0.01435059867799282,0.9950980544090271,0.9950980544090271
15,0.9929078221321106,0.9991686940193176,0.02263779193162918,0.9977961182594299,0.987997829914093,0.9926470518112183,0.9999039173126221,0.029039159417152405,0.9902439117431641,0.9950980544090271
16,0.9937261343002319,0.9994875192642212,0.021375836804509163,0.9972527623176575,0.9901800155639648,0.9950980544090271,0.9996515512466431,0.023825159296393394,0.9950980544090271,0.9950980544090271
17,0.9931805729866028,0.9989712238311768,0.025318684056401253,0.9967032670974731,0.9896344542503357,0.9975489974021912,0.9992911219596863,0.023665711283683777,1.0,0.9950980544090271
18,0.9953628182411194,0.9988778233528137,0.018695030361413956,0.9989010691642761,0.9918166995048523,0.9975489974021912,0.999951958656311,0.010429617017507553,1.0,0.9950980544090271
19,0.9942716956138611,0.9987463355064392,0.0218249149620533,0.997802197933197,0.990725576877594,0.9950980544090271,0.9998557567596436,0.016826074570417404,0.9950980544090271,0.9950980544090271
20,0.9945444464683533,0.9997432231903076,0.016710221767425537,0.9978033900260925,0.9912711381912231,0.9852941036224365,0.9998677968978882,0.03729870170354843,0.9714285731315613,1.0
21,0.9942716956138611,0.998982310295105,0.021494822576642036,0.9983498454093933,0.9901800155639648,0.9975489974021912,0.9994112253189087,0.01487970445305109,1.0,0.9950980544090271
22,0.9953628182411194,0.9996358752250671,0.016719678416848183,0.9989010691642761,0.9918166995048523,0.9975489974021912,0.9998677968978882,0.012247653678059578,1.0,0.9950980544090271
23,0.9945444464683533,0.9990592002868652,0.019379232078790665,0.9978033900260925,0.9912711381912231,0.9975489974021912,0.999699592590332,0.014625980518758297,1.0,0.9950980544090271
24,0.9953628182411194,0.9993770718574524,0.016789399087429047,0.9989010691642761,0.9918166995048523,0.9975489974021912,0.9993993043899536,0.017625898122787476,1.0,0.9950980544090271
25,0.9961811304092407,0.9994326829910278,0.01470638345927,0.9994508624076843,0.9929078221321106,0.9975489974021912,0.9994473457336426,0.016594091430306435,1.0,0.9950980544090271
26,0.9967266917228699,0.9992645978927612,0.013159222900867462,0.9994514584541321,0.9939988851547241,0.9877451062202454,0.9999039173126221,0.027513831853866577,0.9806763529777527,0.9950980544090271
27,0.9959083199501038,0.9989903569221497,0.015162675641477108,0.9978094100952148,0.9939988851547241,0.9877451062202454,0.9996395111083984,0.043212585151195526,0.9806763529777527,0.9950980544090271
28,0.9969994425773621,0.9998491406440735,0.012964282184839249,1.0,0.9939988851547241,0.9975489974021912,0.9996635317802429,0.015490441583096981,1.0,0.9950980544090271
29,0.9950900077819824,0.9989583492279053,0.016726048663258553,0.9961727857589722,0.9939988851547241,0.9975489974021912,0.9995914697647095,0.01722375489771366,1.0,0.9950980544090271
0,0.8513365983963013,0.9490212202072144,0.3158671259880066,0.8120155334472656,0.9143480658531189,0.9754902124404907,0.9944131970405579,0.09648194909095764,0.9948979616165161,0.9558823704719543
1,0.9738134145736694,0.9940176606178284,0.08271602541208267,0.9833055138587952,0.9639934301376343,0.9803921580314636,0.9936683177947998,0.06369908899068832,0.9949495196342468,0.9656862616539001
2,0.9803600907325745,0.9951828718185425,0.06357689201831818,0.9916247725486755,0.9689034223556519,0.9901960492134094,0.9968161582946777,0.06766706705093384,0.9950494766235352,0.9852941036224365
3,0.9858155846595764,0.9963020086288452,0.0515022948384285,0.9911748766899109,0.9803600907325745,0.9803921580314636,0.9913614988327026,0.0643790066242218,1.0,0.9607843160629272
4,0.9863611459732056,0.9973211884498596,0.04052094742655754,0.9928137063980103,0.9798145294189453,0.9852941036224365,0.993307888507843,0.051407936960458755,1.0,0.970588207244873
5,0.9885433912277222,0.9977089762687683,0.03808207809925079,0.9939327239990234,0.9830878376960754,0.9901960492134094,0.9954344630241394,0.04542984068393707,1.0,0.9803921580314636
6,0.9893617033958435,0.9978690147399902,0.03635701909661293,0.9939427375793457,0.9847245216369629,0.9901960492134094,0.9932237863540649,0.04470409080386162,1.0,0.9803921580314636
7,0.9893617033958435,0.9969918727874756,0.037584710866212845,0.9961283206939697,0.9825422763824463,0.9926470518112183,0.9943171143531799,0.04006979614496231,1.0,0.9852941036224365
8,0.990998387336731,0.9982414245605469,0.028849372640252113,0.9955947399139404,0.9863611459732056,0.9828431606292725,0.9944251775741577,0.07276943325996399,1.0,0.9656862616539001
9,0.9915438890457153,0.997954785823822,0.029576245695352554,0.996692419052124,0.9863611459732056,0.9926470518112183,0.9949058294296265,0.042170267552137375,1.0,0.9852941036224365
10,0.9942716956138611,0.9989678859710693,0.023483294993638992,0.997802197933197,0.990725576877594,0.9901960492134094,0.9936202764511108,0.04598229005932808,1.0,0.9803921580314636
11,0.9926350116729736,0.999005913734436,0.024621831253170967,0.9966996908187866,0.9885433912277222,0.9901960492134094,0.9961673617362976,0.04576950892806053,1.0,0.9803921580314636
12,0.9912711381912231,0.9983915090560913,0.02771688625216484,0.9955971240997314,0.9869067072868347,0.9901960492134094,0.9915297031402588,0.04864775016903877,1.0,0.9803921580314636
13,0.9939988851547241,0.998960018157959,0.022757891565561295,0.9978010058403015,0.9901800155639648,0.9926470518112183,0.9959031343460083,0.04500556364655495,1.0,0.9852941036224365
14,0.9937261343002319,0.999058187007904,0.020267806947231293,0.9977997541427612,0.9896344542503357,0.9901960492134094,0.9953984022140503,0.040842197835445404,0.9950494766235352,0.9852941036224365
15,0.9942716956138611,0.9990876317024231,0.018633930012583733,0.997802197933197,0.990725576877594,0.9901960492134094,0.9945333003997803,0.05915333330631256,1.0,0.9803921580314636
16,0.9931805729866028,0.9992243051528931,0.02278476022183895,0.9967032670974731,0.9896344542503357,0.9877451062202454,0.9949659109115601,0.04268667846918106,0.9901477694511414,0.9852941036224365
17,0.9929078221321106,0.9992048740386963,0.02258632332086563,0.9961559772491455,0.9896344542503357,0.9901960492134094,0.9952422380447388,0.04369911551475525,0.9901960492134094,0.9901960492134094
18,0.9959083199501038,0.9990653991699219,0.017442097887396812,0.9983552694320679,0.9934533834457397,0.9901960492134094,0.994196891784668,0.05273835361003876,1.0,0.9803921580314636
19,0.9937261343002319,0.9991340041160583,0.01923261024057865,0.9977997541427612,0.9896344542503357,0.9901960492134094,0.990484356880188,0.057230010628700256,1.0,0.9803921580314636
20,0.9945444464683533,0.9993255734443665,0.019411835819482803,0.9983507394790649,0.990725576877594,0.9926470518112183,0.9955426454544067,0.0426640622317791,0.9950739145278931,0.9901960492134094
21,0.9956355690956116,0.9991822242736816,0.017689554020762444,0.9989017248153687,0.9923622608184814,0.9901960492134094,0.9959871768951416,0.04947846382856369,0.9950494766235352,0.9852941036224365
22,0.9956355690956116,0.9991720914840698,0.01634742133319378,0.9978082180023193,0.9934533834457397,0.9926470518112183,0.9944011569023132,0.05328724905848503,1.0,0.9852941036224365
23,0.9950900077819824,0.9992647171020508,0.014335189945995808,0.9972602725028992,0.9929078221321106,0.9901960492134094,0.9938724637031555,0.05803704634308815,1.0,0.9803921580314636
24,0.9959083199501038,0.9992102980613708,0.017067810520529747,0.9983552694320679,0.9934533834457397,0.9926470518112183,0.9963235855102539,0.04501515254378319,1.0,0.9852941036224365
25,0.9964538812637329,0.9992516040802002,0.014556794427335262,0.9994511604309082,0.9934533834457397,0.9926470518112183,0.9943050146102905,0.05225391313433647,1.0,0.9852941036224365
26,0.9967266917228699,0.9995946884155273,0.012625805102288723,0.9994514584541321,0.9939988851547241,0.9877451062202454,0.9938725233078003,0.05856027454137802,0.9950248599052429,0.9803921580314636
27,0.9948172569274902,0.9998432397842407,0.012356219813227654,0.996170699596405,0.9934533834457397,0.9926470518112183,0.9946174621582031,0.05239112302660942,1.0,0.9852941036224365
28,0.997272253036499,0.9997974634170532,0.011716493405401707,0.9989053010940552,0.9956355690956116,0.9926470518112183,0.996587872505188,0.046909913420677185,1.0,0.9852941036224365
29,0.9964538812637329,0.9998809695243835,0.010153153911232948,0.9978117942810059,0.9950900077819824,0.9926470518112183,0.996768057346344,0.04107527807354927,1.0,0.9852941036224365
0,0.8873738646507263,0.9712576270103455,0.25384554266929626,0.8554277420043945,0.9323882460594177,0.9754299521446228,0.9947237372398376,0.08949494361877441,0.9800994992256165,0.9704433679580688
1,0.9749113917350769,0.9940347075462341,0.0818139910697937,0.986592173576355,0.9629225730895996,0.977886974811554,0.9993842840194702,0.05322376266121864,0.9898989796638489,0.9655172228813171
2,0.9822743535041809,0.997916579246521,0.052532341331243515,0.992209255695343,0.9721919298171997,0.9877150058746338,0.999492883682251,0.04587759077548981,0.9852941036224365,0.9901477694511414
3,0.9850013852119446,0.9971997737884521,0.04742647707462311,0.993892252445221,0.9760087132453918,0.9901719689369202,0.9997223615646362,0.028541458770632744,0.9901477694511414,0.9901477694511414
4,0.9877284169197083,0.9965397119522095,0.04192133992910385,0.9928374886512756,0.9825518131256104,0.9926289916038513,0.9997947216033936,0.024677477777004242,1.0,0.9852216839790344
5,0.9899100065231323,0.9966972470283508,0.038817957043647766,0.9966832399368286,0.9830970764160156,0.9926289916038513,0.999830961227417,0.023630868643522263,0.9901960492134094,0.9950739145278931
6,0.9896373152732849,0.9972516894340515,0.03591274842619896,0.9944933652877808,0.9847328066825867,0.9950860142707825,0.9998431205749512,0.019050218164920807,0.9950739145278931,0.9950739145278931
7,0.9901826977729797,0.9986249208450317,0.029768208041787148,0.9955898523330688,0.9847328066825867,0.9926289916038513,0.9998551607131958,0.01906793937087059,0.9901960492134094,0.9950739145278931
8,0.991818904876709,0.9967076778411865,0.033723387867212296,0.995060384273529,0.9885495901107788,0.9926289916038513,0.9968487620353699,0.02467118576169014,1.0,0.9852216839790344
9,0.9907281398773193,0.9979324340820312,0.032046202570199966,0.9961411356925964,0.9852780699729919,0.9950860142707825,0.9998430609703064,0.01586807705461979,0.9950739145278931,0.9950739145278931
10,0.992637038230896,0.9979827404022217,0.027276400476694107,0.9972482323646545,0.9880043864250183,0.9901719689369202,0.9998670816421509,0.023722227662801743,0.9853658676147461,0.9950739145278931
11,0.9920916557312012,0.9984902143478394,0.026172732934355736,0.9966978430747986,0.987459123134613,0.9926289916038513,0.9974644780158997,0.028966352343559265,1.0,0.9852216839790344
12,0.9934551119804382,0.9981332421302795,0.02650967426598072,0.9977997541427612,0.9890948534011841,0.9901719689369202,0.999830961227417,0.023429380729794502,0.9853658676147461,0.9950739145278931
13,0.9910008311271667,0.9986629486083984,0.02903837524354458,0.9950522184371948,0.9869138598442078,0.9877150058746338,0.9999033808708191,0.03039771132171154,0.9805825352668762,0.9950739145278931
14,0.992637038230896,0.9988093972206116,0.02389492467045784,0.9972482323646545,0.9880043864250183,0.9975429773330688,0.9996981620788574,0.014828379265964031,1.0,0.9950739145278931
15,0.9937278628349304,0.999170184135437,0.02119147591292858,0.9978010058403015,0.9896401166915894,0.9901719689369202,0.9998793005943298,0.020785540342330933,0.9853658676147461,0.9950739145278931
16,0.991818904876709,0.9985792636871338,0.029235627502202988,0.9961495995521545,0.987459123134613,0.9975429773330688,0.9972712993621826,0.016405101865530014,1.0,0.9950739145278931
17,0.9940005540847778,0.9994300603866577,0.01993749849498272,0.9967105388641357,0.9912759065628052,0.9975429773330688,0.9998792409896851,0.013572851195931435,1.0,0.9950739145278931
18,0.9929097294807434,0.9994258880615234,0.021106811240315437,0.9967032670974731,0.9890948534011841,0.9950860142707825,0.999855101108551,0.015250377357006073,0.9950739145278931,0.9950739145278931
19,0.9910008311271667,0.9992507696151733,0.0235208161175251,0.9955971240997314,0.9863685965538025,0.9877150058746338,0.9998792409896851,0.034410879015922546,0.9805825352668762,0.9950739145278931
20,0.9948186278343201,0.9993306398391724,0.018012454733252525,0.9972602725028992,0.9923664331436157,0.9901719689369202,0.9997344017028809,0.025044238194823265,0.9853658676147461,0.9950739145278931
21,0.9956367611885071,0.9995012879371643,0.016215944662690163,0.9978094100952148,0.9934569001197815,0.9975429773330688,0.9998793005943298,0.013675362803041935,1.0,0.9950739145278931
22,0.9942732453346252,0.9993059635162354,0.018996156752109528,0.9978033900260925,0.9907306432723999,0.9901719689369202,0.999830961227417,0.02225193753838539,0.9853658676147461,0.9950739145278931
23,0.9950913786888123,0.9989690184593201,0.016396069899201393,0.9967177510261536,0.9934569001197815,0.9975429773330688,0.9974403977394104,0.01522577553987503,1.0,0.9950739145278931
24,0.9950913786888123,0.9991140365600586,0.01910349167883396,0.9983534812927246,0.9918211698532104,0.9975429773330688,0.9998189210891724,0.013989435508847237,1.0,0.9950739145278931
25,0.9956367611885071,0.9998583197593689,0.013410408981144428,0.9983552694320679,0.992911696434021,0.9975429773330688,0.997428297996521,0.015373417176306248,1.0,0.9950739145278931
26,0.9934551119804382,0.9990518093109131,0.022204188629984856,0.9961622953414917,0.9907306432723999,0.9877150058746338,0.9998430609703064,0.030448107048869133,0.9805825352668762,0.9950739145278931
27,0.9956367611885071,0.9992916584014893,0.014000141993165016,0.9989023208618164,0.9923664331436157,0.9975429773330688,0.999830961227417,0.013582571409642696,1.0,0.9950739145278931
28,0.9956367611885071,0.999805212020874,0.01459956169128418,0.9983552694320679,0.992911696434021,0.9901719689369202,0.9998792409896851,0.022275904193520546,0.9853658676147461,0.9950739145278931
29,0.9940005540847778,0.9997782707214355,0.01714061014354229,0.9956236481666565,0.9923664331436157,0.9877150058746338,0.9998793005943298,0.0288566704839468,0.9805825352668762,0.9950739145278931
0,0.8246523141860962,0.9409091472625732,0.3374253213405609,0.7755668759346008,0.9138495326042175,0.977886974811554,0.9937698841094971,0.11864322423934937,0.9663461446762085,0.9901477694511414
1,0.9762749075889587,0.9955711364746094,0.0723840519785881,0.9899046421051025,0.9623773097991943,0.9828009605407715,0.9980682134628296,0.0583377443253994,0.9803921580314636,0.9852216839790344
2,0.9830924272537231,0.9981688261032104,0.052288033068180084,0.992769718170166,0.9732824563980103,0.9803439974784851,0.9992272853851318,0.04050252586603165,0.9850746393203735,0.9753694534301758
3,0.984455943107605,0.9968677163124084,0.05059836804866791,0.9927898049354553,0.9760087132453918,0.9852579832077026,0.9996377825737,0.031990084797143936,0.9949748516082764,0.9753694534301758
4,0.9866375923156738,0.9975674152374268,0.04181814566254616,0.9950082898139954,0.9781897664070129,0.9901719689369202,0.9996860027313232,0.027957690879702568,0.9950248599052429,0.9852216839790344
5,0.9874556660652161,0.9975083470344543,0.04183509200811386,0.9955654144287109,0.9792802333831787,0.9828009605407715,0.9996981620788574,0.0533144511282444,1.0,0.9655172228813171
6,0.9874556660652161,0.9967613220214844,0.043108485639095306,0.9961154460906982,0.9787350296974182,0.9926289916038513,0.9997826814651489,0.03129015117883682,0.9901960492134094,0.9950739145278931
