epoch,accuracy,auc,loss,precision,recall,val_accuracy,val_auc,val_loss,val_precision,val_recall
15,0.9776119589805603,0.9955663681030273,0.06905581057071686,0.9897959232330322,0.96517413854599,0.9888888597488403,1.0,0.03229996934533119,1.0,0.9777777791023254
16,0.9838308691978455,0.9988242387771606,0.055297672748565674,0.9850373864173889,0.9825870394706726,0.9888888597488403,1.0,0.02994660846889019,1.0,0.9777777791023254
17,0.9738805890083313,0.9952754974365234,0.066363126039505,0.9847328066825867,0.9626865386962891,1.0,0.9999999403953552,0.03396483510732651,1.0,1.0
18,0.9838308691978455,0.9985025525093079,0.0576571561396122,0.9874686598777771,0.9800994992256165,0.9777777791023254,1.0,0.062038030475378036,1.0,0.9555555582046509
19,0.9825870394706726,0.9987747669219971,0.05906221643090248,0.9850000143051147,0.9800994992256165,0.9888888597488403,1.0,0.030192658305168152,1.0,0.9777777791023254
20,0.9800994992256165,0.9990099668502808,0.047208745032548904,0.9873737096786499,0.9726368188858032,0.9888888597488403,1.0,0.029602156952023506,1.0,0.9777777791023254
21,0.9825870394706726,0.9987344741821289,0.050767939537763596,0.9898989796638489,0.9751243591308594,0.9888888597488403,1.0,0.027965107932686806,1.0,0.9777777791023254
22,0.9838308691978455,0.9993503093719482,0.04265379533171654,0.9874686598777771,0.9800994992256165,0.9888888597488403,1.0,0.04013146460056305,1.0,0.9777777791023254
23,0.9825870394706726,0.998282790184021,0.048067357391119,0.9874371886253357,0.9776119589805603,0.9888888597488403,1.0,0.046731676906347275,0.97826087474823,1.0
24,0.9850746393203735,0.9996565580368042,0.03195902705192566,0.9899497628211975,0.9800994992256165,0.9888888597488403,1.0,0.02394772320985794,1.0,0.9777777791023254
25,0.9838308691978455,0.9988335371017456,0.04250461980700493,0.9850373864173889,0.9825870394706726,0.9888888597488403,0.9999999403953552,0.023983780294656754,1.0,0.9777777791023254
26,0.9888059496879578,0.9994709491729736,0.03573557361960411,0.9875930547714233,0.9900497794151306,0.9888888597488403,1.0,0.023182164877653122,1.0,0.9777777791023254
27,0.9875621795654297,0.9996194839477539,0.03189711645245552,0.9900000095367432,0.9850746393203735,0.9888888597488403,1.0,0.027135269716382027,1.0,0.9777777791023254
28,0.9813432693481445,0.9982054233551025,0.04734419658780098,0.98740553855896,0.9751243591308594,0.9888888597488403,1.0,0.025936735793948174,1.0,0.9777777791023254
29,0.9875621795654297,0.9991769790649414,0.03600545972585678,0.9974619150161743,0.9776119589805603,0.9888888597488403,1.0,0.0301763117313385,1.0,0.9777777791023254
0,0.6703979969024658,0.820777952671051,0.6440470814704895,0.6078740358352661,0.9601989984512329,0.8777777552604675,0.9580247402191162,0.5075076818466187,0.8148148059844971,0.9777777791023254
1,0.893034815788269,0.9551774859428406,0.3450528681278229,0.889162540435791,0.8980099558830261,0.6777777671813965,0.9965431690216064,0.4646560549736023,0.6081081032752991,1.0
2,0.9353233575820923,0.9744622111320496,0.19928808510303497,0.9441624283790588,0.9253731369972229,0.9333333373069763,0.9911110401153564,0.1349169909954071,0.9534883499145508,0.9111111164093018
3,0.9539800882339478,0.9883140325546265,0.1341354101896286,0.9740259647369385,0.9328358173370361,0.9777777791023254,0.9975308775901794,0.09239871799945831,0.957446813583374,1.0
4,0.9751243591308594,0.9956963062286377,0.09029323607683182,0.979899525642395,0.9701492786407471,0.9777777791023254,0.9990123510360718,0.06595764309167862,0.957446813583374,1.0
5,0.9763681888580322,0.9921444058418274,0.10157357156276703,0.9897698163986206,0.9626865386962891,0.9777777791023254,0.9967901110649109,0.07562290132045746,0.957446813583374,1.0
6,0.9751243591308594,0.9948052167892456,0.09133563190698624,0.9872449040412903,0.9626865386962891,0.9777777791023254,0.9987654089927673,0.09416120499372482,0.957446813583374,1.0
7,0.9850746393203735,0.9964110255241394,0.06645559519529343,0.9850746393203735,0.9850746393203735,0.9888888597488403,0.9990123510360718,0.05079434812068939,0.97826087474823,1.0
8,0.9776119589805603,0.9956931471824646,0.07903476059436798,0.9873096346855164,0.9676616787910461,0.9777777791023254,0.9990123510360718,0.05886181816458702,0.957446813583374,1.0
9,0.9825870394706726,0.9965440630912781,0.06220756843686104,0.9850000143051147,0.9800994992256165,0.9888888597488403,0.9990123510360718,0.05746018514037132,0.97826087474823,1.0
10,0.9838308691978455,0.9964512586593628,0.05813450738787651,0.9874686598777771,0.9800994992256165,0.9888888597488403,0.9990123510360718,0.05117407813668251,0.97826087474823,1.0
11,0.9900497794151306,0.996949315071106,0.04505615681409836,0.9876237511634827,0.9925373196601868,0.9888888597488403,0.9990123510360718,0.03479131683707237,0.97826087474823,1.0
12,0.9825870394706726,0.9962995648384094,0.05903518199920654,0.9874371886253357,0.9776119589805603,0.9555555582046509,0.9992591738700867,0.1395595222711563,0.918367326259613,1.0
13,0.9763681888580322,0.9955198764801025,0.0805584043264389,0.9872773289680481,0.96517413854599,0.9888888597488403,0.9990123510360718,0.04764261096715927,0.97826087474823,1.0
14,0.9838308691978455,0.9979332685470581,0.04905866086483002,0.9850373864173889,0.9825870394706726,0.9888888597488403,0.9995061755180359,0.04470522701740265,0.97826087474823,1.0
15,0.9838308691978455,0.9982395172119141,0.05213272199034691,0.9850373864173889,0.9825870394706726,0.9888888597488403,0.9990123510360718,0.04785674065351486,0.97826087474823,1.0
16,0.9863184094429016,0.9989913105964661,0.03616735711693764,0.9899749159812927,0.9825870394706726,0.9888888597488403,1.0,0.04085240885615349,0.97826087474823,1.0
17,0.9900497794151306,0.9995142221450806,0.027967121452093124,0.9900497794151306,0.9900497794151306,0.9888888597488403,1.0,0.09874249249696732,0.97826087474823,1.0
18,0.9813432693481445,0.9962470531463623,0.06248471140861511,0.9849624037742615,0.9776119589805603,0.9888888597488403,0.999012291431427,0.04766261950135231,0.97826087474823,1.0
19,0.9875621795654297,0.9994771480560303,0.032057493925094604,0.9875621795654297,0.9875621795654297,0.9888888597488403,0.9995061755180359,0.03858880698680878,0.97826087474823,1.0
20,0.9912935495376587,0.9997029304504395,0.02432834357023239,0.9925187230110168,0.9900497794151306,0.9888888597488403,1.0,0.036378927528858185,0.97826087474823,1.0
21,0.9925373196601868,0.9996627569198608,0.02401626482605934,0.9950000047683716,0.9900497794151306,0.9888888597488403,1.0,0.026562107726931572,0.97826087474823,1.0
22,0.9900497794151306,0.9993162155151367,0.02752787061035633,0.9925000071525574,0.9875621795654297,0.9888888597488403,1.0,0.029866481199860573,0.97826087474823,1.0
23,0.9875621795654297,0.9994121193885803,0.030641237273812294,0.9900000095367432,0.9850746393203735,0.9888888597488403,0.9995061755180359,0.03237927705049515,0.97826087474823,1.0
24,0.9950248599052429,0.9998267292976379,0.0203192550688982,0.9950248599052429,0.9950248599052429,0.9888888597488403,1.0,0.05108189210295677,0.97826087474823,1.0
25,0.9900497794151306,0.9998204708099365,0.020863473415374756,0.9925000071525574,0.9875621795654297,0.9888888597488403,0.9995061755180359,0.042539261281490326,0.97826087474823,1.0
26,0.9937810897827148,0.9997308254241943,0.0205388143658638,0.9925558567047119,0.9950248599052429,0.9888888597488403,0.9999999403953552,0.02219248376786709,0.97826087474823,1.0
27,0.996268630027771,0.9999536275863647,0.012406493537127972,0.9975062608718872,0.9950248599052429,0.9888888597488403,1.0,0.026285521686077118,0.97826087474823,1.0
28,0.9937810897827148,0.9985365867614746,0.02413070574402809,0.990123450756073,0.9975124597549438,0.9888888597488403,1.0,0.020584233105182648,0.97826087474823,1.0
29,0.996268630027771,0.9995450973510742,0.021837877109646797,0.9975062608718872,0.9950248599052429,0.9888888597488403,0.9995061755180359,0.025820814073085785,0.97826087474823,1.0
0,0.6181591749191284,0.7916821241378784,0.6156505942344666,0.5806451439857483,0.8507462739944458,0.9111111164093018,0.9856789708137512,0.3996817171573639,0.8627451062202454,0.9777777791023254
1,0.8942785859107971,0.963648796081543,0.29434579610824585,0.9012657999992371,0.8855721354484558,0.9777777791023254,0.9970370531082153,0.09982942789793015,1.0,0.9555555582046509
2,0.96517413854599,0.9913213849067688,0.12695376574993134,0.9819587469100952,0.9477611780166626,0.9777777791023254,0.9995061755180359,0.05608784407377243,1.0,0.9555555582046509
3,0.9639303684234619,0.9943844676017761,0.0967182070016861,0.9819121360778809,0.9452736377716064,1.0,0.9999999403953552,0.050762537866830826,1.0,1.0
4,0.9689054489135742,0.9939388632774353,0.1027219146490097,0.9772151708602905,0.9601989984512329,1.0,1.0,0.0225166454911232,1.0,1.0
5,0.9788557291030884,0.9962996244430542,0.06644285470247269,0.9824561476707458,0.9751243591308594,1.0,0.9999999403953552,0.024246681481599808,1.0,1.0
6,0.9800994992256165,0.9952290058135986,0.07891472429037094,0.9849246144294739,0.9751243591308594,1.0,1.0,0.02896249108016491,1.0,1.0
7,0.9850746393203735,0.9967883825302124,0.061997320502996445,0.9850746393203735,0.9850746393203735,1.0,1.0,0.025273246690630913,1.0,1.0
8,0.9813432693481445,0.9973670244216919,0.059074562042951584,0.98740553855896,0.9751243591308594,1.0,1.0,0.020879220217466354,1.0,1.0
9,0.9863184094429016,0.99653160572052,0.0561998076736927,0.9875311851501465,0.9850746393203735,0.9888888597488403,1.0,0.030982084572315216,1.0,0.9777777791023254
10,0.9838308691978455,0.9959468841552734,0.05659550428390503,0.9874686598777771,0.9800994992256165,0.9888888597488403,1.0,0.031993020325899124,1.0,0.9777777791023254
11,0.9788557291030884,0.9965471029281616,0.060212813317775726,0.9898219108581543,0.9676616787910461,0.9777777791023254,1.0,0.04299090802669525,1.0,0.9555555582046509
12,0.9875621795654297,0.9991151094436646,0.04159349575638771,0.9875621795654297,0.9875621795654297,1.0,1.0,0.020660020411014557,1.0,1.0
13,0.9788557291030884,0.998567521572113,0.05503695830702782,0.984886646270752,0.9726368188858032,1.0,0.9999999403953552,0.038157980889081955,1.0,1.0
14,0.9850746393203735,0.996052086353302,0.04791141673922539,0.9899497628211975,0.9800994992256165,0.9888888597488403,1.0,0.030953163281083107,1.0,0.9777777791023254
15,0.9838308691978455,0.9992358088493347,0.04268665984272957,0.989924430847168,0.9776119589805603,0.9888888597488403,1.0,0.026720058172941208,1.0,0.9777777791023254
16,0.9888059496879578,0.9982085824012756,0.039582595229148865,0.9900249242782593,0.9875621795654297,0.9888888597488403,1.0,0.03216281160712242,1.0,0.9777777791023254
17,0.9863184094429016,0.999474048614502,0.035913217812776566,0.9875311851501465,0.9850746393203735,0.9777777791023254,0.9995061755180359,0.053915124386548996,1.0,0.9555555582046509
18,0.9875621795654297,0.9975000619888306,0.0383409820497036,0.9900000095367432,0.9850746393203735,0.9888888597488403,1.0,0.03703993186354637,1.0,0.9777777791023254
19,0.9863184094429016,0.9994523525238037,0.032712358981370926,0.9875311851501465,0.9850746393203735,0.9888888597488403,1.0,0.025369133800268173,1.0,0.9777777791023254
20,0.9875621795654297,0.9991862773895264,0.035416483879089355,0.9924623370170593,0.9825870394706726,0.9888888597488403,0.9999999403953552,0.024860233068466187,1.0,0.9777777791023254
21,0.9912935495376587,0.9996503591537476,0.027590889483690262,0.9900744557380676,0.9925373196601868,0.9888888597488403,1.0,0.032538916915655136,1.0,0.9777777791023254
22,0.9888059496879578,0.997840404510498,0.03503689542412758,0.9900249242782593,0.9875621795654297,0.9777777791023254,0.9995061755180359,0.054911136627197266,1.0,0.9555555582046509
23,0.9888059496879578,0.9994553327560425,0.031835757195949554,0.9924812316894531,0.9850746393203735,0.9777777791023254,0.9995061755180359,0.06323181092739105,1.0,0.9555555582046509
24,0.9900497794151306,0.9985427260398865,0.030393166467547417,0.9925000071525574,0.9875621795654297,0.9666666388511658,0.9990123510360718,0.07706178724765778,1.0,0.9333333373069763
25,0.9863184094429016,0.9988552331924438,0.03457488492131233,0.9899749159812927,0.9825870394706726,0.9888888597488403,0.9995061755180359,0.04820719733834267,1.0,0.9777777791023254
26,0.9900497794151306,0.9990965723991394,0.029526833444833755,0.9925000071525574,0.9875621795654297,0.9888888597488403,0.9995062351226807,0.043553706258535385,1.0,0.9777777791023254
27,0.9888059496879578,0.998762309551239,0.04212752729654312,0.9924812316894531,0.9850746393203735,0.9888888597488403,0.9985185265541077,0.051990482956171036,1.0,0.9777777791023254
28,0.9925373196601868,0.9997215270996094,0.027891768142580986,0.9900990128517151,0.9950248599052429,0.9777777791023254,0.9990123510360718,0.07437685877084732,1.0,0.9555555582046509
29,0.9875621795654297,0.9979146718978882,0.037459615617990494,0.9924623370170593,0.9825870394706726,0.9888888597488403,0.9995061755180359,0.05862218141555786,1.0,0.9777777791023254
0,0.6496894359588623,0.7295347452163696,0.6351469159126282,0.6237218976020813,0.7568238377571106,0.6966292262077332,0.9063131809234619,0.5408382415771484,0.6197183132171631,1.0
1,0.8559006452560425,0.9388695359230042,0.34535282850265503,0.8239277601242065,0.9057071805000305,0.898876428604126,0.9510101079940796,0.28753116726875305,0.9268292784690857,0.8636363744735718
2,0.9639751315116882,0.9932780265808105,0.13698440790176392,0.9746192693710327,0.9528536200523376,0.9213483333587646,0.9782828092575073,0.3159681260585785,0.8627451062202454,1.0
3,0.9652174115180969,0.9857844710350037,0.13268035650253296,0.9770992398262024,0.9528536200523376,0.8876404762268066,0.9603535532951355,0.2747404873371124,0.9047619104385376,0.8636363744735718
4,0.9739130139350891,0.9950896501541138,0.08979922533035278,0.9823232293128967,0.9652605652809143,0.932584285736084,0.980555534362793,0.288093239068985,0.8799999952316284,1.0
5,0.9776397347450256,0.9970741868019104,0.07020162045955658,0.9824561476707458,0.9727047085762024,0.932584285736084,0.9795453548431396,0.2152690887451172,0.9130434989929199,0.9545454382896423
6,0.9788820147514343,0.9974352717399597,0.06089906767010689,0.9849246144294739,0.9727047085762024,0.9213483333587646,0.9714645743370056,0.24827732145786285,0.9743589758872986,0.8636363744735718
7,0.9838509559631348,0.9968458414077759,0.05992474406957626,0.9899497628211975,0.977667510509491,0.9438202381134033,0.9808080792427063,0.2150002121925354,0.9333333373069763,0.9545454382896423
8,0.9813664555549622,0.9975556135177612,0.057671379297971725,0.9898989796638489,0.9727047085762024,0.9213483333587646,0.9785353541374207,0.20662206411361694,0.930232584476471,0.9090909361839294
9,0.9801242351531982,0.9977778196334839,0.05059700831770897,0.9849624037742615,0.9751861095428467,0.9213483333587646,0.9722222089767456,0.24053768813610077,0.9743589758872986,0.8636363744735718
10,0.9850931763648987,0.9980680346488953,0.04831669107079506,0.9899749159812927,0.9801489114761353,0.9550561904907227,0.9815656542778015,0.19168317317962646,0.9545454382896423,0.9545454382896423
11,0.9850931763648987,0.9963982701301575,0.05389819294214249,0.992443323135376,0.977667510509491,0.9438202381134033,0.9800505042076111,0.20993095636367798,0.9333333373069763,0.9545454382896423
12,0.9888198971748352,0.9983766078948975,0.037282854318618774,0.9900497794151306,0.9875930547714233,0.9213483333587646,0.9757575392723083,0.224159374833107,0.9743589758872986,0.8636363744735718
13,0.9888198971748352,0.9983704686164856,0.03284355625510216,0.9900497794151306,0.9875930547714233,0.9550561904907227,0.9823232889175415,0.18651555478572845,0.9545454382896423,0.9545454382896423
14,0.992546558380127,0.998462975025177,0.031103484332561493,0.990123450756073,0.9950371980667114,0.9213483333587646,0.9853535890579224,0.20432789623737335,0.9743589758872986,0.8636363744735718
15,0.9888198971748352,0.9985185861587524,0.03407146781682968,0.9949748516082764,0.9826302528381348,0.9550561904907227,0.9830807447433472,0.1813390851020813,0.9545454382896423,0.9545454382896423
16,0.9900621175765991,0.9995863437652588,0.028238488361239433,0.9900744557380676,0.9900744557380676,0.9550561904907227,0.9813131093978882,0.18210884928703308,0.9545454382896423,0.9545454382896423
17,0.9900621175765991,0.9984352588653564,0.03051931969821453,0.9925187230110168,0.9875930547714233,0.9213483333587646,0.9775251746177673,0.2157861590385437,0.9743589758872986,0.8636363744735718
18,0.991304337978363,0.9997560977935791,0.022132426500320435,0.9900990128517151,0.9925558567047119,0.9213483333587646,0.9770202040672302,0.2573534846305847,0.9743589758872986,0.8636363744735718
19,0.9863353967666626,0.9983580708503723,0.035126518458127975,0.9924623370170593,0.9801489114761353,0.9550561904907227,0.9833333492279053,0.18202415108680725,0.9545454382896423,0.9545454382896423
20,0.9937888383865356,0.998530924320221,0.026134995743632317,0.9901477694511414,0.9975185990333557,0.9550561904907227,0.9810606837272644,0.18428663909435272,0.9545454382896423,0.9545454382896423
21,0.9875776171684265,0.9996542930603027,0.0285144355148077,0.994962215423584,0.9801489114761353,0.9550561904907227,0.9818181991577148,0.177459254860878,0.9545454382896423,0.9545454382896423
22,0.991304337978363,0.9994845986366272,0.033202268183231354,0.9925373196601868,0.9900744557380676,0.9550561904907227,0.9820706844329834,0.1827480047941208,0.9545454382896423,0.9545454382896423
23,0.9888198971748352,0.999759316444397,0.025152944028377533,0.9900497794151306,0.9875930547714233,0.9550561904907227,0.9906565546989441,0.1772390604019165,0.9545454382896423,0.9545454382896423
24,0.992546558380127,0.9998024106025696,0.021017685532569885,0.9925558567047119,0.9925558567047119,0.9550561904907227,0.9825757741928101,0.18208394944667816,0.9545454382896423,0.9545454382896423
25,0.992546558380127,0.999858021736145,0.017318865284323692,0.9925558567047119,0.9925558567047119,0.9438202381134033,0.9904040098190308,0.19368302822113037,0.9534883499145508,0.9318181872367859
26,0.9937888383865356,0.9997561573982239,0.02142295055091381,0.9925742745399475,0.9950371980667114,0.9550561904907227,0.9823232889175415,0.18535232543945312,0.9545454382896423,0.9545454382896423
27,0.992546558380127,0.999891996383667,0.015676844865083694,0.9925558567047119,0.9925558567047119,0.9438202381134033,0.9904040694236755,0.19271311163902283,0.9534883499145508,0.9318181872367859
28,0.9937888383865356,0.9997777938842773,0.020026754587888718,0.9950248599052429,0.9925558567047119,0.9550561904907227,0.9818181991577148,0.18718571960926056,0.9545454382896423,0.9545454382896423
29,0.9937888383865356,0.9999011754989624,0.01458002906292677,0.9950248599052429,0.9925558567047119,0.9550561904907227,0.9813131093978882,0.19880425930023193,0.9545454382896423,0.9545454382896423
0,0.5428571701049805,0.8458236455917358,0.6048264503479004,0.5233022570610046,0.9751861095428467,0.8314606547355652,0.978030264377594,0.4770013689994812,0.7457627058029175,1.0
1,0.94037264585495,0.9882936477661133,0.30498600006103516,0.9118329286575317,0.9751861095428467,0.9213483333587646,0.9888888597488403,0.18641257286071777,1.0,0.8409090638160706
2,0.9689440727233887,0.990268886089325,0.12270888686180115,0.9846153855323792,0.9528536200523376,0.966292142868042,1.0,0.14288991689682007,0.936170220375061,1.0
3,0.9677018523216248,0.9894355535507202,0.11299619823694229,0.9820972084999084,0.9528536200523376,0.966292142868042,0.9924242496490479,0.1092020720243454,1.0,0.9318181872367859
4,0.9763975143432617,0.9952841401100159,0.0817921981215477,0.9800000190734863,0.9727047085762024,0.9438202381134033,0.9911617040634155,0.14420534670352936,1.0,0.8863636255264282
5,0.9776397347450256,0.9959291815757751,0.07701949775218964,0.984886646270752,0.9702233076095581,0.966292142868042,0.9964646100997925,0.08900686353445053,0.9767441749572754,0.9545454382896423
6,0.9863353967666626,0.996543288230896,0.06111615523695946,0.9900000095367432,0.9826302528381348,0.9775280952453613,0.9984848499298096,0.06976675242185593,1.0,0.9545454382896423
7,0.9900621175765991,0.9957810044288635,0.05455482378602028,0.9949874877929688,0.985111653804779,0.966292142868042,0.9989899396896362,0.05261153355240822,0.9767441749572754,0.9545454382896423
8,0.9850931763648987,0.996003270149231,0.05504995957016945,0.992443323135376,0.977667510509491,0.9775280952453613,0.9994949698448181,0.12596207857131958,0.95652174949646,1.0
9,0.9838509559631348,0.9973458051681519,0.06006622686982155,0.987500011920929,0.9801489114761353,0.9438202381134033,0.9934343695640564,0.15746717154979706,1.0,0.8863636255264282
10,0.9639751315116882,0.9883429408073425,0.10916224867105484,0.9895287752151489,0.9379652738571167,0.9887640476226807,0.9989899396896362,0.06467088311910629,0.9777777791023254,1.0
11,0.9888198971748352,0.9960248470306396,0.0513579323887825,0.9900497794151306,0.9875930547714233,0.966292142868042,0.9974747896194458,0.06466637551784515,0.9767441749572754,0.9545454382896423
12,0.9838509559631348,0.9929601550102234,0.06487543135881424,0.9924242496490479,0.9751861095428467,0.9550561904907227,0.997474730014801,0.08308430761098862,0.976190447807312,0.9318181872367859
13,0.9863353967666626,0.9969229698181152,0.04744630306959152,0.9900000095367432,0.9826302528381348,0.966292142868042,0.9984848499298096,0.052570294588804245,0.9767441749572754,0.9545454382896423
