epoch,accuracy,auc,loss,precision,recall,val_accuracy,val_auc,val_loss,val_precision,val_recall
12,0.9639303684234619,0.9968193769454956,0.10670223832130432,0.9946949481964111,0.9328358173370361,0.9777777791023254,1.0,0.0785902887582779,1.0,0.9555555582046509
13,0.9713930487632751,0.9971659779548645,0.09076503664255142,0.9947780966758728,0.9477611780166626,0.9666666388511658,1.0,0.08161694556474686,1.0,0.9333333373069763
14,0.9713930487632751,0.996949315071106,0.09459491819143295,1.0,0.9427860975265503,0.9777777791023254,1.0,0.06944631785154343,1.0,0.9555555582046509
15,0.9738805890083313,0.9986541867256165,0.08286475390195847,0.9948052167892456,0.9527363181114197,0.9777777791023254,1.0,0.06749086081981659,1.0,0.9555555582046509
16,0.9738805890083313,0.9981033802032471,0.08062873035669327,0.997389018535614,0.9502487778663635,1.0,1.0,0.1134364902973175,1.0,1.0
17,0.9751243591308594,0.996915340423584,0.09772313386201859,0.9948186278343201,0.9552238583564758,0.9888888597488403,0.9999999403953552,0.06410465389490128,1.0,0.9777777791023254
18,0.9776119589805603,0.9984622597694397,0.08171138167381287,0.9974093437194824,0.9577114582061768,0.9888888597488403,0.9999999403953552,0.05925138667225838,1.0,0.9777777791023254
19,0.9776119589805603,0.9957705736160278,0.08008713275194168,0.9974093437194824,0.9577114582061768,0.9777777791023254,1.0,0.059032198041677475,1.0,0.9555555582046509
20,0.9800994992256165,0.9973732233047485,0.07381957769393921,0.9974226951599121,0.9626865386962891,0.9777777791023254,1.0,0.05381245166063309,1.0,0.9555555582046509
21,0.9776119589805603,0.9988893270492554,0.06455621123313904,0.9948453903198242,0.9601989984512329,0.9888888597488403,1.0,0.05378282815217972,1.0,0.9777777791023254
22,0.9813432693481445,0.9989480972290039,0.06389530003070831,0.9948849081993103,0.9676616787910461,0.9888888597488403,1.0,0.052466731518507004,1.0,0.9777777791023254
23,0.9850746393203735,0.9986046552658081,0.05875030905008316,0.9974489808082581,0.9726368188858032,0.9888888597488403,1.0,0.052867814898490906,1.0,0.9777777791023254
24,0.9863184094429016,0.9978652000427246,0.05911139026284218,0.9949367046356201,0.9776119589805603,0.9888888597488403,1.0,0.04777754098176956,1.0,0.9777777791023254
25,0.9813432693481445,0.9987747669219971,0.05672268941998482,0.9948849081993103,0.9676616787910461,0.9666666388511658,1.0,0.0719318613409996,1.0,0.9333333373069763
26,0.9825870394706726,0.9991893768310547,0.05554749444127083,0.9948979616165161,0.9701492786407471,0.9888888597488403,0.9999999403953552,0.04510440677404404,1.0,0.9777777791023254
27,0.9863184094429016,0.9992883801460266,0.05183112993836403,0.9949367046356201,0.9776119589805603,0.9777777791023254,1.0,0.04833607003092766,1.0,0.9555555582046509
28,0.9800994992256165,0.9973701238632202,0.0709255114197731,0.9974226951599121,0.9626865386962891,0.9888888597488403,0.9999999403953552,0.04343555122613907,1.0,0.9777777791023254
29,0.9813432693481445,0.9988799691200256,0.06173494830727577,0.9974293112754822,0.96517413854599,0.9777777791023254,1.0,0.05142898112535477,1.0,0.9555555582046509
0,0.8743780851364136,0.9444011449813843,0.367633581161499,0.9013333320617676,0.8407959938049316,0.8444444537162781,0.9933333396911621,0.23474201560020447,1.0,0.6888889074325562
1,0.9514925479888916,0.9911512136459351,0.16511209309101105,1.0,0.9029850959777832,0.9888888597488403,0.9995061159133911,0.13132013380527496,1.0,0.9777777791023254
2,0.9676616787910461,0.9977506399154663,0.11538691818714142,1.0,0.9353233575820923,0.9888888597488403,1.0,0.10564467310905457,1.0,0.9777777791023254
3,0.9689054489135742,0.9987748265266418,0.09505455195903778,0.9973614811897278,0.9402984976768494,0.9777777791023254,0.9999999403953552,0.08791030198335648,1.0,0.9555555582046509
4,0.9713930487632751,0.9971876740455627,0.08826331049203873,1.0,0.9427860975265503,0.9888888597488403,1.0,0.07285363227128983,1.0,0.9777777791023254
5,0.9726368188858032,0.9989851713180542,0.07169385999441147,0.9973822236061096,0.9477611780166626,0.9888888597488403,0.9999999403953552,0.06418665498495102,1.0,0.9777777791023254
6,0.9788557291030884,0.9984467625617981,0.06861624866724014,0.9974160194396973,0.9601989984512329,0.9777777791023254,0.9999999403953552,0.07432395219802856,1.0,0.9555555582046509
7,0.9738805890083313,0.9990006685256958,0.07027643918991089,0.997389018535614,0.9502487778663635,0.9888888597488403,1.0,0.07012826949357986,1.0,0.9777777791023254
8,0.9763681888580322,0.9994244575500488,0.06091192737221718,0.9974026083946228,0.9552238583564758,0.9888888597488403,1.0,0.04470960795879364,1.0,0.9777777791023254
9,0.9850746393203735,0.9996194839477539,0.05070318654179573,0.9974489808082581,0.9726368188858032,0.9888888597488403,1.0,0.0440780334174633,1.0,0.9777777791023254
10,0.9825870394706726,0.9995080232620239,0.049945756793022156,0.9948979616165161,0.9701492786407471,0.9888888597488403,0.9999999403953552,0.04067545384168625,1.0,0.9777777791023254
11,0.9838308691978455,0.9997339248657227,0.045481979846954346,0.9949109554290771,0.9726368188858032,0.9888888597488403,1.0,0.037237003445625305,1.0,0.9777777791023254
12,0.9813432693481445,0.9978651404380798,0.058875810354948044,0.9974293112754822,0.96517413854599,0.9888888597488403,0.9999999403953552,0.035143397748470306,1.0,0.9777777791023254
13,0.9838308691978455,0.9997525215148926,0.04582062363624573,0.9974424839019775,0.9701492786407471,0.9888888597488403,1.0,0.03126142919063568,1.0,0.9777777791023254
14,0.9863184094429016,0.9978125095367432,0.05176389589905739,0.9974554777145386,0.9751243591308594,0.9888888597488403,0.9999999403953552,0.04307134449481964,1.0,0.9777777791023254
15,0.9838308691978455,0.9969338774681091,0.050323039293289185,1.0,0.9676616787910461,1.0,1.0,0.03144337236881256,1.0,1.0
16,0.9937810897827148,0.9988737106323242,0.03567181155085564,1.0,0.9875621795654297,0.9888888597488403,0.9999999403953552,0.028178157284855843,1.0,0.9777777791023254
17,0.9900497794151306,0.9982178807258606,0.03628288581967354,1.0,0.9800994992256165,0.9888888597488403,1.0,0.0242351982742548,1.0,0.9777777791023254
18,0.9863184094429016,0.9982860088348389,0.04632052779197693,0.9974554777145386,0.9751243591308594,0.9888888597488403,1.0,0.02479579485952854,1.0,0.9777777791023254
19,0.9900497794151306,0.9989511370658875,0.03249942138791084,0.9949748516082764,0.9850746393203735,0.9888888597488403,1.0,0.02298569679260254,1.0,0.9777777791023254
20,0.9925373196601868,0.9995729923248291,0.0282726027071476,1.0,0.9850746393203735,0.9888888597488403,1.0,0.02547989971935749,1.0,0.9777777791023254
21,0.9937810897827148,0.9998885989189148,0.030616866424679756,1.0,0.9875621795654297,1.0,1.0,0.026964882388710976,1.0,1.0
22,0.9925373196601868,0.9995359182357788,0.02975030429661274,1.0,0.9850746393203735,1.0,0.9999999403953552,0.028088457882404327,1.0,1.0
23,0.9937810897827148,0.9987995028495789,0.031728193163871765,1.0,0.9875621795654297,0.9888888597488403,1.0,0.021247779950499535,1.0,0.9777777791023254
24,0.9950248599052429,0.9999350309371948,0.023928631097078323,1.0,0.9900497794151306,0.9888888597488403,1.0,0.01904628798365593,1.0,0.9777777791023254
25,0.9925373196601868,0.9998019933700562,0.02759736403822899,0.9974874258041382,0.9875621795654297,0.9888888597488403,1.0,0.01826900616288185,1.0,0.9777777791023254
26,0.9950248599052429,0.999047040939331,0.026270249858498573,1.0,0.9900497794151306,0.9888888597488403,1.0,0.019418001174926758,1.0,0.9777777791023254
27,0.9950248599052429,0.9999504685401917,0.02271030843257904,1.0,0.9900497794151306,0.9888888597488403,1.0,0.017104478552937508,1.0,0.9777777791023254
28,0.9950248599052429,0.9999505281448364,0.020883280783891678,1.0,0.9900497794151306,0.9888888597488403,1.0,0.016725454479455948,1.0,0.9777777791023254
29,0.996268630027771,0.9998360276222229,0.021823951974511147,1.0,0.9925373196601868,0.9888888597488403,1.0,0.02497861161828041,1.0,0.9777777791023254
0,0.7313432693481445,0.8024058938026428,0.5339464545249939,0.7372449040412903,0.7189054489135742,0.9222221970558167,0.9841974973678589,0.2660585343837738,1.0,0.8444444537162781
1,0.9415422677993774,0.976519763469696,0.24258242547512054,1.0,0.8830845952033997,0.9777777791023254,0.9995061755180359,0.17623084783554077,1.0,0.9555555582046509
2,0.9577114582061768,0.9943163394927979,0.1649468094110489,0.9972972869873047,0.9179104566574097,0.9666666388511658,1.0,0.13419802486896515,1.0,0.9333333373069763
3,0.9626865386962891,0.9974165558815002,0.1325167566537857,0.9973261952400208,0.927860677242279,0.9666666388511658,1.0,0.11111193895339966,1.0,0.9333333373069763
4,0.9664179086685181,0.9990841746330261,0.11367892473936081,0.9973474740982056,0.9353233575820923,0.9777777791023254,1.0,0.09892422705888748,1.0,0.9555555582046509
5,0.9713930487632751,0.9991089105606079,0.10168339312076569,0.9973753094673157,0.9452736377716064,0.9666666388511658,1.0,0.08876370638608932,1.0,0.9333333373069763
6,0.9713930487632751,0.9995761513710022,0.08896345645189285,1.0,0.9427860975265503,0.9777777791023254,1.0,0.08174333721399307,1.0,0.9555555582046509
7,0.9776119589805603,0.9987066388130188,0.08245228976011276,0.9974093437194824,0.9577114582061768,0.9666666388511658,1.0,0.09132882952690125,1.0,0.9333333373069763
8,0.9726368188858032,0.9926456212997437,0.10502146184444427,0.9973822236061096,0.9477611780166626,0.9666666388511658,1.0,0.07197794318199158,1.0,0.9333333373069763
9,0.9726368188858032,0.9968844056129456,0.0809796005487442,0.9973822236061096,0.9477611780166626,0.9777777791023254,1.0,0.08468575775623322,1.0,0.9555555582046509
10,0.9788557291030884,0.9977908730506897,0.07061893492937088,0.9948586225509644,0.9626865386962891,0.9777777791023254,1.0,0.0627005398273468,1.0,0.9555555582046509
11,0.9788557291030884,0.9976485967636108,0.06966718286275864,0.9948586225509644,0.9626865386962891,0.9777777791023254,1.0,0.05963156372308731,1.0,0.9555555582046509
12,0.9838308691978455,0.9991769790649414,0.059222690761089325,0.9949109554290771,0.9726368188858032,0.9666666388511658,1.0,0.06386727839708328,1.0,0.9333333373069763
13,0.9800994992256165,0.9994895458221436,0.056697167456150055,0.9948717951774597,0.96517413854599,0.9777777791023254,1.0,0.0556812658905983,1.0,0.9555555582046509
14,0.9875621795654297,0.9980291128158569,0.05197570472955704,1.0,0.9751243591308594,0.9777777791023254,1.0,0.054486069828271866,1.0,0.9555555582046509
15,0.9863184094429016,0.9978094100952148,0.04954633116722107,0.9949367046356201,0.9776119589805603,0.9666666388511658,1.0,0.06422819197177887,1.0,0.9333333373069763
16,0.9838308691978455,0.9983168840408325,0.05074234679341316,0.9949109554290771,0.9726368188858032,0.9666666388511658,1.0,0.05949631705880165,1.0,0.9333333373069763
17,0.9838308691978455,0.9985241889953613,0.05284139886498451,0.9974424839019775,0.9701492786407471,0.9777777791023254,1.0,0.0480995699763298,1.0,0.9555555582046509
18,0.9875621795654297,0.9988861680030823,0.04927631840109825,1.0,0.9751243591308594,0.9777777791023254,1.0,0.05125540494918823,1.0,0.9555555582046509
19,0.9875621795654297,0.9995574951171875,0.040480393916368484,0.9974619150161743,0.9776119589805603,0.9666666388511658,0.9999999403953552,0.06902365386486053,1.0,0.9333333373069763
20,0.9850746393203735,0.9988397359848022,0.04870213568210602,0.9974489808082581,0.9726368188858032,0.9777777791023254,1.0,0.045115116983652115,1.0,0.9555555582046509
21,0.9900497794151306,0.9998514652252197,0.03972562775015831,1.0,0.9800994992256165,0.9777777791023254,1.0,0.045726459473371506,1.0,0.9555555582046509
22,0.9925373196601868,0.9981281757354736,0.04012707620859146,1.0,0.9850746393203735,0.9777777791023254,1.0,0.042342688888311386,1.0,0.9555555582046509
23,0.9863184094429016,0.9988552331924438,0.04092494398355484,0.9949367046356201,0.9776119589805603,0.9888888597488403,1.0,0.0553261823952198,1.0,0.9777777791023254
24,0.9925373196601868,0.9978559613227844,0.040041301399469376,0.9974874258041382,0.9875621795654297,0.9777777791023254,1.0,0.0459640696644783,1.0,0.9555555582046509
25,0.9875621795654297,0.9990439414978027,0.03720318526029587,0.9949495196342468,0.9800994992256165,0.9777777791023254,1.0,0.059174101799726486,1.0,0.9555555582046509
26,0.9875621795654297,0.999362587928772,0.035972267389297485,0.9974619150161743,0.9776119589805603,0.9777777791023254,0.9999999403953552,0.03803565353155136,1.0,0.9555555582046509
27,0.9875621795654297,0.9993317127227783,0.043186116963624954,0.9974619150161743,0.9776119589805603,1.0,1.0,0.08888032287359238,1.0,1.0
28,0.9925373196601868,0.9993656873703003,0.0346350260078907,1.0,0.9850746393203735,0.9777777791023254,1.0,0.03905116021633148,1.0,0.9555555582046509
29,0.9912935495376587,0.9998916387557983,0.031996045261621475,0.997481107711792,0.9850746393203735,0.9888888597488403,1.0,0.039298512041568756,1.0,0.9777777791023254
0,0.7624378204345703,0.8354218006134033,0.5534624457359314,0.8307210206985474,0.6592040061950684,1.0,1.0,0.32916945219039917,1.0,1.0
1,0.9452736377716064,0.9783514142036438,0.2849949896335602,0.9864130616188049,0.9029850959777832,0.9777777791023254,1.0,0.2161317616701126,1.0,0.9555555582046509
2,0.9490049481391907,0.987339437007904,0.21560107171535492,0.9918256402015686,0.9054726362228394,0.9666666388511658,0.9950617551803589,0.14959971606731415,1.0,0.9333333373069763
3,0.9601989984512329,0.9926673173904419,0.17418721318244934,0.9920212626457214,0.927860677242279,0.9666666388511658,1.0,0.11871712654829025,1.0,0.9333333373069763
4,0.96517413854599,0.9952476620674133,0.14815817773342133,0.9947090148925781,0.9353233575820923,0.9666666388511658,1.0,0.1003897562623024,1.0,0.9333333373069763
5,0.9689054489135742,0.9978929758071899,0.12001578509807587,0.9947506785392761,0.9427860975265503,1.0,0.9999999403953552,0.118831105530262,1.0,1.0
6,0.9527363181114197,0.9849910736083984,0.1630316823720932,0.9814814925193787,0.9228855967521667,0.9888888597488403,1.0,0.07476583868265152,1.0,0.9777777791023254
7,0.9751243591308594,0.996868908405304,0.09935130178928375,0.9948186278343201,0.9552238583564758,1.0,1.0,0.09580787271261215,1.0,1.0
8,0.9763681888580322,0.9976670742034912,0.09284230321645737,0.9948320388793945,0.9577114582061768,0.9888888597488403,0.9999999403953552,0.08128143101930618,1.0,0.9777777791023254
9,0.9776119589805603,0.9968286752700806,0.09106609225273132,0.9948453903198242,0.9601989984512329,0.9888888597488403,1.0,0.07622668147087097,1.0,0.9777777791023254
10,0.9788557291030884,0.9969183802604675,0.07941453158855438,0.9948586225509644,0.9626865386962891,0.9777777791023254,1.0,0.05878158286213875,1.0,0.9555555582046509
11,0.9788557291030884,0.9972061514854431,0.07456321269273758,0.9948586225509644,0.9626865386962891,0.9888888597488403,0.9999999403953552,0.059113360941410065,1.0,0.9777777791023254
12,0.9776119589805603,0.9972742199897766,0.07442847639322281,0.9948453903198242,0.9601989984512329,0.9888888597488403,0.9999999403953552,0.06145930662751198,1.0,0.9777777791023254
13,0.9813432693481445,0.9982828497886658,0.07099267840385437,0.9923664331436157,0.9701492786407471,0.9777777791023254,1.0,0.05283978953957558,1.0,0.9555555582046509
14,0.9800994992256165,0.9989016056060791,0.06361851841211319,0.9948717951774597,0.96517413854599,0.9888888597488403,0.9999999403953552,0.05854630842804909,1.0,0.9777777791023254
15,0.9838308691978455,0.9992017149925232,0.06050818786025047,0.9949109554290771,0.9726368188858032,0.9777777791023254,1.0,0.05214632302522659,1.0,0.9555555582046509
16,0.9838308691978455,0.9975403547286987,0.06342355906963348,0.9949109554290771,0.9726368188858032,0.9777777791023254,1.0,0.04991719871759415,1.0,0.9555555582046509
17,0.9813432693481445,0.9983416795730591,0.06839751452207565,0.9948849081993103,0.9676616787910461,0.9888888597488403,1.0,0.044926777482032776,1.0,0.9777777791023254
18,0.9863184094429016,0.9989356398582458,0.05318141728639603,0.9949367046356201,0.9776119589805603,0.9888888597488403,1.0,0.04369986429810524,1.0,0.9777777791023254
19,0.9800994992256165,0.9992110133171082,0.055849526077508926,0.9923469424247742,0.9676616787910461,0.9888888597488403,1.0,0.044316358864307404,1.0,0.9777777791023254
20,0.9888059496879578,0.9991707801818848,0.04871289059519768,0.994962215423584,0.9825870394706726,0.9888888597488403,1.0,0.04358610510826111,1.0,0.9777777791023254
21,0.9875621795654297,0.998530387878418,0.04879332333803177,0.9949495196342468,0.9800994992256165,0.9888888597488403,1.0,0.05450766533613205,1.0,0.9777777791023254
22,0.9875621795654297,0.9990501403808594,0.05030348151922226,0.9949495196342468,0.9800994992256165,0.9888888597488403,1.0,0.04269027337431908,1.0,0.9777777791023254
23,0.9850746393203735,0.9995111227035522,0.044568806886672974,0.9949238300323486,0.9751243591308594,0.9666666388511658,1.0,0.05367609113454819,1.0,0.9333333373069763
24,0.9888059496879578,0.9995512962341309,0.04260735958814621,0.994962215423584,0.9825870394706726,0.9888888597488403,1.0,0.04013070464134216,1.0,0.9777777791023254
25,0.9900497794151306,0.9996688961982727,0.04106904938817024,0.9949748516082764,0.9850746393203735,0.9666666388511658,1.0,0.05300425365567207,1.0,0.9333333373069763
26,0.9838308691978455,0.9985396862030029,0.048787377774715424,0.9949109554290771,0.9726368188858032,0.9666666388511658,1.0,0.054541461169719696,1.0,0.9333333373069763
27,0.9900497794151306,0.9997215270996094,0.038608331233263016,0.997474730014801,0.9825870394706726,0.9888888597488403,1.0,0.04751618579030037,1.0,0.9777777791023254
28,0.9950248599052429,0.9992048144340515,0.036984387785196304,0.9975000023841858,0.9925373196601868,0.9888888597488403,1.0,0.038545768707990646,1.0,0.9777777791023254
29,0.9937810897827148,0.9997617602348328,0.034406501799821854,0.9950124621391296,0.9925373196601868,0.9888888597488403,1.0,0.037276141345500946,1.0,0.9777777791023254
0,0.8086956739425659,0.891590416431427,0.44407689571380615,0.8410958647727966,0.7617865800857544,0.8539325594902039,0.9287879467010498,0.3769151568412781,1.0,0.7045454382896423
1,0.9428571462631226,0.9862968325614929,0.22286292910575867,0.9917355179786682,0.8933002352714539,0.9101123809814453,0.9684343338012695,0.24649029970169067,0.9736841917037964,0.8409090638160706
2,0.9664596319198608,0.998163640499115,0.15199841558933258,0.9973545074462891,0.9354838728904724,0.9213483333587646,0.9762626886367798,0.19468800723552704,0.9743589758872986,0.8636363744735718
3,0.9714285731315613,0.9995216131210327,0.11894752830266953,0.9973822236061096,0.9454094171524048,0.9101123809814453,0.9757575988769531,0.2092074453830719,0.9736841917037964,0.8409090638160706
4,0.9714285731315613,0.9975062608718872,0.10693977028131485,0.9973822236061096,0.9454094171524048,0.9213483333587646,0.9742424488067627,0.17395776510238647,0.9743589758872986,0.8636363744735718
5,0.9751552939414978,0.9996450543403625,0.08683221787214279,0.9974026083946228,0.9528536200523376,0.932584285736084,0.9742424488067627,0.16977742314338684,0.9750000238418579,0.8863636255264282
6,0.9788820147514343,0.9998117089271545,0.07374875247478485,0.9974226951599121,0.9602977633476257,0.932584285736084,0.9742424488067627,0.16215571761131287,0.9750000238418579,0.8863636255264282
7,0.9813664555549622,0.9998271465301514,0.06738884001970291,0.9974358677864075,0.9652605652809143,0.9438202381134033,0.9742423892021179,0.15307104587554932,0.9756097793579102,0.9090909361839294
8,0.9826086759567261,0.9997469186782837,0.06232927739620209,0.9974424839019775,0.9677419066429138,0.9101123809814453,0.9772727489471436,0.20309334993362427,0.9736841917037964,0.8409090638160706
9,0.9788820147514343,0.9999258518218994,0.06133110076189041,1.0,0.9578163623809814,0.9438202381134033,0.9742424488067627,0.1474897712469101,0.9756097793579102,0.9090909361839294
10,0.9875776171684265,0.9998765587806702,0.04993916675448418,0.9974683523178101,0.977667510509491,0.9438202381134033,0.9742425084114075,0.1475597769021988,0.9756097793579102,0.9090909361839294
11,0.9875776171684265,0.9999105930328369,0.04821014404296875,0.9974683523178101,0.977667510509491,0.9438202381134033,0.9742424488067627,0.15181727707386017,0.9756097793579102,0.9090909361839294
12,0.9888198971748352,0.999808669090271,0.04887526109814644,0.997474730014801,0.9801489114761353,0.9438202381134033,0.9747474193572998,0.1514909416437149,0.9756097793579102,0.9090909361839294
13,0.9838509559631348,0.999759316444397,0.051337745040655136,0.9974489808082581,0.9702233076095581,0.9213483333587646,0.9747474789619446,0.176181361079216,0.9743589758872986,0.8636363744735718
14,0.9863353967666626,0.9991389513015747,0.05201937258243561,0.9974619150161743,0.9751861095428467,0.932584285736084,0.9772727489471436,0.16811561584472656,0.9750000238418579,0.8863636255264282
15,0.9937888383865356,0.999907374382019,0.034289341419935226,0.9975000023841858,0.9900744557380676,0.9438202381134033,0.9750000238418579,0.14626428484916687,0.9756097793579102,0.9090909361839294
16,0.992546558380127,0.999975323677063,0.03370476886630058,1.0,0.985111653804779,0.9213483333587646,0.9785353541374207,0.20098793506622314,0.9743589758872986,0.8636363744735718
17,0.9937888383865356,0.9998795986175537,0.03346465528011322,0.9975000023841858,0.9900744557380676,0.9775280952453613,0.9767676591873169,0.15088222920894623,0.9772727489471436,0.9772727489471436
18,0.9850931763648987,0.99773770570755,0.05639839917421341,0.9974554777145386,0.9727047085762024,0.966292142868042,0.9742424488067627,0.14286497235298157,0.9767441749572754,0.9545454382896423
19,0.9962732791900635,0.9997222423553467,0.03454297035932541,0.9975124597549438,0.9950371980667114,0.9550561904907227,0.9742424488067627,0.1394108384847641,0.976190447807312,0.9318181872367859
20,0.992546558380127,0.9999351501464844,0.027891449630260468,0.9974937438964844,0.9875930547714233,0.966292142868042,0.9742424488067627,0.13837319612503052,0.9767441749572754,0.9545454382896423
21,0.9950310587882996,0.9999784231185913,0.027520237490534782,0.9975062608718872,0.9925558567047119,0.9550561904907227,0.9742425084114075,0.14914751052856445,0.976190447807312,0.9318181872367859
22,0.9937888383865356,0.999950647354126,0.024174099788069725,0.9975000023841858,0.9900744557380676,0.9550561904907227,0.9742424488067627,0.14029191434383392,0.976190447807312,0.9318181872367859
23,0.9950310587882996,0.9999691247940063,0.0237912405282259,0.9975062608718872,0.9925558567047119,0.9550561904907227,0.9742424488067627,0.14933978021144867,0.976190447807312,0.9318181872367859
24,0.9950310587882996,0.999975323677063,0.02122318744659424,0.9975062608718872,0.9925558567047119,0.9550561904907227,0.9747474789619446,0.1397637575864792,0.976190447807312,0.9318181872367859
25,0.9950310587882996,0.9999629259109497,0.0250027347356081,0.9975062608718872,0.9925558567047119,0.966292142868042,0.9742424488067627,0.14008261263370514,0.9767441749572754,0.9545454382896423
26,0.9937888383865356,0.9999135732650757,0.02946370281279087,1.0,0.9875930547714233,0.9550561904907227,0.9747475385665894,0.1418730765581131,0.976190447807312,0.9318181872367859
27,0.9900621175765991,0.9991142749786377,0.04718874767422676,0.997481107711792,0.9826302528381348,0.9438202381134033,0.9777777791023254,0.16359218955039978,0.9756097793579102,0.9090909361839294
28,0.9987577795982361,1.0,0.016711439937353134,1.0,0.9975185990333557,0.966292142868042,0.974494993686676,0.13993945717811584,0.9767441749572754,0.9545454382896423
29,0.9975154995918274,0.9999938011169434,0.018260059878230095,1.0,0.9950371980667114,0.9550561904907227,0.9744949340820312,0.1481221318244934,0.976190447807312,0.9318181872367859
0,0.8198757767677307,0.9112995862960815,0.401499480009079,0.8449198007583618,0.7841191291809082,0.9213483333587646,0.9833333492279053,0.2679886221885681,0.9743589758872986,0.8636363744735718
1,0.9416149258613586,0.988173246383667,0.20587319135665894,0.9972066879272461,0.8858560919761658,0.8876404762268066,0.9856060743331909,0.2636047601699829,1.0,0.7727272510528564
2,0.9602484703063965,0.9943767786026001,0.14862185716629028,0.9973190426826477,0.9230769276618958,0.9887640476226807,1.0,0.17162185907363892,1.0,0.9772727489471436
3,0.9664596319198608,0.9974938631057739,0.12220726162195206,0.9973545074462891,0.9354838728904724,0.932584285736084,0.9987373948097229,0.156837597489357,1.0,0.8636363744735718
4,0.9726707935333252,0.9970711469650269,0.10835188627243042,1.0,0.9454094171524048,0.932584285736084,0.9994949102401733,0.14356082677841187,1.0,0.8636363744735718
5,0.9739130139350891,0.9978982210159302,0.09164581447839737,0.9973958134651184,0.9503722190856934,0.966292142868042,1.0,0.10000191628932953,1.0,0.9318181872367859
6,0.9751552939414978,0.9996635913848877,0.0823957771062851,1.0,0.9503722190856934,0.966292142868042,1.0,0.09196726232767105,1.0,0.9318181872367859
7,0.9788820147514343,0.9980679750442505,0.07654798775911331,0.9974226951599121,0.9602977633476257,0.9438202381134033,0.9999999403953552,0.11784487217664719,1.0,0.8863636255264282
8,0.9751552939414978,0.9965988993644714,0.0803443193435669,0.9974026083946228,0.9528536200523376,0.932584285736084,0.9994949102401733,0.1485799252986908,1.0,0.8636363744735718
9,0.9801242351531982,0.9968426823616028,0.07584919780492783,1.0,0.9602977633476257,0.9550561904907227,1.0,0.0933661162853241,1.0,0.9090909361839294
10,0.9801242351531982,0.9989321827888489,0.06453359127044678,0.9974293112754822,0.96277916431427,0.966292142868042,1.0,0.07331778854131699,1.0,0.9318181872367859
11,0.9838509559631348,0.9978735446929932,0.057288073003292084,0.9949238300323486,0.9727047085762024,0.966292142868042,1.0,0.07860907912254333,1.0,0.9318181872367859
12,0.9801242351531982,0.9956390261650085,0.07448422163724899,1.0,0.9602977633476257,0.966292142868042,1.0,0.07883372157812119,1.0,0.9318181872367859
13,0.9863353967666626,0.9982099533081055,0.053100619465112686,1.0,0.9727047085762024,0.966292142868042,1.0,0.06633386015892029,1.0,0.9318181872367859
14,0.9838509559631348,0.9987809062004089,0.048515237867832184,0.9974489808082581,0.9702233076095581,0.966292142868042,1.0,0.05641547217965126,1.0,0.9318181872367859
15,0.9850931763648987,0.9989074468612671,0.05356235057115555,0.9974554777145386,0.9727047085762024,0.966292142868042,1.0,0.054494813084602356,1.0,0.9318181872367859
16,0.9813664555549622,0.9985092878341675,0.04966629296541214,0.9974358677864075,0.9652605652809143,1.0,1.0,0.06519030779600143,1.0,1.0
