epoch,accuracy,auc,loss,precision,recall,val_accuracy,val_auc,val_loss,val_precision,val_recall
22,0.9948172569274902,0.9991612434387207,0.023116957396268845,0.9994493126869202,0.9901800155639648,0.9828431606292725,0.9987744688987732,0.04444076120853424,1.0,0.9656862616539001
23,0.9939988851547241,0.9996758699417114,0.021957961842417717,0.9994484186172485,0.9885433912277222,0.9803921580314636,0.99913489818573,0.04745226725935936,1.0,0.9607843160629272
24,0.9926350116729736,0.9995865821838379,0.023483751341700554,0.9994469285011292,0.9858155846595764,0.9828431606292725,0.9987385272979736,0.04315357282757759,1.0,0.9656862616539001
25,0.9931805729866028,0.9996230602264404,0.022196168079972267,0.9994475245475769,0.9869067072868347,0.9926470518112183,0.9982218742370605,0.04562569782137871,0.9950739145278931,0.9901960492134094
26,0.9934533834457397,0.9993294477462769,0.024849653244018555,1.0,0.9869067072868347,0.9828431606292725,0.9987865686416626,0.040698401629924774,1.0,0.9656862616539001
27,0.9950900077819824,0.9997414350509644,0.01797621324658394,1.0,0.9901800155639648,0.9852941036224365,0.9986664056777954,0.038804590702056885,1.0,0.970588207244873
28,0.9939988851547241,0.9997010827064514,0.019863858819007874,0.9994484186172485,0.9885433912277222,0.9828431606292725,0.9988826513290405,0.04810959845781326,1.0,0.9656862616539001
29,0.9950900077819824,0.9994645118713379,0.018931899219751358,0.9994496703147888,0.990725576877594,0.9754902124404907,0.99715256690979,0.07412628829479218,1.0,0.9509803652763367
0,0.856792151927948,0.9254302978515625,0.3818482458591461,0.8824561238288879,0.8232405781745911,0.9583333134651184,0.9910250902175903,0.19860436022281647,0.9947090148925781,0.9215686321258545
1,0.9645389914512634,0.9906882047653198,0.1463257223367691,1.0,0.9290780425071716,0.9509803652763367,0.9981737732887268,0.11125294119119644,1.0,0.9019607901573181
2,0.9705401062965393,0.996841549873352,0.09899632632732391,0.9994209408760071,0.9416257739067078,0.9828431606292725,0.9987624883651733,0.07632690668106079,1.0,0.9656862616539001
3,0.9768139719963074,0.9982970952987671,0.07526008784770966,1.0,0.9536279439926147,0.9852941036224365,0.9987986087799072,0.06252706050872803,1.0,0.970588207244873
4,0.9762684106826782,0.9977383613586426,0.07046834379434586,0.9994279146194458,0.9530823826789856,0.9901960492134094,0.9984862208366394,0.060036033391952515,1.0,0.9803921580314636
5,0.9811784029006958,0.9979696273803711,0.05950835347175598,0.9994337558746338,0.9629023671150208,0.9901960492134094,0.9983900785446167,0.05831323564052582,1.0,0.9803921580314636
6,0.9844517111778259,0.9986715316772461,0.05202729254961014,0.9988763928413391,0.9699945449829102,0.9901960492134094,0.998774528503418,0.043611690402030945,1.0,0.9803921580314636
7,0.9836333990097046,0.9984297156333923,0.0514608770608902,0.999436616897583,0.9678122997283936,0.9901960492134094,0.9988946914672852,0.040772341191768646,1.0,0.9803921580314636
8,0.9833605885505676,0.9979619979858398,0.05177030712366104,0.9988738894462585,0.9678122997283936,0.9950980544090271,0.9973087906837463,0.06241275742650032,1.0,0.9901960492134094
9,0.9860883951187134,0.9991538524627686,0.040886543691158295,0.9988802075386047,0.9732678532600403,0.9901960492134094,0.9987264275550842,0.039157457649707794,1.0,0.9803921580314636
10,0.987725019454956,0.9985477328300476,0.040573976933956146,0.9972191452980042,0.9781778454780579,0.9926470518112183,0.998426079750061,0.0360388346016407,1.0,0.9852941036224365
11,0.9869067072868347,0.9981316328048706,0.04220820963382721,0.9988820552825928,0.9749045372009277,0.9926470518112183,0.9985582828521729,0.03710933029651642,1.0,0.9852941036224365
12,0.9882705807685852,0.9991337060928345,0.03658641129732132,0.9983296394348145,0.9781778454780579,0.9926470518112183,0.9984982013702393,0.03330850601196289,1.0,0.9852941036224365
13,0.9893617033958435,0.9986809492111206,0.034681327641010284,0.9983333349227905,0.9803600907325745,0.9901960492134094,0.9984020590782166,0.040545135736465454,1.0,0.9803921580314636
14,0.9893617033958435,0.9988853931427002,0.03273257613182068,0.9983333349227905,0.9803600907325745,0.9926470518112183,0.9983900189399719,0.03162751346826553,1.0,0.9852941036224365
15,0.990998387336731,0.9984008073806763,0.03316134214401245,0.9983388781547546,0.9836333990097046,0.9926470518112183,0.998426079750061,0.030779486522078514,1.0,0.9852941036224365
16,0.9890889525413513,0.9987989664077759,0.03285873681306839,0.9972268342971802,0.9809055924415588,0.9950980544090271,0.997633159160614,0.041472963988780975,1.0,0.9901960492134094
17,0.9904528260231018,0.9993589520454407,0.03027583286166191,0.9988901019096375,0.9819967150688171,0.9926470518112183,0.9979695677757263,0.02946333959698677,1.0,0.9852941036224365
18,0.9920894503593445,0.9989209175109863,0.02813432551920414,0.9988937973976135,0.9852700233459473,0.9926470518112183,0.9984501004219055,0.02925594337284565,1.0,0.9852941036224365
19,0.9923622608184814,0.9993811845779419,0.026072895154356956,0.9983434677124023,0.9863611459732056,0.9901960492134094,0.9982699155807495,0.031240887939929962,1.0,0.9803921580314636
20,0.9929078221321106,0.9990843534469604,0.02499622479081154,0.999447226524353,0.9863611459732056,0.9926470518112183,0.9976091384887695,0.028787007555365562,1.0,0.9852941036224365
21,0.9912711381912231,0.9993172287940979,0.02891789935529232,0.9977888464927673,0.9847245216369629,0.9926470518112183,0.9978374242782593,0.029262725263834,1.0,0.9852941036224365
22,0.9939988851547241,0.9994857311248779,0.022302784025669098,0.9994484186172485,0.9885433912277222,0.9901960492134094,0.9981737732887268,0.029799889773130417,1.0,0.9803921580314636
23,0.9926350116729736,0.9994250535964966,0.02455812320113182,0.9988950490951538,0.9863611459732056,0.9926470518112183,0.9980536103248596,0.028975021094083786,1.0,0.9852941036224365
24,0.9945444464683533,0.9994484186172485,0.023158995434641838,0.9994490146636963,0.9896344542503357,0.9926470518112183,0.998161792755127,0.02813664823770523,1.0,0.9852941036224365
25,0.9956355690956116,0.9988904595375061,0.0211469829082489,0.9994502663612366,0.9918166995048523,0.9926470518112183,0.9974168539047241,0.027780065312981606,1.0,0.9852941036224365
26,0.9953628182411194,0.9996836185455322,0.020496534183621407,1.0,0.990725576877594,0.9926470518112183,0.9964076280593872,0.029494814574718475,1.0,0.9852941036224365
27,0.9948172569274902,0.9996981024742126,0.018328096717596054,0.9994493126869202,0.9901800155639648,0.9926470518112183,0.9964796900749207,0.02954152040183544,1.0,0.9852941036224365
28,0.9948172569274902,0.999554455280304,0.01990261673927307,0.9994493126869202,0.9901800155639648,0.9926470518112183,0.996539831161499,0.02925969287753105,1.0,0.9852941036224365
29,0.9948172569274902,0.9998655915260315,0.01770309917628765,1.0,0.9896344542503357,0.9926470518112183,0.9964797496795654,0.029981859028339386,1.0,0.9852941036224365
0,0.8371521830558777,0.8896631598472595,0.43543437123298645,0.8564013838768005,0.8101472854614258,0.9313725233078003,0.9957948923110962,0.2081112563610077,0.9888888597488403,0.8725489974021912
1,0.9599018096923828,0.9959390163421631,0.15982429683208466,0.9976387023925781,0.9219858050346375,0.9191176295280457,0.9969122409820557,0.17084617912769318,1.0,0.8382353186607361
2,0.9639934301376343,0.9925882816314697,0.12835627794265747,0.9959183931350708,0.9318057894706726,0.968137264251709,0.9982458353042603,0.10717771202325821,0.9897435903549194,0.9460784196853638
3,0.9735406637191772,0.9975550770759583,0.09364846348762512,0.9971362948417664,0.9498090744018555,0.9485294222831726,0.9983900189399719,0.11972406506538391,0.9945945739746094,0.9019607901573181
4,0.9705401062965393,0.9959297776222229,0.09164559096097946,0.9937034845352173,0.9470812678337097,0.9754902124404907,0.998606264591217,0.07994259893894196,0.9898989796638489,0.9607843160629272
5,0.975995659828186,0.997353196144104,0.0743953064084053,0.996020495891571,0.9558101296424866,0.9313725233078003,0.9973448514938354,0.15142692625522614,1.0,0.8627451062202454
6,0.9779050946235657,0.9973636269569397,0.07217667251825333,0.9965986609458923,0.9590834975242615,0.9828431606292725,0.9975970983505249,0.130362868309021,0.9758453965187073,0.9901960492134094
7,0.9779050946235657,0.9980378150939941,0.06540226191282272,0.994356632232666,0.9612656831741333,0.9779411554336548,0.9991469383239746,0.06511977314949036,0.9899497628211975,0.9656862616539001
8,0.9825422763824463,0.9990218877792358,0.05427545681595802,0.9977490305900574,0.9672667980194092,0.9803921580314636,0.9991229176521301,0.06044955179095268,0.9900000095367432,0.970588207244873
9,0.9811784029006958,0.9982478618621826,0.05370284244418144,0.9938409924507141,0.9683578610420227,0.9803921580314636,0.9992791414260864,0.05956370383501053,0.9900000095367432,0.970588207244873
10,0.981723964214325,0.9980373382568359,0.05550457909703255,0.9955106377601624,0.9678122997283936,0.9803921580314636,0.9991109371185303,0.05487484484910965,0.9900000095367432,0.970588207244873
11,0.9849972724914551,0.9987411499023438,0.04546766355633736,0.9966480731964111,0.9732678532600403,0.9901960492134094,0.9991229176521301,0.06948541849851608,0.9901960492134094,0.9901960492134094
12,0.9871794581413269,0.9988740682601929,0.045737747102975845,0.9972160458564758,0.9770867228507996,0.9901960492134094,0.9992671012878418,0.06498584896326065,0.9901960492134094,0.9901960492134094
13,0.9830878376960754,0.9983073472976685,0.048321157693862915,0.9944165349006653,0.9716312289237976,0.9901960492134094,0.9989187717437744,0.08816682547330856,0.9854369163513184,0.9950980544090271
14,0.9849972724914551,0.9981081485748291,0.048946332186460495,0.9955406785011292,0.9743589758872986,0.9877451062202454,0.999291181564331,0.052550073713064194,0.9901477694511414,0.9852941036224365
15,0.9869067072868347,0.999039351940155,0.0428672693669796,0.9977691173553467,0.975995659828186,0.9901960492134094,0.999038815498352,0.07201091200113297,0.9854369163513184,0.9950980544090271
16,0.987725019454956,0.9990543127059937,0.037857238203287125,0.9961154460906982,0.9792689681053162,0.9828431606292725,0.9993151426315308,0.045648615807294846,0.9900497794151306,0.9754902124404907
17,0.9828150868415833,0.996964693069458,0.05480355769395828,0.994966447353363,0.9705401062965393,0.9730392098426819,0.9994112849235535,0.05169899761676788,0.989847719669342,0.9558823704719543
18,0.9885433912277222,0.9988707900047302,0.03738116845488548,0.996121883392334,0.9809055924415588,0.9754902124404907,0.9994473457336426,0.04457719251513481,0.9898989796638489,0.9607843160629272
19,0.9874522686004639,0.999312162399292,0.033477287739515305,0.996664822101593,0.9781778454780579,0.970588207244873,0.9993993043899536,0.0645776242017746,0.9897959232330322,0.9509803652763367
20,0.990725576877594,0.9995501637458801,0.030049119144678116,0.9972360134124756,0.9841789603233337,0.9877451062202454,0.9993272423744202,0.04346112161874771,0.9901477694511414,0.9852941036224365
21,0.9866339564323425,0.998267412185669,0.040785256773233414,0.995555579662323,0.9776322841644287,0.9852941036224365,0.9993512034416199,0.05510146543383598,0.9805825352668762,0.9901960492134094
22,0.9899072647094727,0.998859703540802,0.03295012563467026,0.9977827072143555,0.9819967150688171,0.9779411554336548,0.9994593262672424,0.04528021439909935,0.9899497628211975,0.9656862616539001
23,0.9890889525413513,0.9990988969802856,0.03132599964737892,0.9972268342971802,0.9809055924415588,0.9803921580314636,0.9994833469390869,0.04144875332713127,0.9900000095367432,0.970588207244873
24,0.9890889525413513,0.9984285831451416,0.03491661325097084,0.9977790117263794,0.9803600907325745,0.9828431606292725,0.999435305595398,0.04127196595072746,0.9900497794151306,0.9754902124404907
25,0.990998387336731,0.9991755485534668,0.032540470361709595,0.9983388781547546,0.9836333990097046,0.9877451062202454,0.9994473457336426,0.04521869495511055,0.9853658676147461,0.9901960492134094
26,0.9896344542503357,0.999369204044342,0.030100537464022636,0.9966796040534973,0.9825422763824463,0.9803921580314636,0.9993271827697754,0.10900170356035233,0.9622641801834106,1.0
27,0.9890889525413513,0.9986295700073242,0.034136444330215454,0.9966759085655212,0.981451153755188,0.9901960492134094,0.9994233250617981,0.03916453197598457,0.9901960492134094,0.9901960492134094
28,0.9939988851547241,0.9998236894607544,0.02132183313369751,0.9983489513397217,0.9896344542503357,0.9852941036224365,0.9994232654571533,0.03791264817118645,0.9900990128517151,0.9803921580314636
29,0.9923622608184814,0.99885493516922,0.02911367453634739,0.9994465708732605,0.9852700233459473,0.9852941036224365,0.9994472861289978,0.03725282847881317,0.9900990128517151,0.9803921580314636
0,0.8573377132415771,0.9219056367874146,0.3761284053325653,0.8848413825035095,0.8216039538383484,0.9656862616539001,0.9885741472244263,0.20066647231578827,0.9947916865348816,0.936274528503418
1,0.9582651257514954,0.9931484460830688,0.15234369039535522,0.9958677887916565,0.9203491806983948,0.9607843160629272,0.990075945854187,0.13176216185092926,1.0,0.9215686321258545
2,0.9669939875602722,0.9946937561035156,0.11524996906518936,0.9965197443962097,0.9372613430023193,0.9607843160629272,0.9914215803146362,0.11945397406816483,1.0,0.9215686321258545
3,0.969448983669281,0.9965201616287231,0.09279296547174454,0.9942561984062195,0.9443535208702087,0.9730392098426819,0.9904124140739441,0.09865222126245499,0.9948717951774597,0.9509803652763367
4,0.9754500985145569,0.9982783794403076,0.07688750326633453,0.9937676787376404,0.9569012522697449,0.9779411554336548,0.9897875785827637,0.10391716659069061,0.9899497628211975,0.9656862616539001
5,0.9765411615371704,0.9981727600097656,0.06905364990234375,0.994340717792511,0.9585379362106323,0.968137264251709,0.9907007217407227,0.08480139076709747,0.9948186278343201,0.9411764740943909
6,0.975995659828186,0.9979978203773499,0.06715042144060135,0.9943342804908752,0.957446813583374,0.9632353186607361,0.9903281927108765,0.11929604411125183,1.0,0.9264705777168274
7,0.9776322841644287,0.9977021217346191,0.06418876349925995,0.9943534731864929,0.9607201218605042,0.9632353186607361,0.9899317026138306,0.11797831952571869,1.0,0.9264705777168274
8,0.9798145294189453,0.9983644485473633,0.056593094021081924,0.9949352741241455,0.9645389914512634,0.9632353186607361,0.9897155165672302,0.08609955757856369,1.0,0.9264705777168274
9,0.9792689681053162,0.9986073970794678,0.053915444761514664,0.9938167333602905,0.9645389914512634,0.9754902124404907,0.9903162717819214,0.07337164878845215,1.0,0.9509803652763367
10,0.9819967150688171,0.998414933681488,0.05164417624473572,0.9949579834938049,0.9689034223556519,0.9754902124404907,0.9882857799530029,0.0770464763045311,1.0,0.9509803652763367
11,0.9836333990097046,0.9987592697143555,0.04642779007554054,0.9944227337837219,0.9727222919464111,0.9852941036224365,0.9893070459365845,0.07130889594554901,0.9950000047683716,0.9754902124404907
12,0.9863611459732056,0.9990431070327759,0.04080960154533386,0.9955530762672424,0.9770867228507996,0.9828431606292725,0.9892950057983398,0.07830486446619034,0.9900497794151306,0.9754902124404907
13,0.9866339564323425,0.9990172386169434,0.041952699422836304,0.9950055480003357,0.9781778454780579,0.9852941036224365,0.990027904510498,0.0681794211268425,0.9950000047683716,0.9754902124404907
14,0.9860883951187134,0.9990000128746033,0.03750130906701088,0.9955506324768066,0.9765411615371704,0.9632353186607361,0.9921784400939941,0.096610888838768,1.0,0.9264705777168274
15,0.9855428338050842,0.9988094568252563,0.04084572196006775,0.9972066879272461,0.9738134145736694,0.9730392098426819,0.9900758266448975,0.07851701974868774,1.0,0.9460784196853638
16,0.9874522686004639,0.9988628625869751,0.03796616569161415,0.9961132407188416,0.978723406791687,0.970588207244873,0.9909409284591675,0.08109238743782043,1.0,0.9411764740943909
17,0.9888161420822144,0.9988743662834167,0.036587875336408615,0.9955752491950989,0.9819967150688171,0.9632353186607361,0.9919381737709045,0.13369081914424896,1.0,0.9264705777168274
18,0.9893617033958435,0.9991377592086792,0.032985869795084,0.9972283840179443,0.981451153755188,0.968137264251709,0.990075945854187,0.08986732363700867,1.0,0.936274528503418
19,0.9874522686004639,0.9987826943397522,0.03984631597995758,0.9961132407188416,0.978723406791687,0.9828431606292725,0.9878773093223572,0.07232353836297989,1.0,0.9656862616539001
20,0.9915438890457153,0.9996538162231445,0.028088172897696495,0.9961453676223755,0.9869067072868347,0.9852941036224365,0.9893550872802734,0.06650087982416153,1.0,0.970588207244873
21,0.9904528260231018,0.9993118643760681,0.029806796461343765,0.9972345232963562,0.9836333990097046,0.9901960492134094,0.9896553754806519,0.060998011380434036,1.0,0.9803921580314636
22,0.9920894503593445,0.9992441534996033,0.027343500405550003,0.9972436428070068,0.9869067072868347,0.9828431606292725,0.9910972118377686,0.06998513638973236,1.0,0.9656862616539001
23,0.9915438890457153,0.9991990923881531,0.02854464016854763,0.9983407258987427,0.9847245216369629,0.9877451062202454,0.9893670678138733,0.06102890521287918,1.0,0.9754902124404907
24,0.9893617033958435,0.9991977214813232,0.0301643218845129,0.9955801367759705,0.9830878376960754,0.9877451062202454,0.9900038242340088,0.06384583562612534,1.0,0.9754902124404907
25,0.9929078221321106,0.9995156526565552,0.025898132473230362,0.9988956451416016,0.9869067072868347,0.9877451062202454,0.9904723167419434,0.06314797699451447,1.0,0.9754902124404907
26,0.9896344542503357,0.9982702136039734,0.03632284328341484,0.9955825805664062,0.9836333990097046,0.9877451062202454,0.9874927401542664,0.06201915070414543,1.0,0.9754902124404907
27,0.9950900077819824,0.999579668045044,0.021691493690013885,0.9989004731178284,0.9912711381912231,0.9828431606292725,0.9893430471420288,0.07055331021547318,1.0,0.9656862616539001
28,0.9937261343002319,0.9995638132095337,0.023158984258770943,0.9994481205940247,0.987997829914093,0.9901960492134094,0.9866037368774414,0.06266923248767853,1.0,0.9803921580314636
29,0.9950900077819824,0.9993875622749329,0.021929128095507622,1.0,0.9901800155639648,0.9803921580314636,0.9909290075302124,0.08066653460264206,1.0,0.9607843160629272
0,0.9326424598693848,0.9789763689041138,0.22799818217754364,0.9714794754981995,0.8914939761161804,0.9729729890823364,0.9988650679588318,0.09570446610450745,0.9848484992980957,0.9605911374092102
1,0.9710935354232788,0.9976241588592529,0.0913928970694542,0.9959816336631775,0.9460196495056152,0.9729729890823364,0.9992272853851318,0.0658426433801651,0.9848484992980957,0.9605911374092102
2,0.9749113917350769,0.9976634979248047,0.07258835434913635,0.9954493641853333,0.9541984796524048,0.977886974811554,0.9993359446525574,0.05764344334602356,0.9948979616165161,0.9605911374092102
3,0.9790018796920776,0.9983717799186707,0.06254789978265762,0.9977337121963501,0.960196316242218,0.977886974811554,0.9993963241577148,0.0475584976375103,0.9850000143051147,0.9704433679580688
4,0.9817289113998413,0.9982825517654419,0.05381359905004501,0.9949579834938049,0.9683751463890076,0.9754299521446228,0.9993963241577148,0.04336193948984146,0.9849246144294739,0.9655172228813171
5,0.9839105606079102,0.9985520839691162,0.05113795027136803,0.9960871934890747,0.9716466665267944,0.9754299521446228,0.9994446039199829,0.03989759460091591,0.9849246144294739,0.9655172228813171
6,0.9850013852119446,0.9985761642456055,0.045180849730968475,0.9966499209403992,0.9732824563980103,0.9828009605407715,0.999492883682251,0.03887777402997017,0.9851484894752502,0.9802955389022827
7,0.9855467677116394,0.9981719255447388,0.04441501200199127,0.99665367603302,0.9743729829788208,0.9828009605407715,0.9994929432868958,0.03617173805832863,0.9851484894752502,0.9802955389022827
8,0.9874556660652161,0.9987402558326721,0.039150189608335495,0.9961154460906982,0.9787350296974182,0.9901719689369202,0.9995653629302979,0.04192179813981056,0.9853658676147461,0.9950739145278931
9,0.9869102835655212,0.9988211393356323,0.039742447435855865,0.996662974357605,0.9770992398262024,0.9901719689369202,0.9996136426925659,0.039858631789684296,0.9853658676147461,0.9950739145278931
10,0.991818904876709,0.9993922710418701,0.031374841928482056,0.9988937973976135,0.9847328066825867,0.9877150058746338,0.999686062335968,0.06938659399747849,0.9759615659713745,1.0
11,0.9855467677116394,0.9980626702308655,0.04507369175553322,0.9938990473747253,0.9770992398262024,0.9877150058746338,0.999710202217102,0.07060409337282181,0.9759615659713745,1.0
12,0.9904553890228271,0.9983621835708618,0.03463349491357803,0.9972360134124756,0.9836423397064209,0.9852579832077026,0.9996377229690552,0.02650451846420765,0.9852216839790344,0.9852216839790344
13,0.9896373152732849,0.9989606142044067,0.030908918008208275,0.9972314238548279,0.9820065498352051,0.9901719689369202,0.9996861219406128,0.028145326301455498,0.9853658676147461,0.9950739145278931
14,0.991818904876709,0.9988341331481934,0.03100869059562683,0.9988937973976135,0.9847328066825867,0.9852579832077026,0.9996500015258789,0.024874715134501457,0.9852216839790344,0.9852216839790344
15,0.9920916557312012,0.9989888668060303,0.027762264013290405,0.9988943934440613,0.9852780699729919,0.9901719689369202,0.9997344017028809,0.025984864681959152,0.9853658676147461,0.9950739145278931
16,0.9945459365844727,0.9990698099136353,0.024086857214570045,0.9994493126869202,0.9896401166915894,0.9901719689369202,0.9997344017028809,0.02616794779896736,0.9853658676147461,0.9950739145278931
17,0.992637038230896,0.9994744062423706,0.024751417338848114,0.9988956451416016,0.9863685965538025,0.9852579832077026,0.9997464418411255,0.022458739578723907,0.9852216839790344,0.9852216839790344
18,0.9904553890228271,0.9992126226425171,0.028719285503029823,0.9972360134124756,0.9836423397064209,0.9901719689369202,0.9997827410697937,0.02546166069805622,0.9853658676147461,0.9950739145278931
19,0.9937278628349304,0.9993361234664917,0.023607581853866577,0.9983489513397217,0.9890948534011841,0.9901719689369202,0.9997826814651489,0.020998485386371613,0.9853658676147461,0.9950739145278931
20,0.9950913786888123,0.9996005296707153,0.019658301025629044,0.9994499683380127,0.9907306432723999,0.9877150058746338,0.9997826218605042,0.0222924891859293,1.0,0.9753694534301758
21,0.9948186278343201,0.9997204542160034,0.01845286786556244,0.9994496703147888,0.9901853799819946,0.9901719689369202,0.9998068809509277,0.022789491340517998,0.9853658676147461,0.9950739145278931
22,0.9956367611885071,0.9996905326843262,0.01767026074230671,1.0,0.9912759065628052,0.9901719689369202,0.9998430013656616,0.04774855449795723,0.9806763529777527,1.0
23,0.9948186278343201,0.9995421171188354,0.01988893933594227,0.9994496703147888,0.9901853799819946,0.9901719689369202,0.999855101108551,0.020735949277877808,0.9853658676147461,0.9950739145278931
24,0.9964548945426941,0.9997549057006836,0.01738094910979271,1.0,0.992911696434021,0.9901719689369202,0.9998309016227722,0.019909562543034554,0.9901477694511414,0.9901477694511414
25,0.9950913786888123,0.9996886849403381,0.017012178897857666,0.9994499683380127,0.9907306432723999,0.9901719689369202,0.9998551607131958,0.022571034729480743,0.9853658676147461,0.9950739145278931
26,0.9956367611885071,0.9997823238372803,0.014966344460844994,1.0,0.9912759065628052,0.9901719689369202,0.999855101108551,0.02059227228164673,0.9853658676147461,0.9950739145278931
27,0.9970002770423889,0.9999003410339355,0.014042665250599384,1.0,0.9940021634101868,0.9877150058746338,0.9998551607131958,0.019190991297364235,0.9852941036224365,0.9901477694511414
28,0.9967275857925415,0.9994016885757446,0.015378032810986042,1.0,0.9934569001197815,0.9926289916038513,0.999855101108551,0.0271100215613842,0.9854369163513184,1.0
29,0.9961821436882019,0.9998199939727783,0.015385646373033524,0.9994511604309082,0.992911696434021,0.9901719689369202,0.999855101108551,0.02252061292529106,0.9853658676147461,0.9950739145278931
0,0.9151895046234131,0.9737497568130493,0.23917260766029358,0.9513930082321167,0.8751363158226013,0.9606879353523254,0.9982130527496338,0.111133873462677,1.0,0.9211822748184204
1,0.9716389179229736,0.9965013265609741,0.096048504114151,0.9982718825340271,0.9449291229248047,0.9606879353523254,0.9989133477210999,0.08906904608011246,1.0,0.9211822748184204
2,0.9746386408805847,0.9965330362319946,0.08035863935947418,0.998282790184021,0.9509269595146179,0.9803439974784851,0.9983097314834595,0.06768275052309036,0.9899497628211975,0.9704433679580688
3,0.9795473217964172,0.9987123012542725,0.06019241735339165,0.9983002543449402,0.9607415199279785,0.9803439974784851,0.9985390901565552,0.05388792231678963,0.9899497628211975,0.9704433679580688
4,0.9811835289001465,0.9989216327667236,0.05462794378399849,0.9966235160827637,0.9656488299369812,0.9828009605407715,0.9989013075828552,0.048483092337846756,1.0,0.9655172228813171
5,0.9825470447540283,0.9982041716575623,0.04946586862206459,0.9977502822875977,0.967284619808197,0.9852579832077026,0.9989013075828552,0.04251689463853836,0.9900497794151306,0.9802955389022827
6,0.984455943107605,0.9985190629959106,0.04429379850625992,0.9972020387649536,0.9716466665267944,0.9828009605407715,0.9988771677017212,0.041344981640577316,1.0,0.9655172228813171
