epoch,accuracy,auc,loss,precision,recall,val_accuracy,val_auc,val_loss,val_precision,val_recall
21,0.8443968296051025,0.9263460636138916,0.35004889965057373,0.8665643930435181,0.8117815852165222,0.8012820482254028,0.8946934938430786,0.40705782175064087,0.841269850730896,0.7162162065505981
22,0.8543897271156311,0.9361580014228821,0.33284834027290344,0.8855799436569214,0.8117815852165222,0.8141025900840759,0.8943638801574707,0.4041212499141693,0.800000011920929,0.8108108043670654
23,0.8493933081626892,0.9279724359512329,0.34273087978363037,0.8668683767318726,0.8232758641242981,0.8012820482254028,0.890903115272522,0.4290978014469147,0.7471264600753784,0.8783783912658691
24,0.856531023979187,0.9375142455101013,0.32917144894599915,0.8813559412956238,0.8218390941619873,0.7948718070983887,0.8931278586387634,0.4251600503921509,0.7441860437393188,0.8648648858070374
25,0.8286938071250916,0.9132266044616699,0.36906659603118896,0.8352941274642944,0.8160919547080994,0.807692289352417,0.895022988319397,0.40821823477745056,0.7894737124443054,0.8108108043670654
26,0.8658101558685303,0.9421648979187012,0.32210665941238403,0.9006308913230896,0.8204023241996765,0.8012820482254028,0.8944463133811951,0.40441063046455383,0.8028169274330139,0.7702702879905701
27,0.8800856471061707,0.9499317407608032,0.3071429133415222,0.9049080014228821,0.8477011322975159,0.8141025900840759,0.8940343260765076,0.4123624265193939,0.7922077775001526,0.8243243098258972
28,0.8536759614944458,0.9348220825195312,0.3292911946773529,0.8794435858726501,0.8175287246704102,0.7884615659713745,0.8944462537765503,0.42701202630996704,0.7356321811676025,0.8648648858070374
29,0.8758029937744141,0.9457518458366394,0.3094813823699951,0.9040247797966003,0.8390804529190063,0.8205128312110901,0.8937047123908997,0.4044376313686371,0.8484848737716675,0.7567567825317383
0,0.5442225337028503,0.5363456010818481,0.7726117372512817,0.5408617854118347,0.5244956612586975,0.4743589758872986,0.701298713684082,0.6758931279182434,0.48201438784599304,0.8701298832893372
1,0.5734664797782898,0.6087132692337036,0.6960619688034058,0.5625,0.6224783658981323,0.6538461446762085,0.7212724089622498,0.6490932106971741,0.9599999785423279,0.31168830394744873
2,0.6932953000068665,0.7642636895179749,0.6043837666511536,0.6808218955993652,0.7161383032798767,0.7179487347602844,0.8208121061325073,0.5895708203315735,0.6813187003135681,0.8051947951316833
3,0.7375178337097168,0.8062346577644348,0.5666759014129639,0.7447447180747986,0.7146974205970764,0.7628205418586731,0.8536083698272705,0.5553030371665955,0.9545454382896423,0.5454545617103577
4,0.7510699033737183,0.8308717608451843,0.5373006463050842,0.7841845154762268,0.6858789920806885,0.8269230723381042,0.8448134064674377,0.5269286036491394,0.8472222089767456,0.7922077775001526
5,0.7831668853759766,0.857308030128479,0.5044340491294861,0.7876105904579163,0.7694524526596069,0.7692307829856873,0.8537728190422058,0.527318000793457,0.9767441749572754,0.5454545617103577
6,0.7560627460479736,0.8564246892929077,0.4921632409095764,0.7741432785987854,0.7161383032798767,0.8141025900840759,0.8638829588890076,0.48534101247787476,0.8157894611358643,0.8051947951316833
7,0.8009985685348511,0.8874930143356323,0.46029239892959595,0.844112753868103,0.7334293723106384,0.6474359035491943,0.8657734990119934,0.5213451981544495,0.6018518805503845,0.8441558480262756
8,0.7589158415794373,0.8545452356338501,0.47340238094329834,0.777258574962616,0.7190201878547668,0.8269230723381042,0.8873910903930664,0.45507940649986267,0.931034505367279,0.701298713684082
9,0.7382311224937439,0.8289444446563721,0.4991065561771393,0.7466063499450684,0.7132564783096313,0.8269230723381042,0.8943777680397034,0.44925469160079956,0.931034505367279,0.701298713684082
10,0.8152639269828796,0.8911788463592529,0.43549272418022156,0.8382581472396851,0.7766570448875427,0.6602563858032227,0.8501561880111694,0.6654109954833984,1.0,0.31168830394744873
11,0.7860199809074402,0.8740292191505432,0.4463628828525543,0.8049535751342773,0.7492795586585999,0.8397436141967773,0.8884596228599548,0.43641287088394165,0.9333333373069763,0.7272727489471436
12,0.851640522480011,0.9250354170799255,0.39092251658439636,0.8808777332305908,0.8097983002662659,0.8397436141967773,0.887966513633728,0.42893728613853455,0.9193548560142517,0.7402597665786743
13,0.8380884528160095,0.9219582080841064,0.3902594745159149,0.8772213459014893,0.7824207544326782,0.6666666865348816,0.8804866075515747,0.5042246580123901,0.6126126050949097,0.8831169009208679
14,0.8373751640319824,0.9182561635971069,0.3811427056789398,0.8629283308982849,0.7982708811759949,0.8333333134651184,0.8987342119216919,0.417538583278656,0.9322034120559692,0.7142857313156128
15,0.8052781820297241,0.8899017572402954,0.41676464676856995,0.8184568881988525,0.7795389294624329,0.8141025900840759,0.8998027443885803,0.42048439383506775,0.7857142686843872,0.8571428656578064
16,0.832382321357727,0.9201936721801758,0.37792471051216125,0.8514547944068909,0.801152765750885,0.807692289352417,0.8887884616851807,0.43778207898139954,0.9272727370262146,0.6623376607894897
17,0.8502140045166016,0.9197469353675842,0.37430039048194885,0.8853503465652466,0.801152765750885,0.7307692170143127,0.8942133784294128,0.4669046700000763,0.6699029207229614,0.8961039185523987
18,0.8380884528160095,0.9194101095199585,0.37233486771583557,0.8543247580528259,0.8112391829490662,0.7179487347602844,0.8912543058395386,0.4596143364906311,0.6601941585540771,0.8831169009208679
19,0.8573466539382935,0.9324160814285278,0.35408705472946167,0.8753799200057983,0.829971194267273,0.8525640964508057,0.905063271522522,0.3893201947212219,0.9090909361839294,0.7792207598686218
20,0.8544935584068298,0.9389805793762207,0.3427208960056305,0.8852201104164124,0.8112391829490662,0.8397436141967773,0.9041591882705688,0.38982027769088745,0.8421052694320679,0.8311688303947449
21,0.8245363831520081,0.9154913425445557,0.37061408162117004,0.8500000238418579,0.7838616967201233,0.8461538553237915,0.9036659598350525,0.38618341088294983,0.8533333539962769,0.8311688303947449
22,0.8452211022377014,0.9298903942108154,0.34979382157325745,0.8597285151481628,0.8213256597518921,0.807692289352417,0.8984053730964661,0.4066493809223175,0.7764706015586853,0.8571428656578064
23,0.851640522480011,0.9296360015869141,0.3471720218658447,0.8704268336296082,0.8227665424346924,0.7564102411270142,0.9008712768554688,0.5367437601089478,0.9756097793579102,0.5194805264472961
24,0.8052781820297241,0.897289514541626,0.3992762267589569,0.8137108683586121,0.7867435216903687,0.8205128312110901,0.9018576145172119,0.3861621916294098,0.8450704216957092,0.7792207598686218
25,0.843794584274292,0.9152929186820984,0.3682475686073303,0.8593040704727173,0.818443775177002,0.8012820482254028,0.9070359468460083,0.41273385286331177,0.9259259104728699,0.649350643157959
26,0.843794584274292,0.9293642640113831,0.3447832465171814,0.8670788407325745,0.8083573579788208,0.8461538553237915,0.902186393737793,0.3936985433101654,0.9344262480735779,0.7402597665786743
27,0.85948646068573,0.9365200996398926,0.33040595054626465,0.880551278591156,0.8285302519798279,0.8461538553237915,0.9042413234710693,0.39182329177856445,0.9344262480735779,0.7402597665786743
28,0.8630527853965759,0.9393601417541504,0.324518084526062,0.8921874761581421,0.8227665424346924,0.8269230723381042,0.9053098559379578,0.3797650635242462,0.8472222089767456,0.7922077775001526
29,0.8259629011154175,0.9090031385421753,0.37466704845428467,0.8461538553237915,0.7925072312355042,0.8461538553237915,0.9103238582611084,0.37258195877075195,0.8840579986572266,0.7922077775001526
0,0.5406562089920044,0.5670940279960632,0.7781959176063538,0.53706294298172,0.5509325861930847,0.4615384638309479,0.7257745265960693,0.6646422147750854,0.4642857015132904,0.8783783912658691
1,0.6005706191062927,0.6284023523330688,0.6921145915985107,0.5904887914657593,0.6413199305534363,0.7628205418586731,0.7633486986160278,0.6067816615104675,0.7936508059501648,0.6756756901741028
2,0.7674750089645386,0.8298757076263428,0.5717424750328064,0.7832061052322388,0.7360115051269531,0.8141025900840759,0.8448418378829956,0.5523075461387634,0.9591836929321289,0.6351351141929626
3,0.7325249910354614,0.7961313128471375,0.5571003556251526,0.7410179376602173,0.7101865410804749,0.6153846383094788,0.789634108543396,0.7514601349830627,1.0,0.18918919563293457
4,0.7517831921577454,0.8115642666816711,0.5380772948265076,0.7800962924957275,0.6972740292549133,0.6410256624221802,0.8615689277648926,0.5382701754570007,0.581818163394928,0.8648648858070374
5,0.7781740427017212,0.8623269200325012,0.489907443523407,0.7933130860328674,0.7489239573478699,0.807692289352417,0.8705503940582275,0.49031317234039307,0.97826087474823,0.6081081032752991
6,0.7895863056182861,0.8769335746765137,0.4679765999317169,0.8140624761581421,0.7474892139434814,0.8269230723381042,0.8873599171638489,0.4600595235824585,0.9607843160629272,0.662162184715271
7,0.8231098651885986,0.9046918749809265,0.4395824670791626,0.8626817464828491,0.7661405801773071,0.7884615659713745,0.887854278087616,0.4618419110774994,0.9767441749572754,0.5675675868988037
8,0.7738944292068481,0.8580390214920044,0.4690811336040497,0.7777777910232544,0.763271152973175,0.8205128312110901,0.8806031942367554,0.45496442914009094,0.9791666865348816,0.6351351141929626
9,0.8031383752822876,0.8868168592453003,0.43789947032928467,0.844517171382904,0.7403156161308289,0.7628205418586731,0.8791199922561646,0.46399131417274475,0.7078651785850525,0.8513513803482056
10,0.8216832876205444,0.9073607921600342,0.40755921602249146,0.8475894331932068,0.7819225192070007,0.8205128312110901,0.8881839513778687,0.421965092420578,0.8285714387893677,0.7837837934494019
11,0.832382321357727,0.9089756608009338,0.4033518433570862,0.8620689511299133,0.7890961170196533,0.8525640964508057,0.8980718851089478,0.4069790244102478,0.8695651888847351,0.8108108043670654
12,0.8473609089851379,0.9274550676345825,0.3766863942146301,0.8779342770576477,0.8048780560493469,0.7179487347602844,0.8910678625106812,0.4734760820865631,0.6499999761581421,0.8783783912658691
13,0.8245363831520081,0.904676616191864,0.3978281617164612,0.845329225063324,0.7919655442237854,0.8461538553237915,0.8951878547668457,0.41051360964775085,0.931034505367279,0.7297297120094299
14,0.8231098651885986,0.9124159216880798,0.38455095887184143,0.8502340316772461,0.7819225192070007,0.8205128312110901,0.9023566246032715,0.39179763197898865,0.8484848737716675,0.7567567825317383
15,0.8352353572845459,0.9196007251739502,0.3764932155609131,0.8652037382125854,0.7919655442237854,0.807692289352417,0.8983190059661865,0.397197425365448,0.84375,0.7297297120094299
16,0.8616262674331665,0.9296549558639526,0.36014702916145325,0.8899224996566772,0.8235294222831726,0.8012820482254028,0.8950231075286865,0.41724640130996704,0.7529411911964417,0.8648648858070374
17,0.8509272336959839,0.9317653179168701,0.35078001022338867,0.8742331266403198,0.8177905082702637,0.807692289352417,0.9038397669792175,0.4128679633140564,0.9399999976158142,0.6351351141929626
18,0.7895863056182861,0.8813191652297974,0.426077663898468,0.7991071343421936,0.7704447507858276,0.7820512652397156,0.8957646489143372,0.4204126000404358,0.7272727489471436,0.8648648858070374
19,0.843794584274292,0.92283034324646,0.3616979420185089,0.8632218837738037,0.8149210810661316,0.7371794581413269,0.8959294557571411,0.47150713205337524,0.6666666865348816,0.8918918967247009
20,0.8430812954902649,0.9205134510993958,0.36265626549720764,0.8608169555664062,0.81635582447052,0.8205128312110901,0.8896671533584595,0.42897409200668335,0.9259259104728699,0.6756756901741028
21,0.8616262674331665,0.9357998371124268,0.33569222688674927,0.8851454854011536,0.8292682766914368,0.8205128312110901,0.9037574529647827,0.4056154787540436,0.9259259104728699,0.6756756901741028
22,0.85948646068573,0.940662682056427,0.3283133804798126,0.8787878751754761,0.8321377038955688,0.8333333134651184,0.8983190655708313,0.4213729202747345,0.9444444179534912,0.6891891956329346
23,0.835948646068573,0.9232271909713745,0.3544853627681732,0.8597843050956726,0.8005738854408264,0.807692289352417,0.9012854099273682,0.413502961397171,0.9074074029922485,0.662162184715271
24,0.8366619348526001,0.9211890697479248,0.3558703660964966,0.8534743189811707,0.8106169104576111,0.7820512652397156,0.8895847201347351,0.4675247371196747,0.9166666865348816,0.5945945978164673
25,0.840228259563446,0.9257852435112,0.34853532910346985,0.8599695563316345,0.8106169104576111,0.8141025900840759,0.9061470031738281,0.3893360495567322,0.7710843086242676,0.8648648858070374
26,0.8181169629096985,0.9082531929016113,0.37890538573265076,0.8278931975364685,0.8005738854408264,0.7948718070983887,0.9057350158691406,0.3772846758365631,0.8088235259056091,0.7432432174682617
27,0.800285279750824,0.8833226561546326,0.4367498457431793,0.8173515796661377,0.7704447507858276,0.807692289352417,0.9016150236129761,0.38471314311027527,0.7972972989082336,0.7972972989082336
28,0.8495007157325745,0.9270429015159607,0.3434399664402008,0.8648648858070374,0.8263988494873047,0.8269230723381042,0.906476616859436,0.3782614767551422,0.8309859037399292,0.7972972989082336
29,0.8630527853965759,0.941637396812439,0.31967562437057495,0.8914728760719299,0.8249641060829163,0.7692307829856873,0.8992255330085754,0.4417249262332916,0.70652174949646,0.8783783912658691
0,0.6084165573120117,0.6557251214981079,0.6633060574531555,0.5984042286872864,0.6456241011619568,0.7435897588729858,0.8080092668533325,0.561080276966095,0.8541666865348816,0.5540540814399719
1,0.7974322438240051,0.8668538928031921,0.5183045864105225,0.8059259057044983,0.7804877758026123,0.7756410241127014,0.884393572807312,0.48161232471466064,0.8679245114326477,0.6216216087341309
2,0.8052781820297241,0.8872716426849365,0.46826985478401184,0.8581081032752991,0.7288378477096558,0.7948718070983887,0.8769775629043579,0.4658665359020233,0.7560975551605225,0.837837815284729
3,0.812410831451416,0.8966095447540283,0.43466421961784363,0.8433544039726257,0.7647058963775635,0.7692307829856873,0.8899142742156982,0.4334202706813812,0.8275862336158752,0.6486486196517944
4,0.8109843134880066,0.8888651132583618,0.43300268054008484,0.843949019908905,0.760401725769043,0.7692307829856873,0.8786256313323975,0.4814116060733795,0.9318181872367859,0.5540540814399719
5,0.7489300966262817,0.8446798324584961,0.48014920949935913,0.7586206793785095,0.7259684205055237,0.7371794581413269,0.8642880916595459,0.5410322546958923,0.9024389982223511,0.5
6,0.7624821662902832,0.8585915565490723,0.45865398645401,0.7817337512969971,0.72453373670578,0.7948718070983887,0.8883486986160278,0.41856417059898376,0.8387096524238586,0.7027027010917664
7,0.823823094367981,0.9096095561981201,0.39593279361724854,0.8629032373428345,0.7675753235816956,0.8141025900840759,0.8911502361297607,0.412334680557251,0.8461538553237915,0.7432432174682617
8,0.8266761898994446,0.9104662537574768,0.39420613646507263,0.8513931632041931,0.7890961170196533,0.7884615659713745,0.8887606859207153,0.4209941029548645,0.8474576473236084,0.6756756901741028
9,0.804564893245697,0.8852783441543579,0.421092689037323,0.8190045356750488,0.7790530920028687,0.8269230723381042,0.8902438879013062,0.4167432487010956,0.8133333325386047,0.8243243098258972
10,0.8223965764045715,0.9090885519981384,0.38798657059669495,0.8612903356552124,0.7661405801773071,0.8397436141967773,0.8849703073501587,0.41502296924591064,0.835616409778595,0.8243243098258972
11,0.8330955505371094,0.9185964465141296,0.3721286356449127,0.8545176386833191,0.8005738854408264,0.8397436141967773,0.8904911279678345,0.40772923827171326,0.835616409778595,0.8243243098258972
12,0.8252496719360352,0.909776508808136,0.38514941930770874,0.8498452305793762,0.7876614332199097,0.7115384340286255,0.8801911473274231,0.4988601505756378,0.6435643434524536,0.8783783912658691
13,0.8223965764045715,0.9101926684379578,0.380733460187912,0.8478260636329651,0.7833572626113892,0.7820512652397156,0.8912327289581299,0.4116586446762085,0.8333333134651184,0.6756756901741028
14,0.839514970779419,0.9236209392547607,0.3610195219516754,0.8710691928863525,0.7948350310325623,0.8205128312110901,0.8915623426437378,0.40259623527526855,0.8484848737716675,0.7567567825317383
15,0.8466476202011108,0.9228151440620422,0.358765184879303,0.8730649948120117,0.8091822266578674,0.7948718070983887,0.8872775435447693,0.4425394535064697,0.75,0.8513513803482056
16,0.8430812954902649,0.9216978549957275,0.361672580242157,0.8686244487762451,0.8063127398490906,0.7948718070983887,0.8832399845123291,0.4372496008872986,0.75,0.8513513803482056
17,0.848074197769165,0.9223002791404724,0.3579806089401245,0.865558922290802,0.8220946788787842,0.7628205418586731,0.8752471804618835,0.5048226714134216,0.8775510191917419,0.5810810923576355
18,0.8009985685348511,0.8905766010284424,0.4091256260871887,0.8215384483337402,0.7661405801773071,0.7820512652397156,0.8855471611022949,0.44679826498031616,0.7325581312179565,0.8513513803482056
19,0.8452211022377014,0.9290964007377625,0.3447376489639282,0.8636363744735718,0.8177905082702637,0.8269230723381042,0.8885135650634766,0.40740129351615906,0.8507462739944458,0.7702702879905701
20,0.848074197769165,0.9295847415924072,0.34482812881469727,0.8734567761421204,0.8120516538619995,0.8269230723381042,0.8890079259872437,0.40811866521835327,0.8507462739944458,0.7702702879905701
21,0.8509272336959839,0.9299083352088928,0.3420037627220154,0.8777089715003967,0.8134863972663879,0.8012820482254028,0.8885135054588318,0.42336606979370117,0.7654321193695068,0.837837815284729
22,0.8288159966468811,0.9173428416252136,0.36343973875045776,0.8405365347862244,0.8091822266578674,0.7756410241127014,0.8844759464263916,0.4601277709007263,0.8679245114326477,0.6216216087341309
23,0.85948646068573,0.9350662231445312,0.33336421847343445,0.8846153616905212,0.8249641060829163,0.8141025900840759,0.8894199132919312,0.4064668118953705,0.8461538553237915,0.7432432174682617
24,0.8573466539382935,0.9351710677146912,0.3335022032260895,0.875945508480072,0.8307030200958252,0.807692289352417,0.8879367113113403,0.41586655378341675,0.8548387289047241,0.7162162065505981
25,0.8345221281051636,0.9137163162231445,0.36853912472724915,0.859350860118866,0.7977044582366943,0.807692289352417,0.8889254927635193,0.40862321853637695,0.84375,0.7297297120094299
26,0.8223965764045715,0.9165145754814148,0.3620252013206482,0.8303834795951843,0.807747483253479,0.7628205418586731,0.8808503746986389,0.49363836646080017,0.8775510191917419,0.5810810923576355
27,0.8580599427223206,0.9398099184036255,0.3229281008243561,0.8819018602371216,0.8249641060829163,0.7820512652397156,0.8796143531799316,0.48057693243026733,0.8846153616905212,0.6216216087341309
28,0.8495007157325745,0.9290953278541565,0.3409387767314911,0.8761609792709351,0.8120516538619995,0.7948718070983887,0.8896670937538147,0.41386404633522034,0.8500000238418579,0.6891891956329346
29,0.863766074180603,0.9404377341270447,0.3204706907272339,0.895312488079071,0.8220946788787842,0.7884615659713745,0.8872776031494141,0.440966933965683,0.7411764860153198,0.8513513803482056
0,0.49643367528915405,0.5197954177856445,0.7938869595527649,0.49262535572052,0.479885071516037,0.48076921701431274,0.7921810746192932,0.6390403509140015,0.4779411852359772,0.8666666746139526
1,0.671897292137146,0.7559933662414551,0.6071080565452576,0.6528497338294983,0.7241379022598267,0.7756410241127014,0.8598353862762451,0.5573287010192871,0.9545454382896423,0.5600000023841858
2,0.788873016834259,0.861618161201477,0.533172070980072,0.830033004283905,0.7227011322975159,0.6730769276618958,0.8938271999359131,0.5232440233230591,0.6071428656578064,0.9066666960716248
3,0.8009985685348511,0.8840348124504089,0.4845755696296692,0.8412438631057739,0.7385057210922241,0.8205128312110901,0.8986831307411194,0.461607426404953,0.8133333325386047,0.8133333325386047
4,0.7981455326080322,0.8744993209838867,0.47307905554771423,0.8181818127632141,0.7629310488700867,0.7435897588729858,0.91209876537323,0.47365838289260864,0.9729729890823364,0.47999998927116394
5,0.7710413932800293,0.8589481115341187,0.4697285294532776,0.8048780560493469,0.7112069129943848,0.7307692170143127,0.9167078733444214,0.4692244827747345,0.9714285731315613,0.4533333480358124
6,0.8452211022377014,0.9188747406005859,0.40608078241348267,0.8894308805465698,0.7859195470809937,0.7756410241127014,0.9144855737686157,0.44449013471603394,0.976190447807312,0.54666668176651
7,0.8352353572845459,0.9121181964874268,0.40174612402915955,0.871999979019165,0.7830459475517273,0.8717948794364929,0.9267489910125732,0.3782016634941101,0.9365079402923584,0.7866666913032532
8,0.7981455326080322,0.8817087411880493,0.42651596665382385,0.8152672052383423,0.767241358757019,0.8205128312110901,0.9256790280342102,0.4033493101596832,0.9795918464660645,0.6399999856948853
9,0.804564893245697,0.8887725472450256,0.4154929220676422,0.8177710771560669,0.7801724076271057,0.8269230723381042,0.926419734954834,0.4001483917236328,0.9615384340286255,0.6666666865348816
10,0.8580599427223206,0.9349856376647949,0.35874199867248535,0.8828967809677124,0.8232758641242981,0.8653846383094788,0.9285596609115601,0.36456599831581116,0.949999988079071,0.7599999904632568
11,0.8609129786491394,0.9323440790176392,0.3588392734527588,0.89952152967453,0.8103448152542114,0.8525640964508057,0.9279835224151611,0.35208699107170105,0.90625,0.7733333110809326
12,0.832382321357727,0.9074140787124634,0.38584160804748535,0.8476621508598328,0.8074712753295898,0.7948718070983887,0.9240329265594482,0.4117215871810913,0.7311828136444092,0.9066666960716248
13,0.8544935584068298,0.9388096332550049,0.34231701493263245,0.8892405033111572,0.8074712753295898,0.8589743375778198,0.9349794387817383,0.3427734971046448,0.9344262480735779,0.7599999904632568
14,0.8708987236022949,0.9463099837303162,0.32828956842422485,0.8967642784118652,0.8362069129943848,0.8974359035491943,0.9380246996879578,0.3344627916812897,0.9275362491607666,0.8533333539962769
15,0.8523537516593933,0.9252191781997681,0.3529565930366516,0.8814352750778198,0.8117815852165222,0.8974359035491943,0.9373663067817688,0.336265504360199,0.9041095972061157,0.8799999952316284
16,0.8644793033599854,0.941759467124939,0.32781291007995605,0.8977987170219421,0.8204023241996765,0.8974359035491943,0.9353909492492676,0.33809199929237366,0.9041095972061157,0.8799999952316284
17,0.8687589168548584,0.9455630779266357,0.31876853108406067,0.8938461542129517,0.834770143032074,0.8782051205635071,0.9397530555725098,0.32783037424087524,0.9375,0.800000011920929
18,0.8445078730583191,0.9281517267227173,0.34177538752555847,0.8577844500541687,0.8232758641242981,0.8589743375778198,0.9386008381843567,0.34485265612602234,0.9491525292396545,0.746666669845581
19,0.8780313730239868,0.9436225891113281,0.3144836723804474,0.9032257795333862,0.8448275923728943,0.8782051205635071,0.9383538961410522,0.3243543803691864,0.9117646813392639,0.8266666531562805
20,0.8659058213233948,0.9430527687072754,0.31863701343536377,0.8931888341903687,0.829023003578186,0.8846153616905212,0.9369547367095947,0.3347303867340088,0.8701298832893372,0.8933333158493042
21,0.863766074180603,0.9398993849754333,0.31647297739982605,0.8843227028846741,0.834770143032074,0.8461538553237915,0.9317695498466492,0.35120612382888794,0.8072289228439331,0.8933333158493042
22,0.8644793033599854,0.9408864378929138,0.3161661624908447,0.8720588088035583,0.852011501789093,0.7692307829856873,0.9204938411712646,0.5366069078445435,0.9756097793579102,0.5333333611488342
23,0.8651925921440125,0.939644992351532,0.3168193995952606,0.888208270072937,0.8333333134651184,0.8846153616905212,0.939670741558075,0.322155237197876,0.8904109597206116,0.8666666746139526
24,0.8166904449462891,0.9019579887390137,0.39111462235450745,0.8185776472091675,0.8103448152542114,0.8589743375778198,0.9360493421554565,0.3221963346004486,0.920634925365448,0.7733333110809326
25,0.832382321357727,0.9230782985687256,0.3472250998020172,0.8573643565177917,0.7945402264595032,0.8846153616905212,0.9385185241699219,0.3163202404975891,0.9253731369972229,0.8266666531562805
26,0.8601996898651123,0.9365465641021729,0.32029324769973755,0.8787878751754761,0.8333333134651184,0.8846153616905212,0.9386008381843567,0.32670173048973083,0.8701298832893372,0.8933333158493042
27,0.8694722056388855,0.9413676857948303,0.3100818693637848,0.8940092325210571,0.8362069129943848,0.8141025900840759,0.9345678687095642,0.3996017277240753,0.9599999785423279,0.6399999856948853
28,0.871612012386322,0.9418001770973206,0.3108726739883423,0.8932926654815674,0.8419540524482727,0.8974359035491943,0.942798376083374,0.321128785610199,0.8933333158493042,0.8933333158493042
29,0.8887304067611694,0.9588634371757507,0.2758985757827759,0.9005934596061707,0.8721264600753784,0.8589743375778198,0.9390124082565308,0.3405168354511261,0.9491525292396545,0.746666669845581
0,0.6034236550331116,0.617271900177002,0.700569212436676,0.5934210419654846,0.6461318135261536,0.7115384340286255,0.7873677015304565,0.5926186442375183,0.9354838728904724,0.4027777910232544
1,0.726818859577179,0.7954535484313965,0.5630889534950256,0.748031497001648,0.6805157661437988,0.7884615659713745,0.8591269850730896,0.504483163356781,0.782608687877655,0.75
2,0.788873016834259,0.8673726320266724,0.4852495491504669,0.8221153616905212,0.7349570393562317,0.6153846383094788,0.8566467761993408,0.5350676774978638,0.5535714030265808,0.8611111044883728
