epoch,accuracy,auc,loss,precision,recall,val_accuracy,val_auc,val_loss,val_precision,val_recall
15,0.9948172569274902,0.9993653893470764,0.019199764356017113,0.9988998770713806,0.990725576877594,0.9901960492134094,0.99213045835495,0.054225075989961624,0.9950494766235352,0.9852941036224365
16,0.9948172569274902,0.9998557567596436,0.01598031260073185,0.9988998770713806,0.990725576877594,0.9901960492134094,0.9919261336326599,0.04969342052936554,0.9950494766235352,0.9852941036224365
17,0.9961811304092407,0.9994714856147766,0.015304399654269218,0.9994508624076843,0.9929078221321106,0.9901960492134094,0.9916858673095703,0.05113944783806801,1.0,0.9803921580314636
18,0.9953628182411194,0.9999261498451233,0.01238122209906578,0.9989010691642761,0.9918166995048523,0.9926470518112183,0.9915897846221924,0.049873657524585724,1.0,0.9852941036224365
19,0.9961811304092407,0.9998908638954163,0.011879635974764824,0.9989029169082642,0.9934533834457397,0.9852941036224365,0.9943650960922241,0.08889443427324295,1.0,0.970588207244873
20,0.9964538812637329,0.9998679161071777,0.012316846288740635,0.9989035129547119,0.9939988851547241,0.9877451062202454,0.9943891763687134,0.0656803697347641,1.0,0.9754902124404907
21,0.9959083199501038,0.999902606010437,0.012627771124243736,0.9983552694320679,0.9934533834457397,0.9901960492134094,0.9929593801498413,0.055522650480270386,1.0,0.9803921580314636
22,0.9978178143501282,0.9999809265136719,0.0080252168700099,1.0,0.9956355690956116,0.9901960492134094,0.9935721755027771,0.05158437043428421,1.0,0.9803921580314636
23,0.9980905652046204,0.9999878406524658,0.007483880966901779,1.0,0.9961811304092407,0.9877451062202454,0.9946174025535583,0.08680859953165054,1.0,0.9754902124404907
24,0.997272253036499,0.9999866485595703,0.007046027109026909,0.9994520545005798,0.9950900077819824,0.9877451062202454,0.9943411350250244,0.07009349763393402,1.0,0.9754902124404907
25,0.9978178143501282,0.999990701675415,0.006417259573936462,0.9994526505470276,0.9961811304092407,0.9901960492134094,0.9914696216583252,0.05529215931892395,0.9950494766235352,0.9852941036224365
26,0.997272253036499,0.9999430179595947,0.008847607299685478,0.9994520545005798,0.9950900077819824,0.9926470518112183,0.9936562776565552,0.05406557023525238,1.0,0.9852941036224365
27,0.9964538812637329,0.9999641180038452,0.009000808000564575,0.9983570575714111,0.9945444464683533,0.9852941036224365,0.9918180704116821,0.09215246140956879,1.0,0.970588207244873
28,0.9986361265182495,0.9999948143959045,0.0051786391995847225,1.0,0.997272253036499,0.9901960492134094,0.9942810535430908,0.060418128967285156,1.0,0.9803921580314636
29,0.9989088773727417,0.9999890327453613,0.005321925040334463,1.0,0.9978178143501282,0.9901960492134094,0.9938004016876221,0.06263837218284607,1.0,0.9803921580314636
0,0.9225524663925171,0.9805852770805359,0.1934041678905487,0.9083245396614075,0.940021812915802,0.9754299521446228,0.9987806081771851,0.08334418386220932,0.9849246144294739,0.9655172228813171
1,0.9803653955459595,0.997473418712616,0.06048690155148506,0.9932810664176941,0.967284619808197,0.9852579832077026,0.9992997050285339,0.05118229612708092,0.9852216839790344,0.9852216839790344
2,0.9839105606079102,0.9978379011154175,0.052291255444288254,0.9938786625862122,0.9738277196884155,0.9852579832077026,0.999517023563385,0.03395082801580429,0.9852216839790344,0.9852216839790344
3,0.9877284169197083,0.9976396560668945,0.039015963673591614,0.9955678582191467,0.979825496673584,0.9828009605407715,0.9994687438011169,0.04048645496368408,1.0,0.9655172228813171
4,0.9890918731689453,0.9971494674682617,0.04111597314476967,0.9966777563095093,0.9814612865447998,0.9901719689369202,0.9998310208320618,0.022521009668707848,0.9901477694511414,0.9901477694511414
5,0.9899100065231323,0.9974135160446167,0.036544475704431534,0.9977839589118958,0.9820065498352051,0.9901719689369202,0.9997826814651489,0.023668792098760605,0.9901477694511414,0.9901477694511414
6,0.9907281398773193,0.9975772500038147,0.03309696540236473,0.997787594795227,0.9836423397064209,0.9950860142707825,0.9997344017028809,0.020392226055264473,1.0,0.9901477694511414
7,0.992637038230896,0.9987735152244568,0.028763841837644577,0.999447226524353,0.9858233332633972,0.9901719689369202,0.999806821346283,0.02160685323178768,0.9853658676147461,0.9950739145278931
8,0.9929097294807434,0.9977191686630249,0.02745813876390457,0.998346209526062,0.987459123134613,0.9975429773330688,0.9996016025543213,0.01826748251914978,1.0,0.9950739145278931
9,0.9929097294807434,0.999151349067688,0.023677624762058258,0.9972497224807739,0.9885495901107788,0.9950860142707825,0.9996498227119446,0.019471492618322372,1.0,0.9901477694511414
10,0.9940005540847778,0.9987967610359192,0.02297375723719597,0.9994487166404724,0.9885495901107788,0.9950860142707825,0.999830961227417,0.017344830557703972,0.9950739145278931,0.9950739145278931
11,0.9942732453346252,0.9986585378646851,0.021662911400198936,0.9994490146636963,0.9890948534011841,0.9901719689369202,0.9998672008514404,0.031095940619707108,0.9853658676147461,0.9950739145278931
12,0.9959094524383545,0.9995821118354797,0.017864560708403587,1.0,0.9918211698532104,0.9950860142707825,0.9997464418411255,0.018370145931839943,1.0,0.9901477694511414
13,0.9945459365844727,0.9989547729492188,0.021487411111593246,0.9983516335487366,0.9907306432723999,0.9901719689369202,0.9998792409896851,0.019224295392632484,0.9853658676147461,0.9950739145278931
14,0.9948186278343201,0.999453604221344,0.01849793829023838,0.9994496703147888,0.9901853799819946,0.9901719689369202,0.9999034404754639,0.031012840569019318,0.9853658676147461,0.9950739145278931
15,0.9948186278343201,0.99952232837677,0.015966083854436874,0.9994496703147888,0.9901853799819946,0.9950860142707825,0.9998431205749512,0.01631762459874153,0.9950739145278931,0.9950739145278931
16,0.9937278628349304,0.9995523691177368,0.019852828234434128,0.9978010058403015,0.9896401166915894,0.9975429773330688,0.9993600845336914,0.017555898055434227,1.0,0.9950739145278931
17,0.9959094524383545,0.9994928240776062,0.015023056417703629,0.9989029169082642,0.992911696434021,0.9950860142707825,0.9974403977394104,0.025085661560297012,1.0,0.9901477694511414
18,0.9959094524383545,0.9996007084846497,0.014525480568408966,1.0,0.9918211698532104,0.9901719689369202,0.9998912811279297,0.02661079913377762,0.9853658676147461,0.9950739145278931
19,0.9961821436882019,0.9999547600746155,0.01070233341306448,0.9989035129547119,0.9934569001197815,0.9975429773330688,0.9998792409896851,0.01478493120521307,1.0,0.9950739145278931
20,0.9975456595420837,0.9995709657669067,0.010769998654723167,0.9989064931869507,0.9961832165718079,0.9926289916038513,0.999855101108551,0.016165655106306076,0.9901960492134094,0.9950739145278931
21,0.9975456595420837,0.9995275735855103,0.010770938359200954,0.9994526505470276,0.9956379532814026,0.9975429773330688,0.9973920583724976,0.01653406396508217,1.0,0.9950739145278931
22,0.9975456595420837,0.9998435974121094,0.010287909768521786,1.0,0.9950926899909973,0.9950860142707825,0.997452437877655,0.018389621749520302,1.0,0.9901477694511414
23,0.9980911016464233,0.9996773600578308,0.007879485376179218,1.0,0.9961832165718079,0.9926289916038513,0.9998791813850403,0.016892608255147934,0.9901960492134094,0.9950739145278931
24,0.9978183507919312,0.9999651312828064,0.007759366650134325,0.9994529485702515,0.9961832165718079,0.9950860142707825,0.999855101108551,0.01632693223655224,0.9950739145278931,0.9950739145278931
25,0.9986364841461182,0.9999306797981262,0.007129519246518612,0.9994538426399231,0.9978189468383789,0.9901719689369202,0.9999275207519531,0.025032013654708862,0.9853658676147461,0.9950739145278931
26,0.9975456595420837,0.9999314546585083,0.009188581258058548,1.0,0.9950926899909973,0.9901719689369202,0.9999275803565979,0.02172856219112873,0.9853658676147461,0.9950739145278931
27,0.9983637928962708,0.9999733567237854,0.00704049551859498,0.9994535446166992,0.9972737431526184,0.9926289916038513,0.9998551607131958,0.017745455726981163,0.9901960492134094,0.9950739145278931
28,0.9967275857925415,0.9999378323554993,0.008930588141083717,1.0,0.9934569001197815,0.9901719689369202,0.9999275803565979,0.0274861641228199,0.9853658676147461,0.9950739145278931
29,0.9978183507919312,0.9999406933784485,0.007682599127292633,0.9989070892333984,0.9967284798622131,0.9901719689369202,0.9999033808708191,0.03196221590042114,0.9853658676147461,0.9950739145278931
0,0.8958276510238647,0.9644478559494019,0.2733854651451111,0.8993399143218994,0.8914939761161804,0.9656019806861877,0.9969332814216614,0.1003328338265419,0.9796954393386841,0.9507389068603516
1,0.9710935354232788,0.995679497718811,0.08374834805727005,0.9903518557548523,0.9514721632003784,0.9803439974784851,0.9978509545326233,0.08002588152885437,0.9802955389022827,0.9802955389022827
2,0.9790018796920776,0.9969894886016846,0.06514328718185425,0.994372546672821,0.9634678363800049,0.9803439974784851,0.993552565574646,0.11770419031381607,0.9665071964263916,0.9950739145278931
3,0.9798200130462646,0.9971950054168701,0.060119565576314926,0.9938271641731262,0.9656488299369812,0.9877150058746338,0.9965227246284485,0.07003968954086304,0.9805825352668762,0.9950739145278931
4,0.9855467677116394,0.9966655969619751,0.051138874143362045,0.9949972033500671,0.9760087132453918,0.9828009605407715,0.996800422668457,0.08844853937625885,0.9711538553237915,0.9950739145278931
5,0.9869102835655212,0.998600423336029,0.04002872481942177,0.996662974357605,0.9770992398262024,0.9901719689369202,0.999541163444519,0.03142170235514641,0.9901477694511414,0.9901477694511414
6,0.9899100065231323,0.9982569813728333,0.034090153872966766,0.997232973575592,0.9825518131256104,0.9877150058746338,0.999541163444519,0.03331398963928223,0.9805825352668762,0.9950739145278931
7,0.9896373152732849,0.9990444183349609,0.0290627870708704,0.9966813921928406,0.9825518131256104,0.9926289916038513,0.9997342824935913,0.02319745346903801,0.9901960492134094,0.9950739145278931
