epoch,accuracy,auc,loss,precision,recall,val_accuracy,val_auc,val_loss,val_precision,val_recall
4,0.9774696826934814,0.9954805374145508,0.06917668133974075,0.990510106086731,0.9642032384872437,0.9740932583808899,0.9991945624351501,0.059717703610658646,0.9892473220825195,0.9583333134651184
5,0.9774696826934814,0.998094379901886,0.05814378708600998,0.9893491268157959,0.9653579592704773,0.9689119458198547,0.999355673789978,0.06402654945850372,0.989130437374115,0.9479166865348816
6,0.9832466840744019,0.996870219707489,0.05846978351473808,0.9988080859184265,0.9676674604415894,0.9792746305465698,0.9992482662200928,0.049644943326711655,0.9893617033958435,0.96875
7,0.984402060508728,0.9986037015914917,0.046210672706365585,0.9929494857788086,0.9757505655288696,0.9689119458198547,0.9994093775749207,0.06599278002977371,0.989130437374115,0.9479166865348816
8,0.9826689958572388,0.9973515272140503,0.0520176887512207,0.9940898418426514,0.9711316227912903,0.984455943107605,0.9992482662200928,0.04536466300487518,0.9894737005233765,0.9791666865348816
9,0.9896013736724854,0.998691737651825,0.036236394196748734,0.9976525902748108,0.9815242290496826,0.7357512712478638,0.9975300431251526,0.5917863845825195,0.6530612111091614,1.0
10,0.9630271792411804,0.9817572236061096,0.1270410567522049,0.9751184582710266,0.9503464102745056,0.9740932583808899,0.999355673789978,0.05733254924416542,0.9892473220825195,0.9583333134651184
11,0.9884459972381592,0.9993211627006531,0.04024191200733185,0.9976470470428467,0.9792147874832153,0.984455943107605,0.999355673789978,0.04231930896639824,0.9894737005233765,0.9791666865348816
12,0.9907568097114563,0.9992998242378235,0.03506963700056076,0.998826265335083,0.982679009437561,0.9896373152732849,0.999355673789978,0.04768041521310806,0.9895833134651184,0.9895833134651184
13,0.9919121861457825,0.9992644190788269,0.032352741807699203,1.0,0.9838337302207947,0.9896373152732849,0.9993557333946228,0.040289025753736496,0.9895833134651184,0.9895833134651184
14,0.9907568097114563,0.9991956949234009,0.03147149831056595,0.998826265335083,0.982679009437561,0.9896373152732849,0.999355673789978,0.037551552057266235,0.9895833134651184,0.9895833134651184
15,0.9913344979286194,0.9987404346466064,0.0313640721142292,1.0,0.982679009437561,0.9896373152732849,0.999355673789978,0.04182389751076698,0.9895833134651184,0.9895833134651184
16,0.9919121861457825,0.998862624168396,0.032663021236658096,1.0,0.9838337302207947,0.9896373152732849,0.999355673789978,0.04022728651762009,0.9895833134651184,0.9895833134651184
17,0.9924898743629456,0.999086856842041,0.02594197541475296,0.9976662993431091,0.9872978925704956,0.9740932583808899,0.9994093179702759,0.05058158189058304,0.9892473220825195,0.9583333134651184
18,0.9919121861457825,0.999455988407135,0.028444703668355942,0.9976635575294495,0.986143171787262,0.9792746305465698,0.9994093775749207,0.04382466524839401,0.9893617033958435,0.96875
19,0.9890236854553223,0.9992170333862305,0.030515100806951523,0.9941657185554504,0.9838337302207947,0.9792746305465698,0.9994093179702759,0.054633282124996185,0.9893617033958435,0.96875
20,0.9919121861457825,0.9993205070495605,0.02599765732884407,0.996503472328186,0.9872978925704956,0.984455943107605,0.999355673789978,0.03682141378521919,0.9894737005233765,0.9791666865348816
21,0.9930675625801086,0.9995434284210205,0.0228460393846035,0.997668981552124,0.988452672958374,0.984455943107605,0.9994630217552185,0.03520648926496506,0.9894737005233765,0.9791666865348816
22,0.9924898743629456,0.9996342658996582,0.021161040291190147,0.9965075850486755,0.988452672958374,0.9896373152732849,0.9994630217552185,0.03431545943021774,0.9895833134651184,0.9895833134651184
23,0.9948006868362427,0.9997649788856506,0.019043514505028725,0.9976771473884583,0.991916835308075,0.984455943107605,0.9994630217552185,0.03427429497241974,0.9894737005233765,0.9791666865348816
24,0.9930675625801086,0.999581515789032,0.022596165537834167,0.9965116381645203,0.9896073937416077,0.9896373152732849,0.9994630217552185,0.032912082970142365,0.9895833134651184,0.9895833134651184
25,0.9936453104019165,0.9998251795768738,0.01982041820883751,0.9988331198692322,0.988452672958374,0.984455943107605,0.9994630813598633,0.03446892276406288,0.9894737005233765,0.9791666865348816
26,0.9907568097114563,0.9989040493965149,0.024358993396162987,0.9953380227088928,0.986143171787262,0.9896373152732849,0.9994630813598633,0.03611691668629646,0.9895833134651184,0.9895833134651184
27,0.9942229986190796,0.999678909778595,0.021586447954177856,0.998834490776062,0.9896073937416077,0.9792746305465698,0.9994630813598633,0.040651656687259674,0.9893617033958435,0.96875
28,0.9953783750534058,0.999901294708252,0.015350432135164738,1.0,0.9907621145248413,0.9792746305465698,0.9994630217552185,0.04167364910244942,0.9893617033958435,0.96875
29,0.9936453104019165,0.9998337030410767,0.018731413409113884,0.9976717233657837,0.9896073937416077,0.9792746305465698,0.9994630217552185,0.03990631550550461,0.9893617033958435,0.96875
0,0.8324667811393738,0.9497483372688293,0.3724099099636078,0.7767083644866943,0.9329479932785034,0.9637305736541748,0.988079845905304,0.17033854126930237,0.9591836929321289,0.969072163105011
1,0.9659156799316406,0.9878352284431458,0.13312840461730957,0.9832134246826172,0.9479768872261047,0.9792746305465698,0.9933956265449524,0.1131218895316124,0.9894737005233765,0.969072163105011
2,0.971692681312561,0.9912220239639282,0.09797956049442291,0.9927536249160767,0.9502890110015869,0.9792746305465698,0.9953286051750183,0.08902723342180252,0.9894737005233765,0.969072163105011
3,0.9774696826934814,0.9962540864944458,0.07396021485328674,0.9904988408088684,0.9641618728637695,0.9740932583808899,0.9953823089599609,0.07325966656208038,0.9893617033958435,0.9587628841400146
4,0.9763142466545105,0.9963588118553162,0.070201076567173,0.9916467666625977,0.9606936573982239,0.9533678889274597,0.9851267337799072,0.1753881722688675,1.0,0.907216489315033
5,0.9780473709106445,0.9976471662521362,0.06065516173839569,0.9916765689849854,0.9641618728637695,0.9896373152732849,0.9967784285545349,0.07740379124879837,0.9896907210350037,0.9896907210350037
6,0.9786250591278076,0.9949432015419006,0.06730024516582489,0.9905213117599487,0.9664739966392517,0.9792746305465698,0.9988187551498413,0.05586155131459236,0.9894737005233765,0.969072163105011
7,0.984402060508728,0.9982638955116272,0.04546600952744484,0.9906322956085205,0.9780346751213074,0.984455943107605,0.9984965920448303,0.057476527988910675,1.0,0.969072163105011
8,0.9884459972381592,0.9988800287246704,0.03976553678512573,0.9964747428894043,0.9803467988967896,0.9792746305465698,0.9989261031150818,0.05277911201119423,0.9894737005233765,0.969072163105011
9,0.985557496547699,0.9986169934272766,0.04520983621478081,0.9952830076217651,0.9757225513458252,0.9792746305465698,0.9988186955451965,0.060912907123565674,1.0,0.9587628841400146
10,0.9872905611991882,0.9986923933029175,0.035274431109428406,0.9941383600234985,0.9803467988967896,0.9896373152732849,0.9991409182548523,0.0440116785466671,0.9896907210350037,0.9896907210350037
11,0.9884459972381592,0.9991810321807861,0.032263029366731644,0.9964747428894043,0.9803467988967896,0.9792746305465698,0.9993019700050354,0.041167471557855606,0.9894737005233765,0.969072163105011
12,0.9890236854553223,0.9993632435798645,0.03342445567250252,0.9964788556098938,0.981502890586853,0.9896373152732849,0.999355673789978,0.040289200842380524,0.9896907210350037,0.9896907210350037
13,0.9913344979286194,0.9993919134140015,0.028823191300034523,0.998826265335083,0.9838150143623352,0.984455943107605,0.9994093179702759,0.03817707672715187,0.9895833134651184,0.9793814420700073
14,0.9884459972381592,0.9990788698196411,0.03568408265709877,0.9964747428894043,0.9803467988967896,0.9792746305465698,0.9994630813598633,0.03964120149612427,0.9894737005233765,0.969072163105011
15,0.9913344979286194,0.9995968341827393,0.027691397815942764,0.9976580739021301,0.9849711060523987,0.984455943107605,0.9994630217552185,0.03673483431339264,0.9895833134651184,0.9793814420700073
16,0.9913344979286194,0.9996688961982727,0.025506271049380302,0.9964953064918518,0.9861271381378174,0.9896373152732849,0.9994630813598633,0.036363374441862106,0.9896907210350037,0.9896907210350037
17,0.9913344979286194,0.9997023344039917,0.023632830008864403,0.998826265335083,0.9838150143623352,0.9896373152732849,0.9994630217552185,0.03619587421417236,0.9896907210350037,0.9896907210350037
18,0.9872905611991882,0.9990508556365967,0.034214798361063004,0.9929824471473694,0.981502890586853,0.984455943107605,0.9991409182548523,0.04203471168875694,1.0,0.969072163105011
19,0.9936453104019165,0.9997363090515137,0.02187536098062992,0.997668981552124,0.989595353603363,0.984455943107605,0.9994630813598633,0.03221350908279419,0.9895833134651184,0.9793814420700073
20,0.9930675625801086,0.9998851418495178,0.01938535086810589,0.9988304376602173,0.9872832298278809,0.984455943107605,0.999355673789978,0.03327036276459694,0.9895833134651184,0.9793814420700073
21,0.9936453104019165,0.9999158382415771,0.01739361323416233,0.9988317489624023,0.9884393215179443,0.984455943107605,0.9995704293251038,0.03146766498684883,0.9895833134651184,0.9793814420700073
22,0.9942229986190796,0.9998966455459595,0.017290078103542328,0.9976717233657837,0.9907514452934265,0.984455943107605,0.9995704889297485,0.03148609772324562,0.9895833134651184,0.9793814420700073
23,0.9936453104019165,0.9999179244041443,0.015608693473041058,0.9965116381645203,0.9907514452934265,0.984455943107605,0.9994630813598633,0.03419008478522301,0.9795918464660645,0.9896907210350037
24,0.9953783750534058,0.9998865127563477,0.01574893854558468,1.0,0.9907514452934265,0.984455943107605,0.9995704293251038,0.03585987538099289,0.9795918464660645,0.9896907210350037
25,0.9948006868362427,0.9998858571052551,0.016197171062231064,0.998834490776062,0.9907514452934265,0.984455943107605,0.9994093179702759,0.030799606814980507,0.9895833134651184,0.9793814420700073
26,0.9965338110923767,0.9999852180480957,0.011505331844091415,0.9988385438919067,0.9942196607589722,0.984455943107605,0.9995704889297485,0.03200998529791832,0.9795918464660645,0.9896907210350037
27,0.9971114993095398,0.9999560117721558,0.011640584096312523,1.0,0.9942196607589722,0.9792746305465698,0.9994630813598633,0.031817272305488586,0.9793814420700073,0.9793814420700073
28,0.9948006868362427,0.9999065399169922,0.014245756901800632,1.0,0.989595353603363,0.984455943107605,0.9995167255401611,0.037962332367897034,0.9795918464660645,0.9896907210350037
29,0.9971114993095398,0.9999893307685852,0.009119546040892601,0.9988399147987366,0.9953756928443909,0.984455943107605,0.9995704889297485,0.029770532622933388,0.9795918464660645,0.9896907210350037
0,0.8191796541213989,0.921337902545929,0.39624252915382385,0.7980561852455139,0.8543352484703064,0.9533678889274597,0.9891000986099243,0.15749026834964752,1.0,0.907216489315033
1,0.9584055542945862,0.9887396097183228,0.12257790565490723,0.9817739725112915,0.9341040253639221,0.9585492014884949,0.9925901889801025,0.12086965143680573,1.0,0.9175257682800293
2,0.9745811820030212,0.9973855018615723,0.07945314794778824,0.9904420375823975,0.9583814740180969,0.9689119458198547,0.9961339831352234,0.09900278598070145,1.0,0.938144326210022
3,0.9705372452735901,0.9954365491867065,0.07928632199764252,0.9880095720291138,0.9526011347770691,0.9637305736541748,0.996939480304718,0.09760720282793045,1.0,0.9278350472450256
4,0.9786250591278076,0.9972386360168457,0.06361481547355652,0.9928571581840515,0.9641618728637695,0.9740932583808899,0.9974226951599121,0.07819821685552597,1.0,0.9484536051750183
5,0.9786250591278076,0.9976497888565063,0.05949489399790764,0.9916864633560181,0.9653179049491882,0.9740932583808899,0.998711347579956,0.06842581927776337,1.0,0.9484536051750183
6,0.9803581833839417,0.9975870847702026,0.052724964916706085,0.9928825497627258,0.9676300287246704,0.9740932583808899,0.9987650513648987,0.0724002867937088,1.0,0.9484536051750183
7,0.9849798083305359,0.9986950159072876,0.045298200100660324,0.991793692111969,0.9780346751213074,0.9740932583808899,0.9989798069000244,0.07782424986362457,1.0,0.9484536051750183
8,0.9832466840744019,0.9992243647575378,0.04188687726855278,0.9929245114326477,0.973410427570343,0.9740932583808899,0.9977985620498657,0.05741823837161064,1.0,0.9484536051750183
9,0.9832466840744019,0.9972553253173828,0.04664396867156029,0.9929245114326477,0.973410427570343,0.9740932583808899,0.9989798069000244,0.055726490914821625,1.0,0.9484536051750183
10,0.9872905611991882,0.9985081553459167,0.0407341830432415,0.9976387023925781,0.9768785834312439,0.9740932583808899,0.9986039400100708,0.047399163246154785,1.0,0.9484536051750183
11,0.9896013736724854,0.9984607696533203,0.03329175338149071,0.9953216314315796,0.9838150143623352,0.9740932583808899,0.9986039400100708,0.05407453328371048,1.0,0.9484536051750183
12,0.9907568097114563,0.9994012117385864,0.0288945734500885,0.9976553320884705,0.9838150143623352,0.9740932583808899,0.9988723993301392,0.054967742413282394,1.0,0.9484536051750183
13,0.9924898743629456,0.9997704029083252,0.023640597239136696,0.9953488111495972,0.989595353603363,0.9740932583808899,0.9989261627197266,0.060263872146606445,1.0,0.9484536051750183
14,0.9924898743629456,0.9997022747993469,0.024680044502019882,0.996503472328186,0.9884393215179443,0.9740932583808899,0.9973690509796143,0.05513482168316841,1.0,0.9484536051750183
15,0.9901790618896484,0.9996103048324585,0.029197363182902336,0.9964871406555176,0.9838150143623352,0.9948186278343201,0.998228132724762,0.041984863579273224,1.0,0.9896907210350037
16,0.9959561228752136,0.9998103380203247,0.019138755276799202,1.0,0.99190753698349,0.9948186278343201,0.997261643409729,0.038366544991731644,1.0,0.9896907210350037
17,0.9948006868362427,0.9997196197509766,0.01895531825721264,0.9976744055747986,0.99190753698349,0.984455943107605,0.9970468878746033,0.04340509697794914,1.0,0.969072163105011
18,0.9942229986190796,0.9998958110809326,0.016765465959906578,0.9988331198692322,0.989595353603363,0.9792746305465698,0.9937178492546082,0.05215303972363472,1.0,0.9587628841400146
19,0.9942229986190796,0.9997944831848145,0.02045436203479767,1.0,0.9884393215179443,0.9896373152732849,0.999033510684967,0.03955170884728432,1.0,0.9793814420700073
20,0.9959561228752136,0.9998965859413147,0.015874341130256653,1.0,0.99190753698349,0.984455943107605,0.9980670213699341,0.048242054879665375,0.9795918464660645,0.9896907210350037
21,0.9948006868362427,0.9998050928115845,0.01873921789228916,0.9976744055747986,0.99190753698349,0.9740932583808899,0.9943084120750427,0.06564029306173325,1.0,0.9484536051750183
22,0.9959561228752136,0.9999666213989258,0.011201673187315464,1.0,0.99190753698349,0.984455943107605,0.9935030937194824,0.044676799327135086,1.0,0.969072163105011
23,0.9948006868362427,0.9999479055404663,0.01277968566864729,0.9965197443962097,0.9930635690689087,0.9792746305465698,0.9943621754646301,0.05730782821774483,1.0,0.9587628841400146
24,0.9971114993095398,0.9999853372573853,0.010163518600165844,1.0,0.9942196607589722,0.9948186278343201,0.9971542358398438,0.03718920797109604,1.0,0.9896907210350037
25,0.998266875743866,0.9999912977218628,0.007996099069714546,0.9988425970077515,0.9976878762245178,0.9792746305465698,0.9944158792495728,0.05522744357585907,1.0,0.9587628841400146
26,0.9976891875267029,0.9999879598617554,0.00983006414026022,1.0,0.9953756928443909,0.9948186278343201,0.9936104416847229,0.04136255383491516,1.0,0.9896907210350037
27,0.9994223117828369,1.0,0.005674324929714203,1.0,0.9988439083099365,0.9896373152732849,0.9935567378997803,0.04039829224348068,1.0,0.9793814420700073
28,0.998266875743866,0.9999933242797852,0.006844392977654934,0.9988425970077515,0.9976878762245178,0.9896373152732849,0.9938789010047913,0.042908426374197006,1.0,0.9793814420700073
29,0.9965338110923767,0.999937891960144,0.0113130584359169,0.9988385438919067,0.9942196607589722,0.9948186278343201,0.99747633934021,0.035737279802560806,1.0,0.9896907210350037
0,0.826212465763092,0.9223594665527344,0.4101616442203522,0.8008519411087036,0.8683602809906006,0.9791666865348816,0.9880099296569824,0.17125995457172394,1.0,0.9583333134651184
1,0.9590069055557251,0.9897060394287109,0.13115927577018738,0.9889298677444458,0.9284064769744873,0.96875,0.994737446308136,0.09776291251182556,1.0,0.9375
2,0.9647806286811829,0.9912847876548767,0.10434301942586899,0.9878787994384766,0.9411085247993469,0.9739583134651184,0.9963107109069824,0.06988022476434708,1.0,0.9479166865348816
3,0.974595844745636,0.9961477518081665,0.0752406194806099,0.9951807260513306,0.9538106322288513,0.9739583134651184,0.997287392616272,0.06799541413784027,1.0,0.9479166865348816
4,0.9740184545516968,0.994701623916626,0.07464121282100677,0.9904420375823975,0.957274854183197,0.9739583134651184,0.9969075322151184,0.0769164115190506,1.0,0.9479166865348816
5,0.9763279557228088,0.9968098402023315,0.06723394989967346,0.9928315281867981,0.9595842957496643,0.9739583134651184,0.9983181357383728,0.060660067945718765,1.0,0.9479166865348816
6,0.9809468984603882,0.9973124861717224,0.059293895959854126,0.9964243173599243,0.9653579592704773,0.984375,0.9971245527267456,0.050877127796411514,1.0,0.96875
7,0.9815242290496826,0.9987139701843262,0.05061701685190201,0.9940758347511292,0.968822181224823,0.9791666865348816,0.9977213144302368,0.08538054674863815,0.9693877696990967,0.9895833134651184
8,0.9780600666999817,0.9967831969261169,0.06932725012302399,0.9928571581840515,0.96304851770401,0.9895833134651184,0.9989691972732544,0.05571271851658821,1.0,0.9791666865348816
9,0.9838337302207947,0.9976398348808289,0.04937336966395378,0.9952718615531921,0.9722864031791687,0.9791666865348816,0.9992946982383728,0.054217178374528885,1.0,0.9583333134651184
10,0.9867205619812012,0.9985058903694153,0.038963962346315384,0.9952996373176575,0.9780600666999817,0.9895833134651184,0.9993489980697632,0.03903743624687195,1.0,0.9791666865348816
11,0.9878752827644348,0.9986252188682556,0.03919341415166855,0.997644305229187,0.9780600666999817,0.984375,0.9992947578430176,0.046822626143693924,1.0,0.96875
12,0.988452672958374,0.9996674060821533,0.03189629688858986,0.9964788556098938,0.980369508266449,0.9791666865348816,0.99853515625,0.08843769878149033,0.9693877696990967,0.9895833134651184
13,0.9849884510040283,0.9979552030563354,0.049848493188619614,0.9941176176071167,0.9757505655288696,0.984375,0.9991319179534912,0.04476194083690643,0.9894737005233765,0.9791666865348816
14,0.9907621145248413,0.9995999336242676,0.030537234619259834,0.9976580739021301,0.9838337302207947,0.984375,0.9990776777267456,0.040015313774347305,0.9894737005233765,0.9791666865348816
15,0.991916835308075,0.999402642250061,0.02574915438890457,0.9976635575294495,0.986143171787262,0.9895833134651184,0.9981553554534912,0.03796792030334473,0.9895833134651184,0.9895833134651184
16,0.986143171787262,0.999514639377594,0.03398430347442627,0.9941314458847046,0.9780600666999817,0.984375,0.9994032382965088,0.0374944731593132,0.9894737005233765,0.9791666865348816
17,0.9930716156959534,0.9995265603065491,0.02553047239780426,0.9988317489624023,0.9872978925704956,0.984375,0.9993489980697632,0.049919720739126205,1.0,0.96875
18,0.9913395047187805,0.9997340440750122,0.02339112013578415,0.9976608157157898,0.9849884510040283,0.9895833134651184,0.9989149570465088,0.03512309864163399,0.9895833134651184,0.9895833134651184
19,0.9948036670684814,0.9995132684707642,0.020125417038798332,0.9988358616828918,0.9907621145248413,0.9895833134651184,0.9994574785232544,0.03309803828597069,0.9895833134651184,0.9895833134651184
20,0.994226336479187,0.9998047351837158,0.01879493147134781,0.998834490776062,0.9896073937416077,0.9895833134651184,0.9990234375,0.0344516783952713,0.9895833134651184,0.9895833134651184
21,0.9936489462852478,0.9998253583908081,0.01703427918255329,1.0,0.9872978925704956,0.9895833134651184,0.9984266757965088,0.03867993876338005,0.9895833134651184,0.9895833134651184
22,0.9953810572624207,0.9999120235443115,0.015875203534960747,0.9988372325897217,0.991916835308075,0.984375,0.9981011748313904,0.04843745008111,1.0,0.96875
23,0.9936489462852478,0.9997973442077637,0.018058020621538162,0.9988331198692322,0.988452672958374,0.9895833134651184,0.9988064169883728,0.03666697442531586,0.9895833134651184,0.9895833134651184
24,0.9965357780456543,0.9999626278877258,0.01238076388835907,1.0,0.9930716156959534,0.9895833134651184,0.9978840947151184,0.04029931500554085,0.9895833134651184,0.9895833134651184
25,0.9959584474563599,0.9999773502349854,0.012578282505273819,0.9988385438919067,0.9930716156959534,0.9895833134651184,0.997450053691864,0.03949897363781929,0.9895833134651184,0.9895833134651184
26,0.9976905584335327,0.9999706149101257,0.01055063959211111,1.0,0.9953810572624207,0.9895833134651184,0.9978298544883728,0.04232880845665932,0.9895833134651184,0.9895833134651184
27,0.9976905584335327,0.9999920129776001,0.009426543489098549,1.0,0.9953810572624207,0.984375,0.9940863251686096,0.05687602236866951,1.0,0.96875
28,0.9965357780456543,0.9999359846115112,0.012887684628367424,0.9988399147987366,0.994226336479187,0.9895833134651184,0.9978841543197632,0.039013657718896866,0.9895833134651184,0.9895833134651184
29,0.9965357780456543,0.999990701675415,0.007930338382720947,0.9988399147987366,0.994226336479187,0.9895833134651184,0.9978840351104736,0.042152345180511475,0.9895833134651184,0.9895833134651184
0,0.8187066912651062,0.92934250831604,0.3944343030452728,0.7875000238418579,0.8729792237281799,0.890625,0.9851346015930176,0.22461839020252228,1.0,0.78125
1,0.957274854183197,0.9893620610237122,0.12702450156211853,0.9841075539588928,0.929561197757721,0.9427083134651184,0.9979383945465088,0.11548445373773575,0.9885057210922241,0.8958333134651184
2,0.9705542922019958,0.9946730136871338,0.09101472795009613,0.9915561079978943,0.949191689491272,0.984375,0.9985894560813904,0.07600405067205429,0.9894737005233765,0.9791666865348816
3,0.9757505655288696,0.9963204860687256,0.072964146733284,0.9928229451179504,0.9584295749664307,0.9635416865348816,0.9990234375,0.06301058828830719,0.9890109896659851,0.9375
4,0.974595844745636,0.996122419834137,0.07361079752445221,0.9928057789802551,0.9561200737953186,0.9739583134651184,0.999131977558136,0.05532774329185486,0.9892473220825195,0.9583333134651184
5,0.9797921180725098,0.9974191784858704,0.0625566840171814,0.9952324032783508,0.9642032384872437,0.984375,0.9991862177848816,0.0485689640045166,0.9894737005233765,0.9791666865348816
6,0.982679009437561,0.9977931976318359,0.053420353680849075,0.9929245114326477,0.9722864031791687,0.984375,0.9993489980697632,0.04826081916689873,0.9793814420700073,0.9895833134651184
7,0.9821016192436218,0.9985452890396118,0.04853504151105881,0.9905992746353149,0.9734411239624023,0.984375,0.9995660185813904,0.05755290761590004,0.9696969985961914,1.0
8,0.9844110608100891,0.9987812638282776,0.04208975285291672,0.9941107034683228,0.974595844745636,0.984375,0.9995660185813904,0.030694181099534035,0.9894737005233765,0.9791666865348816
