epoch,accuracy,auc,loss,precision,recall,val_accuracy,val_auc,val_loss,val_precision,val_recall
27,0.9925373196601868,0.9998824596405029,0.020436210557818413,0.9950000047683716,0.9900497794151306,1.0,1.0,0.011589782312512398,1.0,1.0
28,0.9925373196601868,0.9999381303787231,0.018484430387616158,0.9974874258041382,0.9875621795654297,0.9888888597488403,1.0,0.011556440033018589,1.0,0.9777777791023254
29,0.9925373196601868,0.9999226331710815,0.015001991763710976,0.9950000047683716,0.9900497794151306,1.0,1.0,0.009364425204694271,1.0,1.0
0,0.7101989984512329,0.8300660848617554,0.5414727330207825,0.6988235116004944,0.7388059496879578,0.8999999761581421,0.9733333587646484,0.306402325630188,0.875,0.9333333373069763
1,0.9154228568077087,0.9763124585151672,0.23159949481487274,0.9195979833602905,0.9104477763175964,0.9555555582046509,0.9980247020721436,0.1285790055990219,0.9555555582046509,0.9555555582046509
2,0.9626865386962891,0.9877045750617981,0.1409699022769928,0.9869109988212585,0.9378109574317932,0.9777777791023254,0.9980247020721436,0.08726860582828522,1.0,0.9555555582046509
3,0.961442768573761,0.9887162446975708,0.12755118310451508,0.9920424222946167,0.93034827709198,0.9777777791023254,0.9990123510360718,0.1951553076505661,0.957446813583374,1.0
4,0.9664179086685181,0.9852107167243958,0.1285061240196228,0.9870129823684692,0.9452736377716064,0.9888888597488403,1.0,0.05915999040007591,0.97826087474823,1.0
5,0.9838308691978455,0.997976541519165,0.06807876378297806,0.9949109554290771,0.9726368188858032,0.9888888597488403,1.0,0.043513596057891846,1.0,0.9777777791023254
6,0.9763681888580322,0.9947185516357422,0.07075253129005432,0.9897698163986206,0.9626865386962891,0.9777777791023254,1.0,0.03933290019631386,1.0,0.9555555582046509
7,0.9813432693481445,0.996243953704834,0.0659995749592781,0.9923664331436157,0.9701492786407471,1.0,0.9999999403953552,0.04009736329317093,1.0,1.0
8,0.9813432693481445,0.9959283471107483,0.06950829923152924,0.9948849081993103,0.9676616787910461,0.9888888597488403,1.0,0.048606306314468384,0.97826087474823,1.0
9,0.9776119589805603,0.9942854046821594,0.0803881585597992,0.9923076629638672,0.9626865386962891,1.0,1.0,0.07909983396530151,1.0,1.0
10,0.9875621795654297,0.9968564510345459,0.05834502726793289,0.9924623370170593,0.9825870394706726,0.9777777791023254,1.0,0.035466477274894714,1.0,0.9555555582046509
11,0.9838308691978455,0.9953033328056335,0.06129970774054527,0.9949109554290771,0.9726368188858032,0.9888888597488403,1.0,0.023736633360385895,1.0,0.9777777791023254
12,0.9825870394706726,0.997759997844696,0.054952602833509445,0.9923858046531677,0.9726368188858032,1.0,0.9999999403953552,0.029896747320890427,1.0,1.0
13,0.9912935495376587,0.9979486465454102,0.04186831787228584,0.9949874877929688,0.9875621795654297,0.9888888597488403,1.0,0.025462767109274864,1.0,0.9777777791023254
14,0.9813432693481445,0.9994957447052002,0.04572030529379845,0.9948849081993103,0.9676616787910461,1.0,1.0,0.0250994972884655,1.0,1.0
15,0.9863184094429016,0.9976609945297241,0.04986000061035156,0.992443323135376,0.9800994992256165,0.9888888597488403,1.0,0.02413390949368477,1.0,0.9777777791023254
16,0.9900497794151306,0.9993689060211182,0.038504838943481445,0.9949748516082764,0.9850746393203735,1.0,1.0,0.031141621991991997,1.0,1.0
17,0.9900497794151306,0.9984560608863831,0.03803487494587898,0.9949748516082764,0.9850746393203735,0.9888888597488403,1.0,0.020289309322834015,1.0,0.9777777791023254
18,0.9900497794151306,0.9995389580726624,0.031786270439624786,0.9949748516082764,0.9850746393203735,0.9888888597488403,1.0,0.01850597932934761,1.0,0.9777777791023254
19,0.9900497794151306,0.9998143315315247,0.02601654827594757,0.9949748516082764,0.9850746393203735,0.9777777791023254,1.0,0.03372076526284218,1.0,0.9555555582046509
20,0.9825870394706726,0.997738242149353,0.04809509962797165,0.9948979616165161,0.9701492786407471,1.0,1.0,0.04344989359378815,1.0,1.0
21,0.9912935495376587,0.9995853900909424,0.035541731864213943,0.9949874877929688,0.9875621795654297,1.0,1.0,0.02849029190838337,1.0,1.0
22,0.9937810897827148,0.999774158000946,0.025662727653980255,0.9974937438964844,0.9900497794151306,0.9888888597488403,1.0,0.02365531399846077,1.0,0.9777777791023254
23,0.9937810897827148,0.9997926950454712,0.025236036628484726,0.9974937438964844,0.9900497794151306,1.0,1.0,0.02207866683602333,1.0,1.0
24,0.9850746393203735,0.997586727142334,0.04642365500330925,0.9949238300323486,0.9751243591308594,1.0,1.0,0.024514522403478622,1.0,1.0
25,0.9925373196601868,0.9982796907424927,0.027997296303510666,0.9925373196601868,0.9925373196601868,0.9888888597488403,0.9999999403953552,0.018933627754449844,1.0,0.9777777791023254
26,0.9937810897827148,0.9998885989189148,0.020609982311725616,1.0,0.9875621795654297,0.9888888597488403,1.0,0.01612122543156147,1.0,0.9777777791023254
27,0.9950248599052429,0.9999381303787231,0.017137188464403152,0.9975000023841858,0.9925373196601868,0.9888888597488403,1.0,0.018672853708267212,1.0,0.9777777791023254
28,0.9925373196601868,0.9999319911003113,0.018143005669116974,1.0,0.9850746393203735,1.0,1.0,0.04732346907258034,1.0,1.0
29,0.9937810897827148,0.9984158277511597,0.03649204969406128,1.0,0.9875621795654297,0.9888888597488403,1.0,0.02214845083653927,1.0,0.9777777791023254
0,0.5870646834373474,0.6067238450050354,0.6868200302124023,0.5879396796226501,0.5820895433425903,0.8333333134651184,0.963209867477417,0.4852495789527893,0.7678571343421936,0.9555555582046509
1,0.85447758436203,0.9347974061965942,0.3682314455509186,0.8352941274642944,0.8830845952033997,0.9111111164093018,0.9790123701095581,0.19547094404697418,0.9111111164093018,0.9111111164093018
2,0.9328358173370361,0.9807461500167847,0.18771173059940338,0.9438775777816772,0.9203979969024658,0.9777777791023254,0.9970369935035706,0.08471433073282242,1.0,0.9555555582046509
3,0.9577114582061768,0.9916276931762695,0.12451470643281937,0.9766839146614075,0.9378109574317932,0.9777777791023254,1.0,0.06078729033470154,1.0,0.9555555582046509
4,0.9713930487632751,0.9972124099731445,0.08365900814533234,0.9871465563774109,0.9552238583564758,0.9777777791023254,1.0,0.0427180752158165,1.0,0.9555555582046509
5,0.9776119589805603,0.998567521572113,0.06506794691085815,0.9824120402336121,0.9726368188858032,0.9555555582046509,0.9923456907272339,0.13665831089019775,1.0,0.9111111164093018
6,0.9676616787910461,0.9818445444107056,0.12834203243255615,0.9921466112136841,0.9427860975265503,0.9666666388511658,0.9879012703895569,0.1306288242340088,1.0,0.9333333373069763
7,0.9601989984512329,0.9876828193664551,0.12264774739742279,0.9946523904800415,0.9253731369972229,0.9666666388511658,0.9958024024963379,0.08204513043165207,1.0,0.9333333373069763
8,0.9813432693481445,0.9977167248725891,0.06711046397686005,0.98740553855896,0.9751243591308594,0.9777777791023254,0.9985184669494629,0.07830086350440979,1.0,0.9555555582046509
9,0.9788557291030884,0.9938802123069763,0.07569845765829086,0.9923273921012878,0.96517413854599,1.0,1.0,0.046994611620903015,1.0,1.0
10,0.9800994992256165,0.9934499859809875,0.07136202603578568,0.9873737096786499,0.9726368188858032,0.9777777791023254,0.9911110997200012,0.07861652970314026,1.0,0.9555555582046509
11,0.9800994992256165,0.9974660873413086,0.050305962562561035,0.9873737096786499,0.9726368188858032,0.9888888597488403,1.0,0.034743186086416245,1.0,0.9777777791023254
12,0.9888059496879578,0.9986757636070251,0.03699379041790962,0.9924812316894531,0.9850746393203735,0.9888888597488403,1.0,0.028246020898222923,1.0,0.9777777791023254
13,0.9888059496879578,0.9995235204696655,0.03421551361680031,0.9924812316894531,0.9850746393203735,0.9888888597488403,1.0,0.030525226145982742,1.0,0.9777777791023254
14,0.9863184094429016,0.9980632066726685,0.04263796657323837,0.992443323135376,0.9800994992256165,0.9888888597488403,1.0,0.030727911740541458,1.0,0.9777777791023254
15,0.9875621795654297,0.9989727735519409,0.03839321807026863,0.9949495196342468,0.9800994992256165,0.9777777791023254,0.9982715845108032,0.06537455320358276,1.0,0.9555555582046509
16,0.9838308691978455,0.9982829093933105,0.042956817895174026,0.989924430847168,0.9776119589805603,0.9777777791023254,0.9970369935035706,0.06752755492925644,1.0,0.9555555582046509
17,0.9888059496879578,0.9982303380966187,0.03931979462504387,0.9924812316894531,0.9850746393203735,0.9888888597488403,0.9999999403953552,0.03987269848585129,1.0,0.9777777791023254
18,0.9875621795654297,0.9991645812988281,0.033403780311346054,0.9924623370170593,0.9825870394706726,0.9888888597488403,1.0,0.03932058438658714,1.0,0.9777777791023254
19,0.9925373196601868,0.9997215270996094,0.031073177233338356,0.9950000047683716,0.9900497794151306,0.9777777791023254,0.9953086972236633,0.07080722600221634,1.0,0.9555555582046509
20,0.9888059496879578,0.9993224143981934,0.02928897738456726,0.994962215423584,0.9825870394706726,0.9888888597488403,0.996296226978302,0.0604928657412529,1.0,0.9777777791023254
21,0.9925373196601868,0.9990748763084412,0.0250350721180439,0.9950000047683716,0.9900497794151306,0.9888888597488403,0.999012291431427,0.05095437914133072,1.0,0.9777777791023254
22,0.9900497794151306,0.9994461536407471,0.026648815721273422,0.9925000071525574,0.9875621795654297,0.9777777791023254,0.9861728549003601,0.0746457651257515,1.0,0.9555555582046509
23,0.9850746393203735,0.9979177713394165,0.04374238848686218,0.9949238300323486,0.9751243591308594,0.9888888597488403,0.9953086376190186,0.052423227578401566,1.0,0.9777777791023254
24,0.9950248599052429,0.9993038177490234,0.025484347715973854,1.0,0.9900497794151306,0.9888888597488403,0.9943209886550903,0.0620737187564373,1.0,0.9777777791023254
25,0.9975124597549438,0.9999009966850281,0.01873931661248207,1.0,0.9950248599052429,0.9777777791023254,0.9866666793823242,0.07199490070343018,1.0,0.9555555582046509
26,0.9950248599052429,0.9997153282165527,0.020787375047802925,1.0,0.9900497794151306,0.9888888597488403,1.0,0.032530125230550766,1.0,0.9777777791023254
27,0.996268630027771,0.9998762607574463,0.01782427355647087,0.9950371980667114,0.9975124597549438,0.9888888597488403,0.9992592334747314,0.04115118086338043,1.0,0.9777777791023254
28,0.9937810897827148,0.9999071955680847,0.017320632934570312,0.9950124621391296,0.9925373196601868,0.9777777791023254,0.987407386302948,0.0833146870136261,1.0,0.9555555582046509
29,0.9950248599052429,0.9999814033508301,0.014697170816361904,1.0,0.9900497794151306,0.9888888597488403,1.0,0.03428098186850548,1.0,0.9777777791023254
0,0.5850931406021118,0.6749935150146484,0.6484310626983643,0.5680473446846008,0.714640200138092,0.7752808928489685,0.887373685836792,0.4815511405467987,0.75,0.8181818127632141
1,0.8795031309127808,0.9561929702758789,0.3212873041629791,0.8574766516685486,0.9106699824333191,0.8876404762268066,0.9396464824676514,0.2942129969596863,0.9473684430122375,0.8181818127632141
2,0.9503105878829956,0.9869603514671326,0.16009938716888428,0.9738903641700745,0.92555832862854,0.9213483333587646,0.9760100841522217,0.21352645754814148,0.9512194991111755,0.8863636255264282
3,0.9677018523216248,0.9943305253982544,0.10014058649539948,0.9896103739738464,0.9454094171524048,0.9101123809814453,0.9838383197784424,0.19801007211208344,0.949999988079071,0.8636363744735718
4,0.9838509559631348,0.9981544017791748,0.07455029338598251,0.9949238300323486,0.9727047085762024,0.932584285736084,0.9790403246879578,0.18900886178016663,0.9523809552192688,0.9090909361839294
5,0.9813664555549622,0.9982377886772156,0.05538121238350868,0.9948979616165161,0.9677419066429138,0.9213483333587646,0.9840908646583557,0.21399517357349396,0.9743589758872986,0.8636363744735718
6,0.9826086759567261,0.9980371594429016,0.056088659912347794,0.9949109554290771,0.9702233076095581,0.9101123809814453,0.9810605645179749,0.22925466299057007,0.9736841917037964,0.8409090638160706
7,0.9813664555549622,0.996317982673645,0.06257300823926926,0.9923858046531677,0.9702233076095581,0.9101123809814453,0.9651515483856201,0.3150145709514618,0.9736841917037964,0.8409090638160706
8,0.9763975143432617,0.996376633644104,0.07461024820804596,0.9923076629638672,0.9602977633476257,0.932584285736084,0.9797979593276978,0.21615669131278992,0.8958333134651184,0.9772727489471436
9,0.9888198971748352,0.9983240962028503,0.04748768359422684,0.9900497794151306,0.9875930547714233,0.9213483333587646,0.9815656542778015,0.22199150919914246,0.9743589758872986,0.8636363744735718
10,0.9850931763648987,0.9978488683700562,0.049799878150224686,0.992443323135376,0.977667510509491,0.932584285736084,0.9787878394126892,0.18850459158420563,0.9523809552192688,0.9090909361839294
11,0.9850931763648987,0.9982253909111023,0.04045027121901512,0.992443323135376,0.977667510509491,0.9438202381134033,0.9828282594680786,0.2034642994403839,0.914893627166748,0.9772727489471436
12,0.955279529094696,0.9911669492721558,0.10432291775941849,0.9598997235298157,0.9503722190856934,0.9213483333587646,0.9656566381454468,0.22921673953533173,1.0,0.8409090638160706
13,0.9701863527297974,0.9967253804206848,0.08532816171646118,0.9947780966758728,0.9454094171524048,0.932584285736084,0.9702020883560181,0.18308208882808685,0.9750000238418579,0.8863636255264282
14,0.9763975143432617,0.9982130527496338,0.06251949816942215,0.9897959232330322,0.96277916431427,0.9438202381134033,0.971969723701477,0.17534299194812775,0.9756097793579102,0.9090909361839294
15,0.9875776171684265,0.9990556240081787,0.047282617539167404,0.9924812316894531,0.9826302528381348,0.966292142868042,0.9707070589065552,0.1829749345779419,0.9767441749572754,0.9545454382896423
16,0.9875776171684265,0.9996019005775452,0.03263304755091667,0.9924812316894531,0.9826302528381348,0.9550561904907227,0.9757575392723083,0.17558573186397552,0.976190447807312,0.9318181872367859
17,0.9888198971748352,0.9983395934104919,0.039058830589056015,0.9900497794151306,0.9875930547714233,0.9550561904907227,0.9780303239822388,0.2011154443025589,0.9347826242446899,0.9772727489471436
18,0.992546558380127,0.9985031485557556,0.029907820746302605,0.9925558567047119,0.9925558567047119,0.9775280952453613,0.9729797840118408,0.18225634098052979,0.9772727489471436,0.9772727489471436
19,0.9937888383865356,0.9985926747322083,0.022767826914787292,0.9925742745399475,0.9950371980667114,0.9550561904907227,0.9727272391319275,0.17664478719234467,0.976190447807312,0.9318181872367859
20,0.9900621175765991,0.998546302318573,0.02748355083167553,0.9949874877929688,0.985111653804779,0.966292142868042,0.9762626886367798,0.18627825379371643,0.9555555582046509,0.9772727489471436
21,0.9937888383865356,0.9985926151275635,0.025065114721655846,0.9950248599052429,0.9925558567047119,0.966292142868042,0.9772727489471436,0.18441720306873322,0.9555555582046509,0.9772727489471436
22,0.992546558380127,0.9984630942344666,0.028019962832331657,0.9925558567047119,0.9925558567047119,0.966292142868042,0.9732322692871094,0.17225989699363708,0.9555555582046509,0.9772727489471436
23,0.9950310587882996,0.9998055100440979,0.01781698502600193,0.9950371980667114,0.9950371980667114,0.966292142868042,0.9727272391319275,0.16305555403232574,0.9555555582046509,0.9772727489471436
24,0.9950310587882996,0.9998518824577332,0.015253759920597076,0.9925925731658936,0.9975185990333557,0.9438202381134033,0.9828283786773682,0.18074895441532135,0.9756097793579102,0.9090909361839294
25,0.992546558380127,0.9996728301048279,0.023172851651906967,0.9925558567047119,0.9925558567047119,0.9550561904907227,0.9727272987365723,0.17781434953212738,0.976190447807312,0.9318181872367859
26,0.9950310587882996,0.9997962713241577,0.020162349566817284,0.9975062608718872,0.9925558567047119,0.966292142868042,0.9734848737716675,0.15996873378753662,0.9767441749572754,0.9545454382896423
27,0.9975154995918274,0.9998148679733276,0.01725245639681816,0.9950617551803589,1.0,0.9550561904907227,0.9729797840118408,0.16011464595794678,0.9545454382896423,0.9545454382896423
28,0.9962732791900635,0.999950647354126,0.012158956378698349,0.9950494766235352,0.9975185990333557,0.9550561904907227,0.9729798436164856,0.17329320311546326,0.976190447807312,0.9318181872367859
29,0.9937888383865356,0.9998887777328491,0.017310451716184616,0.9975000023841858,0.9900744557380676,0.966292142868042,0.9727272987365723,0.18418890237808228,0.9555555582046509,0.9772727489471436
0,0.7229813933372498,0.8258181810379028,0.5725864171981812,0.7008928656578064,0.7791563272476196,0.8314606547355652,0.9310606122016907,0.40028440952301025,0.8717948794364929,0.7727272510528564
1,0.904347836971283,0.9729732275009155,0.2395179271697998,0.8937197923660278,0.9181141257286072,0.9101123809814453,0.9828282594680786,0.18709947168827057,1.0,0.8181818127632141
2,0.9577639698982239,0.9903151392936707,0.12806923687458038,0.9817232489585876,0.9330024719238281,0.9438202381134033,0.987626314163208,0.15699882805347443,1.0,0.8863636255264282
3,0.9689440727233887,0.9896053075790405,0.1162199005484581,0.9871134161949158,0.9503722190856934,0.9775280952453613,0.9984849095344543,0.0782785639166832,1.0,0.9545454382896423
4,0.9788820147514343,0.9907102584838867,0.09962989389896393,0.9873737096786499,0.9702233076095581,0.9438202381134033,0.9881312847137451,0.14852334558963776,1.0,0.8863636255264282
5,0.9763975143432617,0.9945002198219299,0.08939193934202194,0.9848484992980957,0.9677419066429138,0.9550561904907227,0.9979797601699829,0.08639536798000336,1.0,0.9090909361839294
6,0.9801242351531982,0.9981728792190552,0.06473381817340851,0.98740553855896,0.9727047085762024,0.9775280952453613,0.9994949102401733,0.06955725699663162,1.0,0.9545454382896423
7,0.9838509559631348,0.9990740418434143,0.05081005394458771,0.9899497628211975,0.977667510509491,0.9775280952453613,0.9997474551200867,0.05234754830598831,1.0,0.9545454382896423
8,0.9863353967666626,0.999104917049408,0.047429297119379044,0.9900000095367432,0.9826302528381348,0.9550561904907227,0.9994949698448181,0.0766778290271759,1.0,0.9090909361839294
9,0.9813664555549622,0.9964538812637329,0.06139384210109711,0.9898989796638489,0.9727047085762024,0.9887640476226807,1.0,0.03905282914638519,1.0,0.9772727489471436
10,0.9813664555549622,0.998367428779602,0.05252828821539879,0.9898989796638489,0.9727047085762024,0.9775280952453613,1.0,0.04499476030468941,1.0,0.9545454382896423
11,0.9875776171684265,0.999524712562561,0.03501420095562935,0.9924812316894531,0.9826302528381348,0.9887640476226807,1.0,0.03546248376369476,1.0,0.9772727489471436
12,0.9838509559631348,0.9989537000656128,0.042524032294750214,0.9899497628211975,0.977667510509491,0.9775280952453613,1.0,0.045146968215703964,1.0,0.9545454382896423
13,0.9863353967666626,0.9996265172958374,0.031721457839012146,0.9900000095367432,0.9826302528381348,0.9775280952453613,0.9994949698448181,0.05406918749213219,1.0,0.9545454382896423
14,0.9863353967666626,0.999675989151001,0.03170551732182503,0.9900000095367432,0.9826302528381348,0.9887640476226807,1.0,0.03731461986899376,1.0,0.9772727489471436
15,0.9900621175765991,0.9999259114265442,0.021906238049268723,0.997481107711792,0.9826302528381348,0.9775280952453613,0.9994949698448181,0.0542488694190979,1.0,0.9545454382896423
16,0.9950310587882996,0.9998704195022583,0.020477356389164925,0.9950371980667114,0.9950371980667114,0.9775280952453613,0.9994949698448181,0.057757146656513214,1.0,0.9545454382896423
17,0.9937888383865356,0.999824047088623,0.02153193950653076,0.9950248599052429,0.9925558567047119,0.9887640476226807,1.0,0.02853836677968502,1.0,0.9772727489471436
