epoch,accuracy,auc,loss,precision,recall,val_accuracy,val_auc,val_loss,val_precision,val_recall
11,0.9934533834457397,0.9997294545173645,0.019850164651870728,0.9983471035957336,0.9885433912277222,0.9852941036224365,0.9961313605308533,0.048725299537181854,1.0,0.970588207244873
12,0.9959083199501038,0.9997832775115967,0.014491734094917774,0.9989023208618164,0.9929078221321106,0.9877451062202454,0.9956387281417847,0.04417918249964714,1.0,0.9754902124404907
13,0.9950900077819824,0.9994422793388367,0.016654126346111298,0.9978058338165283,0.9923622608184814,0.9877451062202454,0.9927432537078857,0.045309487730264664,1.0,0.9754902124404907
14,0.9956355690956116,0.9999058246612549,0.012279658578336239,0.9989017248153687,0.9923622608184814,0.9901960492134094,0.9966238737106323,0.04121541604399681,1.0,0.9803921580314636
15,0.9969994425773621,0.9996258020401001,0.01117077935487032,0.999451756477356,0.9945444464683533,0.9877451062202454,0.9962154030799866,0.040385372936725616,0.9950248599052429,0.9803921580314636
16,0.9975450038909912,0.9996815323829651,0.008942050859332085,1.0,0.9950900077819824,0.9926470518112183,0.994280993938446,0.04083773493766785,1.0,0.9852941036224365
17,0.9986361265182495,0.9996733665466309,0.008094770833849907,0.9994535446166992,0.9978178143501282,0.9901960492134094,0.9947856664657593,0.050933998078107834,1.0,0.9803921580314636
18,0.9980905652046204,0.9999457001686096,0.006583783309906721,1.0,0.9961811304092407,0.9926470518112183,0.9945693612098694,0.04589981958270073,1.0,0.9852941036224365
19,0.9969994425773621,0.9999080896377563,0.008581492118537426,0.9989047050476074,0.9950900077819824,0.9926470518112183,0.9958189129829407,0.03989202529191971,0.9950739145278931,0.9901960492134094
20,0.9994544386863708,0.9996947050094604,0.0053244964219629765,1.0,0.9989088773727417,0.9901960492134094,0.9948337078094482,0.05305306240916252,1.0,0.9803921580314636
21,0.9989088773727417,0.9997055530548096,0.0045197210274636745,1.0,0.9978178143501282,0.9901960492134094,0.9948337078094482,0.051203653216362,1.0,0.9803921580314636
22,0.9983633160591125,0.9999839067459106,0.004939746577292681,0.9994532465934753,0.997272253036499,0.9901960492134094,0.994857668876648,0.05565793067216873,1.0,0.9803921580314636
23,0.9994544386863708,0.9999761581420898,0.003289689077064395,0.9994544386863708,0.9994544386863708,0.9901960492134094,0.994857668876648,0.05239720270037651,1.0,0.9803921580314636
24,0.9983633160591125,0.9999918341636658,0.00478034233674407,0.9994532465934753,0.997272253036499,0.9901960492134094,0.9947856664657593,0.05113230645656586,1.0,0.9803921580314636
25,0.9994544386863708,0.9999961256980896,0.002990481210872531,1.0,0.9989088773727417,0.9926470518112183,0.9947616457939148,0.050757043063640594,1.0,0.9852941036224365
26,0.9994544386863708,0.9999960064888,0.0027268249541521072,1.0,0.9989088773727417,0.9877451062202454,0.9949057698249817,0.06463152170181274,1.0,0.9754902124404907
27,0.9997272491455078,0.9999973177909851,0.0024541153106838465,1.0,0.9994544386863708,0.9926470518112183,0.9945212602615356,0.04723800718784332,1.0,0.9852941036224365
28,1.0,1.0,0.0016442971536889672,1.0,1.0,0.9901960492134094,0.9949778914451599,0.06258666515350342,1.0,0.9803921580314636
29,0.9997272491455078,0.9999993443489075,0.0017520757392048836,1.0,0.9994544386863708,0.9852941036224365,0.9901961088180542,0.09347525984048843,1.0,0.970588207244873
0,0.9315329790115356,0.9811052680015564,0.18298539519309998,0.9234475493431091,0.9410802125930786,0.9852941036224365,0.998906672000885,0.05937642604112625,0.9805825352668762,0.9901960492134094
1,0.9866339564323425,0.9979858994483948,0.045194655656814575,0.995555579662323,0.9776322841644287,0.9877451062202454,0.9992910623550415,0.05249142646789551,0.9806763529777527,0.9950980544090271
2,0.9882705807685852,0.9969664216041565,0.042285263538360596,0.9955703020095825,0.9809055924415588,0.9779411554336548,0.9977291822433472,0.0692039504647255,1.0,0.9558823704719543
3,0.9901800155639648,0.9974995255470276,0.036027275025844574,0.997232973575592,0.9830878376960754,0.9901960492134094,0.9996275305747986,0.036913707852363586,0.9854369163513184,0.9950980544090271
4,0.9912711381912231,0.9975306391716003,0.03199133276939392,0.9972391128540039,0.9852700233459473,0.9901960492134094,0.9996155500411987,0.02742089331150055,0.9901960492134094,0.9901960492134094
5,0.9939988851547241,0.9983748197555542,0.02315686270594597,0.9983489513397217,0.9896344542503357,0.9926470518112183,0.9996035099029541,0.02703995071351528,1.0,0.9852941036224365
6,0.9929078221321106,0.9993127584457397,0.02042210102081299,0.9977961182594299,0.987997829914093,0.9926470518112183,0.9996756315231323,0.03491969034075737,0.9902439117431641,0.9950980544090271
7,0.9934533834457397,0.9992028474807739,0.021922297775745392,0.9977985620498657,0.9890889525413513,0.9901960492134094,0.9995914697647095,0.04836561530828476,0.9901960492134094,0.9901960492134094
8,0.9956355690956116,0.9986914396286011,0.019972342997789383,0.9994502663612366,0.9918166995048523,0.9901960492134094,0.9996876120567322,0.02704191766679287,0.9901960492134094,0.9901960492134094
9,0.9959083199501038,0.9991523623466492,0.01537283044308424,0.9983552694320679,0.9934533834457397,0.9926470518112183,0.9996395111083984,0.025295864790678024,0.9950739145278931,0.9901960492134094
10,0.9959083199501038,0.9994189143180847,0.016350185498595238,0.9994505643844604,0.9923622608184814,0.9950980544090271,0.9992309808731079,0.025335220620036125,1.0,0.9901960492134094
11,0.9964538812637329,0.9995818138122559,0.012969018891453743,0.9983570575714111,0.9945444464683533,0.9926470518112183,0.9997837543487549,0.024505777284502983,0.9950739145278931,0.9901960492134094
12,0.9978178143501282,0.9996592402458191,0.009127997793257236,0.9994526505470276,0.9961811304092407,0.9877451062202454,0.9995914697647095,0.034093111753463745,0.9853658676147461,0.9901960492134094
13,0.997272253036499,0.9996761083602905,0.008610030636191368,1.0,0.9945444464683533,0.9901960492134094,0.9997837543487549,0.023926924914121628,0.9901960492134094,0.9901960492134094
14,0.9991816878318787,0.9996936321258545,0.005386012140661478,1.0,0.9983633160591125,0.9950980544090271,0.9997836947441101,0.026858052238821983,1.0,0.9901960492134094
15,0.9997272491455078,0.9999638199806213,0.004359507467597723,1.0,0.9994544386863708,0.9877451062202454,0.9972847104072571,0.035412754863500595,0.9853658676147461,0.9901960492134094
16,0.9980905652046204,0.999936580657959,0.007056582253426313,0.9989070892333984,0.997272253036499,0.9926470518112183,0.997404932975769,0.03428548201918602,0.9950739145278931,0.9901960492134094
17,0.997272253036499,0.9999855160713196,0.006581303663551807,0.9989053010940552,0.9956355690956116,0.9901960492134094,0.999699592590332,0.034682486206293106,0.9901960492134094,0.9901960492134094
18,0.9986361265182495,0.999972939491272,0.005426432471722364,0.9994535446166992,0.9978178143501282,0.9901960492134094,0.9997356534004211,0.035192638635635376,0.9901960492134094,0.9901960492134094
19,0.9997272491455078,0.9999967813491821,0.0022499775514006615,1.0,0.9994544386863708,0.9926470518112183,0.9973688721656799,0.031163977459073067,0.9950739145278931,0.9901960492134094
20,0.9980905652046204,0.9999854564666748,0.005694101098924875,0.9989070892333984,0.997272253036499,0.9901960492134094,0.9971165060997009,0.0404854491353035,0.9901960492134094,0.9901960492134094
21,0.9997272491455078,0.9999994039535522,0.0017694043926894665,1.0,0.9994544386863708,0.9926470518112183,0.9997356534004211,0.030622219666838646,0.9950739145278931,0.9901960492134094
22,0.9961811304092407,0.9999473690986633,0.009459961205720901,0.9972662925720215,0.9950900077819824,0.9901960492134094,0.9972966909408569,0.04825921729207039,0.9901960492134094,0.9901960492134094
23,0.9961811304092407,0.9996293783187866,0.010820713825523853,0.9978106021881104,0.9945444464683533,0.9926470518112183,0.9973207712173462,0.0315387137234211,0.9950739145278931,0.9901960492134094
24,0.9997272491455078,0.9999991059303284,0.001638122950680554,1.0,0.9994544386863708,0.9877451062202454,0.9971885085105896,0.04848497360944748,0.9853658676147461,0.9901960492134094
25,0.9994544386863708,0.9999997615814209,0.0012637360487133265,1.0,0.9989088773727417,0.9901960492134094,0.9972005486488342,0.03827008977532387,0.9901960492134094,0.9901960492134094
26,1.0,1.0,0.0007478283368982375,1.0,1.0,0.9926470518112183,0.9974048137664795,0.03380828723311424,0.9950739145278931,0.9901960492134094
27,1.0,1.0,0.00044014223385602236,1.0,1.0,0.9926470518112183,0.9974288940429688,0.03361613675951958,0.9950739145278931,0.9901960492134094
28,1.0,1.0,0.0006141433259472251,1.0,1.0,0.9926470518112183,0.9974048733711243,0.03424232825636864,0.9950739145278931,0.9901960492134094
29,1.0,1.0,0.0003880042349919677,1.0,1.0,0.9926470518112183,0.9974409341812134,0.03536967560648918,0.9950739145278931,0.9901960492134094
0,0.8985270261764526,0.9764220118522644,0.2239319235086441,0.8680101037025452,0.9399890899658203,0.9803921580314636,0.9991829991340637,0.05912410840392113,0.9949495196342468,0.9656862616539001
1,0.9784506559371948,0.9973888993263245,0.05965999513864517,0.9921436309814453,0.9645389914512634,0.9754902124404907,0.9995675086975098,0.048605162650346756,0.9948979616165161,0.9558823704719543
2,0.9833605885505676,0.9972190856933594,0.0517323836684227,0.992769718170166,0.9738134145736694,0.9852941036224365,0.9998077154159546,0.03812066838145256,1.0,0.970588207244873
3,0.987725019454956,0.9965716004371643,0.04527558758854866,0.996666669845581,0.978723406791687,0.9950980544090271,0.9998077750205994,0.025229061022400856,0.9950980544090271,0.9950980544090271
4,0.9904528260231018,0.9986286759376526,0.03265473246574402,0.9961368441581726,0.9847245216369629,0.9950980544090271,0.9999158382415771,0.021759621798992157,0.9950980544090271,0.9950980544090271
5,0.9899072647094727,0.9984983205795288,0.03171337768435478,0.9972314238548279,0.9825422763824463,0.9975489974021912,0.9999158978462219,0.021311555057764053,1.0,0.9950980544090271
6,0.990998387336731,0.9988365769386292,0.027444560080766678,0.996688723564148,0.9852700233459473,0.9950980544090271,0.9999760389328003,0.012808439321815968,0.9950980544090271,0.9950980544090271
7,0.9912711381912231,0.9985644817352295,0.03345419839024544,0.9972391128540039,0.9852700233459473,0.9950980544090271,0.9999278783798218,0.015934642404317856,0.9950980544090271,0.9950980544090271
8,0.9926350116729736,0.9985684156417847,0.02419239841401577,0.9961538314819336,0.9890889525413513,0.9975489974021912,0.9999518394470215,0.009990490972995758,1.0,0.9950980544090271
9,0.9926350116729736,0.9998068809509277,0.018986135721206665,0.9972466826438904,0.987997829914093,0.9950980544090271,0.9999760389328003,0.012908999808132648,0.9950980544090271,0.9950980544090271
10,0.9945444464683533,0.9995192885398865,0.021915599703788757,0.9988992810249329,0.9901800155639648,0.9950980544090271,0.9999038577079773,0.018908092752099037,1.0,0.9901960492134094
11,0.9953628182411194,0.9995443820953369,0.017954053357243538,0.9983534812927246,0.9923622608184814,0.9975489974021912,0.999951958656311,0.009713958948850632,1.0,0.9950980544090271
12,0.9956355690956116,0.9991216063499451,0.017844529822468758,0.9989017248153687,0.9923622608184814,0.9926470518112183,0.9999518990516663,0.01458117924630642,0.9902439117431641,0.9950980544090271
13,0.9959083199501038,0.9998265504837036,0.014441224746406078,0.9994505643844604,0.9923622608184814,0.9950980544090271,0.9999518394470215,0.010959764011204243,0.9950980544090271,0.9950980544090271
14,0.997272253036499,0.9995427131652832,0.012797536328434944,1.0,0.9945444464683533,0.9950980544090271,0.999951958656311,0.018895752727985382,0.9902912378311157,1.0
15,0.997272253036499,0.9999139308929443,0.009691989049315453,1.0,0.9945444464683533,0.9975489974021912,0.9999759793281555,0.00898303184658289,1.0,0.9950980544090271
16,0.9978178143501282,0.9999791383743286,0.006782767362892628,0.9994526505470276,0.9961811304092407,0.9950980544090271,0.9999759197235107,0.012914097867906094,0.9950980544090271,0.9950980544090271
17,0.9989088773727417,0.9999969005584717,0.004598310217261314,0.9994538426399231,0.9983633160591125,0.9950980544090271,0.9999759793281555,0.00899694487452507,0.9950980544090271,0.9950980544090271
18,0.9975450038909912,0.9999664425849915,0.007499636150896549,0.9989058971405029,0.9961811304092407,0.9975489974021912,0.9999399185180664,0.010078784078359604,1.0,0.9950980544090271
19,0.9989088773727417,0.999995768070221,0.004137697629630566,1.0,0.9978178143501282,0.9950980544090271,0.9999639391899109,0.010734343901276588,0.9950980544090271,0.9950980544090271
20,0.9991816878318787,0.9999993443489075,0.002532590413466096,0.999454140663147,0.9989088773727417,0.9975489974021912,0.9999639391899109,0.011740809306502342,1.0,0.9950980544090271
21,1.0,1.0,0.0016602847026661038,1.0,1.0,0.9950980544090271,0.9999760389328003,0.008411948569118977,0.9950980544090271,0.9950980544090271
22,0.9986361265182495,0.9999898076057434,0.004485622514039278,1.0,0.997272253036499,0.9975489974021912,0.9999759197235107,0.01131352223455906,1.0,0.9950980544090271
23,0.9997272491455078,1.0000001192092896,0.001603130018338561,1.0,0.9994544386863708,0.9950980544090271,0.9999759793281555,0.015445406548678875,0.9950980544090271,0.9950980544090271
24,1.0,1.0000001192092896,0.0012418701080605388,1.0,1.0,0.9950980544090271,0.9999759793281555,0.011057037860155106,0.9950980544090271,0.9950980544090271
25,0.9994544386863708,0.9999982118606567,0.0024174859281629324,0.9994544386863708,0.9994544386863708,0.9950980544090271,0.9999759197235107,0.007255746051669121,0.9950980544090271,0.9950980544090271
26,1.0,1.0,0.0010947531554847956,1.0,1.0,0.9975489974021912,0.9999759793281555,0.00898458156734705,1.0,0.9950980544090271
27,1.0,1.0,0.00043651560554280877,1.0,1.0,0.9950980544090271,0.9999759793281555,0.009759178385138512,0.9950980544090271,0.9950980544090271
28,1.0,1.0,0.00037862264434807,1.0,1.0,0.9975489974021912,0.9999759793281555,0.009039320982992649,1.0,0.9950980544090271
29,1.0,1.0,0.00028461363399401307,1.0,1.0,0.9950980544090271,0.9999759793281555,0.009784890338778496,0.9950980544090271,0.9950980544090271
0,0.9249863624572754,0.9793080687522888,0.19399097561836243,0.9170235395431519,0.9345335364341736,0.9754902124404907,0.9982819557189941,0.09061974287033081,0.9663461446762085,0.9852941036224365
1,0.9830878376960754,0.9964790940284729,0.05791454389691353,0.9922178983688354,0.9738134145736694,0.9877451062202454,0.9942209720611572,0.047098174691200256,0.9901477694511414,0.9852941036224365
2,0.9885433912277222,0.9982255101203918,0.040488287806510925,0.9955727458000183,0.981451153755188,0.9877451062202454,0.9929113984107971,0.05303912237286568,0.9901477694511414,0.9852941036224365
3,0.990725576877594,0.99868243932724,0.031129416078329086,0.9966869354248047,0.9847245216369629,0.9828431606292725,0.9919382333755493,0.06634994596242905,1.0,0.9656862616539001
4,0.9904528260231018,0.9993301630020142,0.02618837170302868,0.9966850876808167,0.9841789603233337,0.9877451062202454,0.9955426454544067,0.04553571343421936,0.9901477694511414,0.9852941036224365
5,0.9942716956138611,0.9994432926177979,0.021518098190426826,0.9972557425498962,0.9912711381912231,0.9901960492134094,0.9922505617141724,0.057496633380651474,0.9950494766235352,0.9852941036224365
6,0.9929078221321106,0.9995065927505493,0.021534577012062073,0.9972482323646545,0.9885433912277222,0.9877451062202454,0.9924067258834839,0.04835844039916992,0.9901477694511414,0.9852941036224365
7,0.9948172569274902,0.9996955394744873,0.016718033701181412,0.9983516335487366,0.9912711381912231,0.9877451062202454,0.9964556694030762,0.05225285515189171,0.9901477694511414,0.9852941036224365
8,0.9959083199501038,0.9995436668395996,0.013946983963251114,0.9983552694320679,0.9934533834457397,0.9901960492134094,0.9970564842224121,0.05247688293457031,0.9950494766235352,0.9852941036224365
9,0.9956355690956116,0.9995940327644348,0.01670665852725506,0.9983543753623962,0.9929078221321106,0.9877451062202454,0.9966479539871216,0.04798165336251259,0.9901477694511414,0.9852941036224365
10,0.9969994425773621,0.9999116659164429,0.009586161933839321,0.9989047050476074,0.9950900077819824,0.9901960492134094,0.9947856664657593,0.050794657319784164,0.9950494766235352,0.9852941036224365
11,0.9953628182411194,0.9992571473121643,0.013545552268624306,0.9972617626190186,0.9934533834457397,0.9901960492134094,0.9947376251220703,0.049989670515060425,0.9950494766235352,0.9852941036224365
12,0.9980905652046204,0.9999867081642151,0.006682182662189007,1.0,0.9961811304092407,0.9754902124404907,0.9933198690414429,0.08330070972442627,0.961904764175415,0.9901960492134094
13,0.9923622608184814,0.9993842840194702,0.02290930040180683,0.9945205450057983,0.9901800155639648,0.9877451062202454,0.9963235855102539,0.050118956714868546,0.9901477694511414,0.9852941036224365
14,0.9975450038909912,0.9999287128448486,0.008268439210951328,0.9989058971405029,0.9961811304092407,0.9901960492134094,0.9946895241737366,0.05714879930019379,0.9950494766235352,0.9852941036224365
15,0.9969994425773621,0.999958336353302,0.00752189289778471,0.9983588457107544,0.9956355690956116,0.9901960492134094,0.9946895837783813,0.05375408008694649,0.9950494766235352,0.9852941036224365
16,0.9983633160591125,0.9999345541000366,0.007201798725873232,0.9989076852798462,0.9978178143501282,0.9877451062202454,0.997068464756012,0.054966285824775696,0.9901477694511414,0.9852941036224365
17,0.9989088773727417,0.9999971389770508,0.004017125349491835,1.0,0.9978178143501282,0.9828431606292725,0.9969123005867004,0.056448787450790405,0.9804878234863281,0.9852941036224365
18,0.9986361265182495,0.9999913573265076,0.004560316912829876,0.9994535446166992,0.9978178143501282,0.9901960492134094,0.9947375655174255,0.057839393615722656,0.9950494766235352,0.9852941036224365
19,0.9997272491455078,1.0,0.001431725570000708,1.0,0.9994544386863708,0.9877451062202454,0.996888279914856,0.05696377158164978,0.9853658676147461,0.9901960492134094
20,0.9983633160591125,0.9999943375587463,0.0036002586130052805,0.9989076852798462,0.9978178143501282,0.9877451062202454,0.9967681169509888,0.06042996048927307,0.9853658676147461,0.9901960492134094
21,1.0,1.0,0.001468044356442988,1.0,1.0,0.9901960492134094,0.9948337078094482,0.06376388669013977,0.9950494766235352,0.9852941036224365
22,1.0,0.9999999403953552,0.0009375292574986815,1.0,1.0,0.9901960492134094,0.994809627532959,0.06203898414969444,0.9950494766235352,0.9852941036224365
23,1.0,0.9999999403953552,0.0006377499084919691,1.0,1.0,0.9877451062202454,0.9971405863761902,0.06057513877749443,0.9901477694511414,0.9852941036224365
24,1.0,1.0,0.00046072015538811684,1.0,1.0,0.9901960492134094,0.9949057698249817,0.06621231138706207,0.9950494766235352,0.9852941036224365
25,1.0,1.0,0.0009562846389599144,1.0,1.0,0.9901960492134094,0.9972126483917236,0.05840897560119629,0.9950494766235352,0.9852941036224365
26,0.9991816878318787,0.9999969005584717,0.00266609457321465,1.0,0.9983633160591125,0.9877451062202454,0.997020423412323,0.06389543414115906,0.9853658676147461,0.9901960492134094
27,1.0,1.0,0.0005388058489188552,1.0,1.0,0.9901960492134094,0.9971526265144348,0.06190440058708191,0.9950494766235352,0.9852941036224365
28,0.9890889525413513,0.9967735409736633,0.042529329657554626,0.9939393997192383,0.9841789603233337,0.9852941036224365,0.9931997060775757,0.06235434114933014,0.9900990128517151,0.9803921580314636
29,0.9920894503593445,0.999660849571228,0.023498594760894775,0.995604395866394,0.9885433912277222,0.9852941036224365,0.9945093989372253,0.06681942194700241,0.9852941036224365,0.9852941036224365
0,0.8560131192207336,0.9475905895233154,0.30329254269599915,0.8610957264900208,0.8488816022872925,0.9582309722900391,0.9984304904937744,0.10276693105697632,0.9947090148925781,0.9215686321258545
1,0.9762749075889587,0.9961689710617065,0.07464907318353653,0.9943374991416931,0.9579923748970032,0.9828009605407715,0.9990702867507935,0.07333221286535263,0.9758453965187073,0.9901960492134094
2,0.9738205671310425,0.9937925338745117,0.07705915719270706,0.9871004223823547,0.960174560546875,0.9852579832077026,0.9996377229690552,0.03938731178641319,0.9950000047683716,0.9754902124404907
3,0.9871829748153687,0.9980083107948303,0.04255368933081627,0.9933701753616333,0.9809055924415588,0.9926289916038513,0.9997584819793701,0.02891000732779503,0.9950739145278931,0.9901960492134094
4,0.9888191819190979,0.9982929229736328,0.03634935989975929,0.9950276017189026,0.9825422763824463,0.9852579832077026,0.9997222423553467,0.03694421425461769,1.0,0.970588207244873
5,0.9888191819190979,0.9982894659042358,0.03385945409536362,0.9955752491950989,0.9819967150688171,0.977886974811554,0.9995049834251404,0.04750727117061615,1.0,0.9558823704719543
6,0.9904553890228271,0.999325156211853,0.027231598272919655,0.9944994449615479,0.9863611459732056,0.9926289916038513,0.9997946619987488,0.02340262196958065,0.9950739145278931,0.9901960492134094
7,0.9907281398773193,0.998197078704834,0.03290697932243347,0.9961389899253845,0.9852700233459473,0.9877150058746338,0.9990824460983276,0.03891859948635101,1.0,0.9754902124404907
8,0.992637038230896,0.9989278316497803,0.027267131954431534,0.998344361782074,0.9869067072868347,0.9926289916038513,0.9997706413269043,0.021707070991396904,0.9950739145278931,0.9901960492134094
9,0.9945459365844727,0.9994652271270752,0.01981145329773426,0.9978033900260925,0.9912711381912231,0.9877150058746338,0.9973800778388977,0.039970096200704575,1.0,0.9754902124404907
10,0.9940005540847778,0.9989964962005615,0.021509448066353798,0.9988980889320374,0.9890889525413513,0.9901719689369202,0.9993841648101807,0.02856452763080597,1.0,0.9803921580314636
11,0.9934551119804382,0.9997329711914062,0.017819032073020935,0.9983471035957336,0.9885433912277222,0.9950860142707825,0.9998188018798828,0.01631048321723938,0.9950980544090271,0.9950980544090271
12,0.9945459365844727,0.9998711943626404,0.014401854947209358,0.9972572922706604,0.9918166995048523,0.9975429773330688,0.999686062335968,0.016850978136062622,1.0,0.9950980544090271
13,0.9970002770423889,0.999845027923584,0.01096477173268795,0.9983588457107544,0.9956355690956116,0.9926289916038513,0.9974162578582764,0.02579852193593979,1.0,0.9852941036224365
14,0.9980911016464233,0.9998912811279297,0.009817270562052727,0.9994529485702515,0.9967266917228699,0.9926289916038513,0.9996981620788574,0.020451463758945465,1.0,0.9852941036224365
15,0.9983637928962708,0.9998952150344849,0.008103127591311932,0.9994532465934753,0.997272253036499,0.9950860142707825,0.9997102618217468,0.01755412109196186,0.9950980544090271,0.9950980544090271
16,0.9970002770423889,0.9999561309814453,0.009019572287797928,0.9983588457107544,0.9956355690956116,0.9950860142707825,0.9995532631874084,0.017873402684926987,1.0,0.9901960492134094
17,0.9989091753959656,0.999997079372406,0.004933294374495745,0.9994538426399231,0.9983633160591125,0.9950860142707825,0.997452437877655,0.022738436236977577,1.0,0.9901960492134094
18,0.999181866645813,0.9999923706054688,0.004551333840936422,1.0,0.9983633160591125,0.9926289916038513,0.997452437877655,0.027106285095214844,1.0,0.9852941036224365
19,0.9950913786888123,0.9997226595878601,0.016461344435811043,0.9967159032821655,0.9934533834457397,0.9950860142707825,0.9996860027313232,0.022555958479642868,0.9950980544090271,0.9950980544090271
20,0.999181866645813,0.9999951124191284,0.004837473388761282,0.999454140663147,0.9989088773727417,0.9926289916038513,0.9974765777587891,0.03566962480545044,1.0,0.9852941036224365
21,0.9983637928962708,0.9999687075614929,0.006683287210762501,1.0,0.9967266917228699,0.9926289916038513,0.9974403381347656,0.027387291193008423,1.0,0.9852941036224365
22,1.0,1.0000001192092896,0.0022215712815523148,1.0,1.0,0.9926289916038513,0.9974887371063232,0.031445492058992386,1.0,0.9852941036224365
23,0.9986364841461182,0.9999910593032837,0.004614462144672871,0.9994535446166992,0.9978178143501282,0.9926289916038513,0.997404158115387,0.030064426362514496,1.0,0.9852941036224365
24,0.9997273087501526,1.0,0.001745619811117649,1.0,0.9994544386863708,0.9926289916038513,0.9973679780960083,0.02341766469180584,0.9950739145278931,0.9901960492134094
25,1.0,1.0,0.0008580534486100078,1.0,1.0,0.9950860142707825,0.9974403977394104,0.027642348781228065,1.0,0.9901960492134094
26,1.0,1.0,0.0006123253842815757,1.0,1.0,0.9950860142707825,0.997404158115387,0.023656560108065605,0.9950980544090271,0.9950980544090271
27,1.0,1.0,0.0005678784800693393,1.0,1.0,0.9950860142707825,0.9974403381347656,0.025694873183965683,1.0,0.9901960492134094
28,1.0,1.0,0.00040859548607841134,1.0,1.0,0.9950860142707825,0.997452437877655,0.026327485218644142,1.0,0.9901960492134094
29,1.0,1.0,0.0003591274144127965,1.0,1.0,0.9950860142707825,0.9974162578582764,0.024758141487836838,1.0,0.9901960492134094
0,0.9473684430122375,0.9855175018310547,0.15083585679531097,0.9581005573272705,0.9356246590614319,0.9754299521446228,0.9985511302947998,0.0641927570104599,0.9948979616165161,0.9558823704719543
1,0.9787291884422302,0.9961482882499695,0.06658680737018585,0.9904974699020386,0.96672123670578,0.9852579832077026,0.9999517202377319,0.03483069688081741,1.0,0.970588207244873
2,0.9847286343574524,0.9973398447036743,0.04834635928273201,0.9949860572814941,0.9743589758872986,0.9901719689369202,1.0,0.024733850732445717,1.0,0.9803921580314636
3,0.9882737994194031,0.9983529448509216,0.03786454722285271,0.9950221180915833,0.981451153755188,0.9950860142707825,1.0,0.017240479588508606,1.0,0.9901960492134094
4,0.9904553890228271,0.9984626770019531,0.03249876946210861,0.9955898523330688,0.9852700233459473,0.9926289916038513,0.9999517202377319,0.01761411875486374,1.0,0.9852941036224365
5,0.9901826977729797,0.998487651348114,0.031205052509903908,0.9955874085426331,0.9847245216369629,0.9926289916038513,0.9999516010284424,0.014566571451723576,1.0,0.9852941036224365
6,0.9899100065231323,0.9984586238861084,0.03129328042268753,0.9944933652877808,0.9852700233459473,0.9950860142707825,0.999975860118866,0.015411755070090294,1.0,0.9901960492134094
7,0.9929097294807434,0.9991635084152222,0.025852899998426437,0.9977961182594299,0.987997829914093,0.9975429773330688,0.9999758005142212,0.01392801757901907,1.0,0.9950980544090271
8,0.992637038230896,0.9987844228744507,0.023963220417499542,0.9966996908187866,0.9885433912277222,0.9926289916038513,0.9992272257804871,0.029711460694670677,1.0,0.9852941036224365
9,0.9934551119804382,0.9989416003227234,0.0216999389231205,0.9983471035957336,0.9885433912277222,0.9950860142707825,0.9999758005142212,0.012125082314014435,1.0,0.9901960492134094
10,0.9942732453346252,0.9997813701629639,0.018198661506175995,0.9972557425498962,0.9912711381912231,0.9926289916038513,0.9999637603759766,0.025813817977905273,1.0,0.9852941036224365
