epoch,accuracy,auc,loss,precision,recall,val_accuracy,val_auc,val_loss,val_precision,val_recall
5,0.9901800155639648,0.995930552482605,0.03908843919634819,0.9961347579956055,0.9841789603233337,0.9950980544090271,0.9988585710525513,0.02413053810596466,1.0,0.9901960492134094
6,0.9923622608184814,0.997850775718689,0.030131125822663307,0.9966978430747986,0.987997829914093,0.9877451062202454,0.9996875524520874,0.026992538943886757,0.9853658676147461,0.9901960492134094
7,0.9915438890457153,0.9979012608528137,0.031034080311655998,0.996692419052124,0.9863611459732056,0.9950980544090271,0.9994953870773315,0.02201716974377632,1.0,0.9901960492134094
8,0.9926350116729736,0.998671293258667,0.027553588151931763,0.9972466826438904,0.987997829914093,0.9950980544090271,0.9993752837181091,0.022916795685887337,1.0,0.9901960492134094
9,0.9929078221321106,0.9991464018821716,0.02339780516922474,0.9972482323646545,0.9885433912277222,0.9950980544090271,0.9994473457336426,0.02349887229502201,1.0,0.9901960492134094
10,0.9918166995048523,0.9982131719589233,0.02784215472638607,0.9956019520759583,0.987997829914093,0.9877451062202454,0.9950019121170044,0.04739975556731224,1.0,0.9754902124404907
11,0.9915438890457153,0.9991879463195801,0.023554818704724312,0.9950549602508545,0.987997829914093,0.9950980544090271,0.9973447918891907,0.029527634382247925,1.0,0.9901960492134094
12,0.9926350116729736,0.9990193247795105,0.02256149798631668,0.9950658082962036,0.9901800155639648,0.9877451062202454,0.9995554685592651,0.04133959859609604,0.9853658676147461,0.9901960492134094
13,0.9929078221321106,0.9991615414619446,0.024464789777994156,0.9961559772491455,0.9896344542503357,0.9901960492134094,0.9989066123962402,0.02609371207654476,0.9901960492134094,0.9901960492134094
14,0.9953628182411194,0.9998741149902344,0.01223726850003004,0.9967177510261536,0.9939988851547241,0.9950980544090271,0.9946895241737366,0.031050341203808784,1.0,0.9901960492134094
15,0.9937261343002319,0.9993760585784912,0.01832914724946022,0.9972527623176575,0.9901800155639648,0.9950980544090271,0.9948096871376038,0.0322992317378521,1.0,0.9901960492134094
16,0.9959083199501038,0.9996339082717896,0.011612056754529476,0.9983552694320679,0.9934533834457397,0.9950980544090271,0.9971765875816345,0.030254393815994263,1.0,0.9901960492134094
17,0.9969994425773621,0.9999083280563354,0.009945470839738846,0.9983588457107544,0.9956355690956116,0.9877451062202454,0.999387264251709,0.04261535778641701,0.9853658676147461,0.9901960492134094
18,0.9937261343002319,0.9985465407371521,0.02057752013206482,0.9956188201904297,0.9918166995048523,0.9950980544090271,0.9947375655174255,0.03166813403367996,1.0,0.9901960492134094
19,0.9975450038909912,0.999962329864502,0.007351743523031473,0.9989058971405029,0.9961811304092407,0.9950980544090271,0.9972967505455017,0.02839561551809311,1.0,0.9901960492134094
20,0.9969994425773621,0.9999625086784363,0.007906450890004635,0.9983588457107544,0.9956355690956116,0.9901960492134094,0.9950979948043823,0.06024886295199394,1.0,0.9803921580314636
21,0.9934533834457397,0.9996084570884705,0.014003738760948181,0.9956164360046387,0.9912711381912231,0.9901960492134094,0.9997116923332214,0.029231950640678406,0.9901960492134094,0.9901960492134094
22,0.9969994425773621,0.9999542236328125,0.008461830206215382,0.9978141784667969,0.9961811304092407,0.9950980544090271,0.9995314478874207,0.023325316607952118,1.0,0.9901960492134094
23,0.9969994425773621,0.9999622106552124,0.008256199769675732,0.9983588457107544,0.9956355690956116,0.9852941036224365,0.9997116923332214,0.038522906601428986,0.9759615659713745,0.9950980544090271
24,0.9961811304092407,0.9990566968917847,0.013142850250005722,0.9972662925720215,0.9950900077819824,0.9950980544090271,0.9949538111686707,0.0396714061498642,1.0,0.9901960492134094
25,0.9934533834457397,0.999808132648468,0.017574965953826904,0.9945325255393982,0.9923622608184814,0.9950980544090271,0.9970805048942566,0.028823502361774445,1.0,0.9901960492134094
26,0.9975450038909912,0.999944269657135,0.008759258314967155,0.9983606338500977,0.9967266917228699,0.9950980544090271,0.9948817491531372,0.031034979969263077,1.0,0.9901960492134094
27,0.9980905652046204,0.9999750852584839,0.006196208298206329,0.9989070892333984,0.997272253036499,0.9926470518112183,0.9973087310791016,0.02787752076983452,0.9950739145278931,0.9901960492134094
28,0.9975450038909912,0.9999728202819824,0.006542867049574852,0.9994523525238037,0.9956355690956116,0.9877451062202454,0.9968882203102112,0.044152289628982544,0.9853658676147461,0.9901960492134094
29,0.9980905652046204,0.9999827742576599,0.005370704457163811,0.9978189468383789,0.9983633160591125,0.9950980544090271,0.9948817491531372,0.03247860074043274,1.0,0.9901960492134094
0,0.884342610836029,0.9688806533813477,0.2569078505039215,0.8411622047424316,0.9476268291473389,0.9828431606292725,0.9990028142929077,0.07410125434398651,0.9758453965187073,0.9901960492134094
1,0.9762684106826782,0.9964222311973572,0.0730796530842781,0.9871651530265808,0.9650845527648926,0.9901960492134094,0.9996275305747986,0.03607311472296715,0.9950494766235352,0.9852941036224365
2,0.9847245216369629,0.9977350831031799,0.04699227213859558,0.9911553263664246,0.9781778454780579,0.9926470518112183,0.999699592590332,0.027387024834752083,1.0,0.9852941036224365
3,0.9866339564323425,0.9981225728988647,0.04157392308115959,0.9917309880256653,0.981451153755188,0.9950980544090271,0.9998317956924438,0.021019764244556427,1.0,0.9901960492134094
4,0.9871794581413269,0.9963876605033875,0.046855378895998,0.9933701753616333,0.9809055924415588,0.9901960492134094,0.9996035099029541,0.029985759407281876,1.0,0.9803921580314636
5,0.9888161420822144,0.9982810616493225,0.0358654148876667,0.9939360618591309,0.9836333990097046,0.9950980544090271,0.9998798370361328,0.021150626242160797,1.0,0.9901960492134094
6,0.987997829914093,0.9985513091087341,0.034077152609825134,0.993381142616272,0.9825422763824463,0.9950980544090271,0.9998558759689331,0.02207067608833313,0.9950980544090271,0.9950980544090271
7,0.9893617033958435,0.9974326491355896,0.03823138400912285,0.9950330853462219,0.9836333990097046,0.9975489974021912,0.9999278783798218,0.01272223237901926,1.0,0.9950980544090271
8,0.9920894503593445,0.9987756609916687,0.026758423075079918,0.9961495995521545,0.987997829914093,0.9950980544090271,0.9998558163642883,0.014020915143191814,1.0,0.9901960492134094
9,0.990725576877594,0.9989248514175415,0.02771347388625145,0.9950467944145203,0.9863611459732056,0.9950980544090271,0.9998798966407776,0.015264336951076984,1.0,0.9901960492134094
10,0.9923622608184814,0.9992306232452393,0.025029443204402924,0.9966978430747986,0.987997829914093,0.9975489974021912,0.9998918771743774,0.011200940236449242,1.0,0.9950980544090271
11,0.987725019454956,0.9977951049804688,0.041987888514995575,0.9944690465927124,0.9809055924415588,0.9975489974021912,0.999819815158844,0.01761714741587639,1.0,0.9950980544090271
12,0.9918166995048523,0.9983758926391602,0.028799446299672127,0.9956019520759583,0.987997829914093,0.9950980544090271,0.9998557567596436,0.016056910157203674,1.0,0.9901960492134094
13,0.9937261343002319,0.9993411302566528,0.022524680942296982,0.9967069029808044,0.990725576877594,0.9950980544090271,0.9998317956924438,0.015025836415588856,0.9950980544090271,0.9950980544090271
14,0.9945444464683533,0.9994510412216187,0.017776720225811005,0.9978033900260925,0.9912711381912231,0.9975489974021912,0.9998557567596436,0.011228359304368496,1.0,0.9950980544090271
15,0.9931805729866028,0.9992979764938354,0.020192723721265793,0.9972497224807739,0.9890889525413513,0.9975489974021912,0.9998317956924438,0.013266230002045631,1.0,0.9950980544090271
16,0.9918166995048523,0.9991430044174194,0.02075919695198536,0.9939725995063782,0.9896344542503357,0.9950980544090271,0.9997837543487549,0.019269375130534172,0.9950980544090271,0.9950980544090271
17,0.9950900077819824,0.9997993111610413,0.014783025719225407,0.9972602725028992,0.9929078221321106,0.9975489974021912,0.9998918771743774,0.0102924145758152,1.0,0.9950980544090271
18,0.9956355690956116,0.9992573261260986,0.015055041760206223,0.9989017248153687,0.9923622608184814,0.9950980544090271,0.9997476935386658,0.021456487476825714,1.0,0.9901960492134094
19,0.9939988851547241,0.9991464018821716,0.02240847982466221,0.9972542524337769,0.990725576877594,0.9975489974021912,0.9998197555541992,0.013316799886524677,1.0,0.9950980544090271
20,0.9959083199501038,0.999773383140564,0.015185900963842869,0.9983552694320679,0.9934533834457397,0.9926470518112183,0.9974409341812134,0.020825808867812157,1.0,0.9852941036224365
21,0.9969994425773621,0.9999459981918335,0.009574048221111298,0.999451756477356,0.9945444464683533,0.9975489974021912,0.9998317956924438,0.011460968293249607,1.0,0.9950980544090271
22,0.9948172569274902,0.9998900890350342,0.012557714246213436,0.9967141151428223,0.9929078221321106,0.9975489974021912,0.9997837543487549,0.013510200195014477,1.0,0.9950980544090271
23,0.9964538812637329,0.9999016523361206,0.01103224977850914,0.9978117942810059,0.9950900077819824,0.9950980544090271,0.9999518990516663,0.010301241651177406,0.9950980544090271,0.9950980544090271
24,0.9978178143501282,0.9999405145645142,0.008927947841584682,0.9989064931869507,0.9967266917228699,0.9975489974021912,0.9999279379844666,0.01008180994540453,1.0,0.9950980544090271
25,0.9978178143501282,0.9999852180480957,0.005564158316701651,0.9983615279197693,0.997272253036499,0.9926470518112183,0.9999278783798218,0.019935445860028267,0.9855072498321533,1.0
26,0.9939988851547241,0.9998322129249573,0.015374939888715744,0.9950792789459229,0.9929078221321106,0.9975489974021912,0.9999759793281555,0.009013406001031399,0.995121955871582,1.0
27,0.9978178143501282,0.999972939491272,0.006657833699136972,0.9994526505470276,0.9961811304092407,0.9975489974021912,0.9999759793281555,0.0070599657483398914,0.995121955871582,1.0
28,0.9980905652046204,0.9999917149543762,0.004576362203806639,0.9989070892333984,0.997272253036499,0.9975489974021912,0.999951958656311,0.007895896211266518,1.0,0.9950980544090271
29,0.9986361265182495,0.9999762177467346,0.004969250410795212,0.9983642101287842,0.9989088773727417,0.9975489974021912,0.9999759793281555,0.007841013371944427,1.0,0.9950980544090271
0,0.8265138864517212,0.9466603994369507,0.33116719126701355,0.7680251002311707,0.9356246590614319,0.9607843160629272,0.9858347177505493,0.11339285969734192,1.0,0.9215686321258545
1,0.9738134145736694,0.9940633773803711,0.08096454292535782,0.9843837022781372,0.9629023671150208,0.9877451062202454,0.9966479539871216,0.04908115789294243,0.9901477694511414,0.9852941036224365
2,0.9811784029006958,0.995445966720581,0.05976627767086029,0.9878318309783936,0.9743589758872986,0.9828431606292725,0.987324595451355,0.06472484767436981,0.9949748516082764,0.970588207244873
3,0.9860883951187134,0.9974375367164612,0.045151934027671814,0.9911797046661377,0.9809055924415588,0.9877451062202454,0.9975129961967468,0.04354473948478699,0.9901477694511414,0.9852941036224365
4,0.9874522686004639,0.9990288019180298,0.03549700602889061,0.9928295612335205,0.9819967150688171,0.9901960492134094,0.9960232973098755,0.041281186044216156,0.9950494766235352,0.9852941036224365
5,0.9901800155639648,0.9989257454872131,0.030724579468369484,0.9944964051246643,0.9858155846595764,0.9901960492134094,0.9967080354690552,0.04063703119754791,0.9950494766235352,0.9852941036224365
6,0.9918166995048523,0.9989384412765503,0.02761177346110344,0.9966942071914673,0.9869067072868347,0.9901960492134094,0.9962635040283203,0.0409485325217247,0.9950494766235352,0.9852941036224365
7,0.9923622608184814,0.999211847782135,0.024455102160573006,0.9961517453193665,0.9885433912277222,0.9901960492134094,0.9986183643341064,0.03383332118391991,0.9950494766235352,0.9852941036224365
8,0.9939988851547241,0.9997442364692688,0.017325250431895256,0.9978010058403015,0.9901800155639648,0.9901960492134094,0.9968641996383667,0.03479861095547676,0.9950494766235352,0.9852941036224365
9,0.9920894503593445,0.9997451305389404,0.019098399206995964,0.9945175647735596,0.9896344542503357,0.9901960492134094,0.9970805048942566,0.0409095324575901,0.9950494766235352,0.9852941036224365
10,0.9918166995048523,0.9993299841880798,0.02368658035993576,0.9950576424598694,0.9885433912277222,0.9852941036224365,0.9989908337593079,0.03650278225541115,0.9805825352668762,0.9901960492134094
11,0.9945444464683533,0.9996305704116821,0.01406310684978962,0.9961685538291931,0.9929078221321106,0.9926470518112183,0.9993151426315308,0.027985477820038795,0.9950739145278931,0.9901960492134094
12,0.9964538812637329,0.9999058842658997,0.010535533539950848,0.9983570575714111,0.9945444464683533,0.9877451062202454,0.9971885681152344,0.035034310072660446,0.9901477694511414,0.9852941036224365
13,0.9959083199501038,0.999887228012085,0.011612295173108578,0.9978094100952148,0.9939988851547241,0.9901960492134094,0.9991589784622192,0.032973285764455795,0.9854369163513184,0.9950980544090271
14,0.9953628182411194,0.999769389629364,0.01651737466454506,0.9967177510261536,0.9939988851547241,0.9901960492134094,0.9994232058525085,0.030398471280932426,0.9854369163513184,0.9950980544090271
15,0.9937261343002319,0.9995450973510742,0.018654903396964073,0.995076596736908,0.9923622608184814,0.9926470518112183,0.9948697090148926,0.04189307987689972,1.0,0.9852941036224365
16,0.9961811304092407,0.9999637603759766,0.008772795088589191,0.9972662925720215,0.9950900077819824,0.9926470518112183,0.994929850101471,0.05513913184404373,1.0,0.9852941036224365
17,0.9956355690956116,0.9998775720596313,0.011724249459803104,0.9961769580841064,0.9950900077819824,0.9877451062202454,0.9972126483917236,0.03709656372666359,0.9901477694511414,0.9852941036224365
18,0.9956355690956116,0.9998699426651001,0.012649187818169594,0.9978082180023193,0.9934533834457397,0.9901960492134094,0.9973568320274353,0.0332174152135849,0.9950494766235352,0.9852941036224365
19,0.9991816878318787,1.0,0.0028206512797623873,1.0,0.9983633160591125,0.9877451062202454,0.9972606897354126,0.045178890228271484,0.9853658676147461,0.9901960492134094
20,0.9991816878318787,0.9999895095825195,0.004177693277597427,1.0,0.9983633160591125,0.9877451062202454,0.9973328113555908,0.045174431055784225,0.9901477694511414,0.9852941036224365
21,1.0,1.0,0.0015395996160805225,1.0,1.0,0.9877451062202454,0.9973808526992798,0.0402410551905632,0.9901477694511414,0.9852941036224365
22,0.9997272491455078,0.9999960660934448,0.0019222081173211336,1.0,0.9994544386863708,0.9950980544090271,0.9973087310791016,0.03262229636311531,0.9950980544090271,0.9950980544090271
23,0.9969994425773621,0.9994192719459534,0.008672055788338184,0.9967284798622131,0.997272253036499,0.9877451062202454,0.9973688125610352,0.0503707155585289,0.9901477694511414,0.9852941036224365
24,1.0,1.0,0.0012481824960559607,1.0,1.0,0.9950980544090271,0.9974408745765686,0.024869835004210472,0.9950980544090271,0.9950980544090271
25,1.0,1.0,0.000920151942409575,1.0,1.0,0.9901960492134094,0.9973447918891907,0.0432359054684639,0.9901960492134094,0.9901960492134094
26,1.0,1.0,0.0004672583017963916,1.0,1.0,0.9926470518112183,0.9974288940429688,0.04324806481599808,0.9950739145278931,0.9901960492134094
27,1.0,0.9999999403953552,0.000223963288590312,1.0,1.0,0.9926470518112183,0.9974169135093689,0.038018085062503815,0.9950739145278931,0.9901960492134094
28,1.0,1.0,0.00020978519751224667,1.0,1.0,0.9901960492134094,0.9973928332328796,0.04011829197406769,0.9901960492134094,0.9901960492134094
29,1.0,1.0,0.0001983827241929248,1.0,1.0,0.9901960492134094,0.9974169135093689,0.043132178485393524,0.9901960492134094,0.9901960492134094
0,0.9361876249313354,0.9795897006988525,0.19015651941299438,0.9300699234008789,0.9432623982429504,0.977886974811554,0.9992876052856445,0.05450800806283951,0.9949238300323486,0.9607843160629272
1,0.9814562201499939,0.9955935478210449,0.06026481091976166,0.9900055527687073,0.9727222919464111,0.9852579832077026,0.9996256828308105,0.03407031670212746,0.9950000047683716,0.9754902124404907
2,0.9877284169197083,0.998046875,0.03992599993944168,0.9928334951400757,0.9825422763824463,0.9926289916038513,0.999806821346283,0.026256734505295753,0.9950739145278931,0.9901960492134094
3,0.9888191819190979,0.9971027374267578,0.040850162506103516,0.9928492903709412,0.9847245216369629,0.9729729890823364,0.9899425506591797,0.10426361858844757,1.0,0.9460784196853638
4,0.9888191819190979,0.9970693588256836,0.041191067546606064,0.9928492903709412,0.9847245216369629,0.9950860142707825,0.9999034404754639,0.029121030122041702,0.9950980544090271,0.9950980544090271
5,0.992637038230896,0.9980248212814331,0.029989738017320633,0.9977949261665344,0.9874522686004639,0.9926289916038513,0.9997706413269043,0.025217276066541672,0.9950739145278931,0.9901960492134094
6,0.9910008311271667,0.9977469444274902,0.033389944583177567,0.9955947399139404,0.9863611459732056,0.9901719689369202,0.9999034404754639,0.028985513374209404,1.0,0.9803921580314636
7,0.9931824207305908,0.9982627630233765,0.02557986229658127,0.998346209526062,0.987997829914093,0.9926289916038513,0.9998067617416382,0.04171367734670639,0.9902439117431641,0.9950980544090271
8,0.9912735223770142,0.997069239616394,0.03565318137407303,0.9955971240997314,0.9869067072868347,0.9926289916038513,0.999855101108551,0.02077147737145424,1.0,0.9852941036224365
9,0.9929097294807434,0.9987661838531494,0.024853572249412537,0.9972482323646545,0.9885433912277222,0.9901719689369202,0.9998793005943298,0.03474397584795952,1.0,0.9803921580314636
10,0.9934551119804382,0.9987133145332336,0.02339603751897812,0.9977985620498657,0.9890889525413513,0.9901719689369202,0.9999033212661743,0.03047114796936512,1.0,0.9803921580314636
11,0.9937278628349304,0.9994687438011169,0.020351126790046692,0.9977997541427612,0.9896344542503357,0.9877150058746338,0.9996498227119446,0.027658073231577873,0.9901477694511414,0.9852941036224365
12,0.9940005540847778,0.9992789030075073,0.020298197865486145,0.9983489513397217,0.9896344542503357,0.9950860142707825,1.0,0.010547327809035778,1.0,0.9901960492134094
13,0.9923643469810486,0.9987009763717651,0.024509495124220848,0.9945205450057983,0.9901800155639648,0.9901719689369202,0.999661922454834,0.036626990884542465,1.0,0.9803921580314636
14,0.9942732453346252,0.9987998008728027,0.02300548553466797,0.9983498454093933,0.9901800155639648,0.9901719689369202,0.9999034404754639,0.02171826735138893,1.0,0.9803921580314636
15,0.9950913786888123,0.999798595905304,0.014189977198839188,0.9972602725028992,0.9929078221321106,0.9852579832077026,0.9949651956558228,0.05277734994888306,1.0,0.970588207244873
16,0.9945459365844727,0.9989228248596191,0.019755803048610687,0.996712327003479,0.9923622608184814,0.9828009605407715,0.9923573136329651,0.06472466886043549,1.0,0.9656862616539001
17,0.9961821436882019,0.9999130964279175,0.01144326850771904,0.9983561635017395,0.9939988851547241,0.9877150058746338,0.9997946619987488,0.0365392230451107,0.9806763529777527,0.9950980544090271
18,0.9967275857925415,0.9998607635498047,0.010865112766623497,0.9989041090011597,0.9945444464683533,0.9852579832077026,0.9944822192192078,0.07623608410358429,0.9805825352668762,0.9901960492134094
19,0.9934551119804382,0.9993653297424316,0.019199013710021973,0.9967051148414612,0.9901800155639648,0.9901719689369202,0.9996378421783447,0.023936977609992027,1.0,0.9803921580314636
20,0.9980911016464233,0.999605655670166,0.009828134439885616,1.0,0.9961811304092407,0.9926289916038513,0.999806821346283,0.016965223476290703,0.9950739145278931,0.9901960492134094
21,0.9975456595420837,0.9996736645698547,0.008032440207898617,0.9989058971405029,0.9961811304092407,0.9950860142707825,1.0,0.0108184814453125,1.0,0.9901960492134094
22,0.9942732453346252,0.9988917112350464,0.021469954401254654,0.9950819611549377,0.9934533834457397,0.9901719689369202,0.9996498823165894,0.03499116003513336,1.0,0.9803921580314636
23,0.9980911016464233,0.9999445080757141,0.006981866434216499,1.0,0.9961811304092407,0.9926289916038513,0.9999275803565979,0.014615022577345371,0.9950739145278931,0.9901960492134094
24,0.9986364841461182,0.9999876022338867,0.004771870095282793,0.9994535446166992,0.9978178143501282,0.9975429773330688,0.9999758005142212,0.00876838993281126,1.0,0.9950980544090271
25,0.9975456595420837,0.9993994832038879,0.008590246550738811,0.9994523525238037,0.9956355690956116,0.9950860142707825,0.9999517202377319,0.009527322836220264,0.9950980544090271,0.9950980544090271
26,0.9983637928962708,0.9999942779541016,0.003763767657801509,0.9983633160591125,0.9983633160591125,0.9803439974784851,0.9926470518112183,0.1059633120894432,1.0,0.9607843160629272
27,0.9964548945426941,0.9996453523635864,0.012106292881071568,0.9972677826881409,0.9956355690956116,0.9901719689369202,0.9999275207519531,0.02909238263964653,0.9807692170143127,1.0
28,0.9986364841461182,0.9999714493751526,0.0051267403177917,0.9994535446166992,0.9978178143501282,0.9950860142707825,0.9998188614845276,0.01781475730240345,1.0,0.9901960492134094
29,0.9994546175003052,0.9999994039535522,0.002166382037103176,1.0,0.9989088773727417,0.9950860142707825,0.9999999403953552,0.022739645093679428,0.9902912378311157,1.0
0,0.9367330074310303,0.9815079569816589,0.186905637383461,0.9296833276748657,0.9448990821838379,0.9852579832077026,0.9995894432067871,0.044020842760801315,0.9950000047683716,0.9754902124404907
1,0.9850013852119446,0.9967783689498901,0.05007043853402138,0.9900771975517273,0.9798145294189453,0.9901719689369202,0.9996256828308105,0.03976181149482727,1.0,0.9803921580314636
2,0.9871829748153687,0.9968245029449463,0.04885779321193695,0.9922822713851929,0.9819967150688171,0.9926289916038513,0.9998672008514404,0.028909320011734962,1.0,0.9852941036224365
3,0.9890918731689453,0.9970393776893616,0.036785196512937546,0.9944843053817749,0.9836333990097046,0.9926289916038513,0.9998913407325745,0.029393915086984634,1.0,0.9852941036224365
4,0.9912735223770142,0.9984391927719116,0.03179473057389259,0.996690571308136,0.9858155846595764,0.9950860142707825,0.999975860118866,0.014189053326845169,1.0,0.9901960492134094
5,0.9901826977729797,0.9975356459617615,0.03502213582396507,0.9955874085426331,0.9847245216369629,0.9950860142707825,0.9999275207519531,0.015124029479920864,1.0,0.9901960492134094
6,0.9901826977729797,0.9970177412033081,0.03722072392702103,0.9955874085426331,0.9847245216369629,0.9975429773330688,0.9999999403953552,0.010953366756439209,1.0,0.9950980544090271
7,0.9912735223770142,0.9979993104934692,0.03089039959013462,0.9972391128540039,0.9852700233459473,0.9950860142707825,0.9999517202377319,0.012961057014763355,1.0,0.9901960492134094
8,0.9912735223770142,0.9968094825744629,0.036091841757297516,0.9977888464927673,0.9847245216369629,0.9950860142707825,0.9999517202377319,0.015029681846499443,1.0,0.9901960492134094
