epoch,accuracy,auc,loss,precision,recall,val_accuracy,val_auc,val_loss,val_precision,val_recall
24,0.9900497794151306,0.9995359182357788,0.02941809594631195,0.9900497794151306,0.9900497794151306,0.9777777791023254,1.0,0.03146475926041603,1.0,0.9555555582046509
25,0.9626865386962891,0.9874693155288696,0.1204201802611351,0.9744898080825806,0.9502487778663635,0.9888888597488403,1.0,0.04884970933198929,1.0,0.9777777791023254
26,0.9800994992256165,0.9975340962409973,0.06477125734090805,0.9825000166893005,0.9776119589805603,0.9888888597488403,1.0,0.025203712284564972,1.0,0.9777777791023254
27,0.9738805890083313,0.9972153902053833,0.06577974557876587,0.9798488616943359,0.9676616787910461,0.9888888597488403,1.0,0.02143581211566925,1.0,0.9777777791023254
28,0.9863184094429016,0.9975124001502991,0.03770402818918228,0.985111653804779,0.9875621795654297,0.9888888597488403,1.0,0.03770916908979416,1.0,0.9777777791023254
29,0.9875621795654297,0.9997338652610779,0.028269831091165543,0.9949495196342468,0.9800994992256165,0.9888888597488403,1.0,0.02275874838232994,1.0,0.9777777791023254
0,0.6865671873092651,0.7522709369659424,0.6413408517837524,0.6447876691818237,0.8308457732200623,0.6111111044883728,0.9881480932235718,0.5075796842575073,0.5625,1.0
1,0.8283582329750061,0.9375232458114624,0.36506763100624084,0.7857142686843872,0.9029850959777832,0.8888888955116272,0.9706172943115234,0.2286374866962433,0.9487179517745972,0.8222222328186035
2,0.9390547275543213,0.9784937500953674,0.1887373924255371,0.9608355164527893,0.9154228568077087,0.9111111164093018,0.9780247807502747,0.18834245204925537,0.9512194991111755,0.8666666746139526
3,0.9216417670249939,0.9613313674926758,0.22155539691448212,0.9721448421478271,0.8681591749191284,0.9555555582046509,0.9960494041442871,0.19655926525592804,0.918367326259613,1.0
4,0.9689054489135742,0.9907861351966858,0.12695463001728058,0.9608802199363708,0.9776119589805603,0.9444444179534912,0.9940740466117859,0.14221598207950592,1.0,0.8888888955116272
5,0.9713930487632751,0.988781213760376,0.11692170798778534,0.9846547245979309,0.9577114582061768,0.9444444179534912,0.9960493445396423,0.10617136210203171,0.9545454382896423,0.9333333373069763
6,0.9689054489135742,0.9931653738021851,0.09395536780357361,0.9772151708602905,0.9601989984512329,0.9666666388511658,0.9980246424674988,0.19441621005535126,0.9375,1.0
7,0.9664179086685181,0.9909346103668213,0.1137511283159256,0.969924807548523,0.9626865386962891,0.9666666388511658,0.9980247020721436,0.06141744181513786,0.95652174949646,0.9777777791023254
8,0.9800994992256165,0.9951145648956299,0.06983570009469986,0.9849246144294739,0.9751243591308594,0.9777777791023254,0.9980247020721436,0.055506519973278046,1.0,0.9555555582046509
9,0.9838308691978455,0.9975619912147522,0.05875526741147041,0.9874686598777771,0.9800994992256165,0.9666666388511658,0.999012291431427,0.042377788573503494,0.95652174949646,0.9777777791023254
10,0.9875621795654297,0.9960118532180786,0.05717848613858223,0.9875621795654297,0.9875621795654297,0.9666666388511658,0.9990123510360718,0.04096310958266258,0.95652174949646,0.9777777791023254
11,0.9813432693481445,0.9977506399154663,0.06084676831960678,0.9849624037742615,0.9776119589805603,0.9777777791023254,0.9980247020721436,0.0864567831158638,1.0,0.9555555582046509
12,0.96517413854599,0.9921134114265442,0.09539226442575455,0.9770408272743225,0.9527363181114197,0.9777777791023254,1.0,0.07083726674318314,0.957446813583374,1.0
13,0.9850746393203735,0.9963151216506958,0.05672859027981758,0.987500011920929,0.9825870394706726,0.9888888597488403,0.9995061755180359,0.03681090846657753,1.0,0.9777777791023254
14,0.9863184094429016,0.9983725547790527,0.04866669327020645,0.9899749159812927,0.9825870394706726,0.9777777791023254,1.0,0.04883304610848427,0.957446813583374,1.0
15,0.9788557291030884,0.9952785968780518,0.07644228637218475,0.9800498485565186,0.9776119589805603,0.9777777791023254,0.9990123510360718,0.04783821105957031,0.957446813583374,1.0
16,0.9838308691978455,0.996701717376709,0.06104663759469986,0.989924430847168,0.9776119589805603,1.0,1.0,0.024714332073926926,1.0,1.0
17,0.9825870394706726,0.9987717270851135,0.043163806200027466,0.9874371886253357,0.9776119589805603,0.9777777791023254,1.0,0.048560455441474915,0.957446813583374,1.0
18,0.9838308691978455,0.9968595504760742,0.04943535476922989,0.9850373864173889,0.9825870394706726,0.9888888597488403,1.0,0.02071385458111763,0.97826087474823,1.0
19,0.9937810897827148,0.9980849027633667,0.03961306810379028,0.9925558567047119,0.9950248599052429,0.9777777791023254,1.0,0.04062148928642273,1.0,0.9555555582046509
20,0.9838308691978455,0.9989665746688843,0.05159709230065346,0.989924430847168,0.9776119589805603,0.9777777791023254,0.9995061755180359,0.04888377711176872,0.957446813583374,1.0
21,0.9838308691978455,0.9983571171760559,0.04738689213991165,0.9874686598777771,0.9800994992256165,0.9888888597488403,0.9999999403953552,0.02781694382429123,0.97826087474823,1.0
22,0.9863184094429016,0.9989789724349976,0.04661557823419571,0.9899749159812927,0.9825870394706726,0.9888888597488403,1.0,0.03104339726269245,1.0,0.9777777791023254
23,0.9875621795654297,0.9991800785064697,0.03949248045682907,0.9875621795654297,0.9875621795654297,0.9888888597488403,1.0,0.034582141786813736,0.97826087474823,1.0
24,0.9900497794151306,0.9991800785064697,0.03495738282799721,0.9925000071525574,0.9875621795654297,0.9888888597488403,1.0,0.020607858896255493,0.97826087474823,1.0
25,0.9900497794151306,0.9992449879646301,0.04167031869292259,0.9949748516082764,0.9850746393203735,0.9777777791023254,1.0,0.07758774608373642,0.957446813583374,1.0
26,0.9788557291030884,0.9958075881004333,0.07400184869766235,0.9824561476707458,0.9751243591308594,0.9777777791023254,0.9995061755180359,0.06503331661224365,0.957446813583374,1.0
27,0.9863184094429016,0.9990903735160828,0.043808527290821075,0.985111653804779,0.9875621795654297,0.9888888597488403,1.0,0.08780951052904129,0.97826087474823,1.0
28,0.9912935495376587,0.9991368055343628,0.033313967287540436,0.997481107711792,0.9850746393203735,0.9888888597488403,1.0,0.030948352068662643,0.97826087474823,1.0
29,0.9875621795654297,0.9984468221664429,0.031241925433278084,0.9949495196342468,0.9800994992256165,0.9666666388511658,1.0,0.0838903933763504,0.9375,1.0
0,0.6492537260055542,0.8887805938720703,0.583421528339386,0.5879765152931213,0.9975124597549438,0.9222221970558167,0.992839515209198,0.36004048585891724,0.8653846383094788,1.0
1,0.9402984976768494,0.9783916473388672,0.2530246675014496,0.9317073225975037,0.9502487778663635,0.9666666388511658,0.9970370531082153,0.08990339934825897,0.95652174949646,0.9777777791023254
2,0.9564676880836487,0.9906593561172485,0.1348927766084671,0.9645569324493408,0.9477611780166626,0.9666666388511658,0.9970369935035706,0.06686302274465561,0.9772727489471436,0.9555555582046509
3,0.9701492786407471,0.9930539727210999,0.11055204272270203,0.9796954393386841,0.9601989984512329,0.9777777791023254,0.999012291431427,0.12222801893949509,0.957446813583374,1.0
4,0.9738805890083313,0.9947959184646606,0.09700591117143631,0.975062370300293,0.9726368188858032,0.9777777791023254,0.9990123510360718,0.04494959115982056,0.9777777791023254,0.9777777791023254
5,0.9751243591308594,0.9952848553657532,0.09133294224739075,0.9847715497016907,0.96517413854599,0.9777777791023254,0.9990123510360718,0.17045338451862335,0.957446813583374,1.0
6,0.9813432693481445,0.9942637085914612,0.08407655358314514,0.9825436472892761,0.9800994992256165,0.9777777791023254,0.9990123510360718,0.0615122988820076,1.0,0.9555555582046509
7,0.9689054489135742,0.9915751218795776,0.10052719712257385,0.9820972084999084,0.9552238583564758,0.9666666388511658,0.9970370531082153,0.10129757970571518,1.0,0.9333333373069763
8,0.9689054489135742,0.9952352643013,0.07554858922958374,0.9820972084999084,0.9552238583564758,0.9777777791023254,1.0,0.03659484535455704,1.0,0.9555555582046509
9,0.9788557291030884,0.9981281757354736,0.05996761471033096,0.9873417615890503,0.9701492786407471,1.0,1.0,0.027826182544231415,1.0,1.0
10,0.9838308691978455,0.9990222454071045,0.04306771233677864,0.9924050569534302,0.9751243591308594,1.0,1.0,0.06609813123941422,1.0,1.0
11,0.9776119589805603,0.9968286752700806,0.05556267872452736,0.9800000190734863,0.9751243591308594,0.9777777791023254,0.9995062351226807,0.05171290040016174,1.0,0.9555555582046509
12,0.9763681888580322,0.9982178807258606,0.05323323607444763,0.9848101139068604,0.9676616787910461,0.9888888597488403,1.0,0.023707391694188118,1.0,0.9777777791023254
13,0.9751243591308594,0.9968255758285522,0.06469280272722244,0.979899525642395,0.9701492786407471,0.9777777791023254,1.0,0.039347488433122635,1.0,0.9555555582046509
14,0.9863184094429016,0.9981095790863037,0.04002105072140694,0.9827160239219666,0.9900497794151306,0.9777777791023254,0.9995062351226807,0.056294240057468414,1.0,0.9555555582046509
15,0.9912935495376587,0.9993409514427185,0.03463418781757355,0.997481107711792,0.9850746393203735,1.0,1.0,0.019109118729829788,1.0,1.0
16,0.9888059496879578,0.999409019947052,0.03407348319888115,0.9900249242782593,0.9875621795654297,0.9777777791023254,1.0,0.03795422986149788,1.0,0.9555555582046509
17,0.9888059496879578,0.999121367931366,0.037042099982500076,0.994962215423584,0.9825870394706726,0.9777777791023254,0.9995061159133911,0.04174003750085831,1.0,0.9555555582046509
18,0.9813432693481445,0.9974783658981323,0.04954997077584267,0.98740553855896,0.9751243591308594,0.9888888597488403,1.0,0.027264978736639023,1.0,0.9777777791023254
19,0.9888059496879578,0.9987809658050537,0.03577806428074837,0.9900249242782593,0.9875621795654297,0.9888888597488403,1.0,0.023131871595978737,1.0,0.9777777791023254
20,0.9838308691978455,0.9963428378105164,0.04283220320940018,0.9850373864173889,0.9825870394706726,0.9888888597488403,1.0,0.028273964300751686,1.0,0.9777777791023254
21,0.9863184094429016,0.9994399547576904,0.033421590924263,0.992443323135376,0.9800994992256165,0.9777777791023254,1.0,0.05544913187623024,0.957446813583374,1.0
22,0.9825870394706726,0.9940162301063538,0.059859421104192734,0.9874371886253357,0.9776119589805603,1.0,1.0,0.025361500680446625,1.0,1.0
23,0.9863184094429016,0.9983973503112793,0.03232812136411667,0.9875311851501465,0.9850746393203735,0.9888888597488403,0.9995061159133911,0.038936179131269455,1.0,0.9777777791023254
24,0.9925373196601868,0.9996441602706909,0.022570999339222908,0.9974874258041382,0.9875621795654297,0.9888888597488403,1.0,0.03464633598923683,1.0,0.9777777791023254
25,0.9825870394706726,0.99514240026474,0.05526809021830559,0.9898989796638489,0.9751243591308594,0.9666666388511658,0.9975308775901794,0.1087886393070221,1.0,0.9333333373069763
26,0.9825870394706726,0.997450590133667,0.053761743009090424,0.9874371886253357,0.9776119589805603,0.9888888597488403,0.998271644115448,0.0581432543694973,1.0,0.9777777791023254
27,0.9863184094429016,0.9993069171905518,0.02887372300028801,0.9875311851501465,0.9850746393203735,0.9888888597488403,0.9995062351226807,0.04843715950846672,1.0,0.9777777791023254
28,0.9900497794151306,0.9991306066513062,0.030550098046660423,0.9949748516082764,0.9850746393203735,0.9666666388511658,0.9977778196334839,0.07853061705827713,1.0,0.9333333373069763
29,0.9888059496879578,0.9961263537406921,0.04309871047735214,0.9924812316894531,0.9850746393203735,0.9888888597488403,0.9995062351226807,0.05039828643202782,1.0,0.9777777791023254
0,0.5639751553535461,0.7884306907653809,0.6435542106628418,0.5388059616088867,0.8957816362380981,0.6629213690757751,0.9547979831695557,0.5241400003433228,0.5945945978164673,1.0
1,0.8894410133361816,0.9531962275505066,0.33412766456604004,0.8755980730056763,0.9081885814666748,0.8314606547355652,0.8760100603103638,0.42131903767585754,0.939393937587738,0.7045454382896423
2,0.94037264585495,0.9752755761146545,0.19110381603240967,0.9562981724739075,0.9230769276618958,0.9213483333587646,0.9792929291725159,0.27081745862960815,0.8936170339584351,0.9545454382896423
3,0.947826087474823,0.9888029098510742,0.13588020205497742,0.9569620490074158,0.9379652738571167,0.932584285736084,0.9772726893424988,0.2325892448425293,0.9523809552192688,0.9090909361839294
4,0.9515528082847595,0.9816550612449646,0.1495886892080307,0.9619289636611938,0.940446674823761,0.9101123809814453,0.9709596037864685,0.23549993336200714,0.9285714030265808,0.8863636255264282
5,0.9664596319198608,0.9946730136871338,0.09036030620336533,0.9820512533187866,0.9503722190856934,0.9438202381134033,0.9815656542778015,0.20430387556552887,0.914893627166748,0.9772727489471436
6,0.9763975143432617,0.9965988397598267,0.07520092278718948,0.9848484992980957,0.9677419066429138,0.9550561904907227,0.9838383793830872,0.1681094616651535,0.9347826242446899,0.9772727489471436
7,0.9726707935333252,0.9954321980476379,0.08673157542943954,0.9774436354637146,0.9677419066429138,0.9438202381134033,0.9825757145881653,0.1818423718214035,0.9534883499145508,0.9318181872367859
8,0.9776397347450256,0.9978364706039429,0.06226780638098717,0.984886646270752,0.9702233076095581,0.9550561904907227,0.9845958948135376,0.16863219439983368,0.9347826242446899,0.9772727489471436
9,0.9875776171684265,0.998104989528656,0.045688122510910034,0.9900249242782593,0.985111653804779,0.9438202381134033,0.9840908646583557,0.16636866331100464,0.9756097793579102,0.9090909361839294
10,0.9826086759567261,0.9975402355194092,0.06074710562825203,0.989924430847168,0.9751861095428467,0.9550561904907227,0.9853535890579224,0.18988072872161865,0.9347826242446899,0.9772727489471436
11,0.9863353967666626,0.9994135499000549,0.03980971500277519,0.9875621795654297,0.985111653804779,0.9101123809814453,0.989393949508667,0.20782887935638428,0.9736841917037964,0.8409090638160706
12,0.9813664555549622,0.9983303546905518,0.041264746338129044,0.9923858046531677,0.9702233076095581,0.9550561904907227,0.9853535890579224,0.16247935593128204,0.9347826242446899,0.9772727489471436
13,0.991304337978363,0.9984846711158752,0.03348512947559357,0.9925373196601868,0.9900744557380676,0.9550561904907227,0.9861111640930176,0.1893540471792221,0.9347826242446899,0.9772727489471436
14,0.9875776171684265,0.998413622379303,0.03410347178578377,0.9924812316894531,0.9826302528381348,0.966292142868042,0.9934343099594116,0.1442866325378418,0.9767441749572754,0.9545454382896423
15,0.991304337978363,0.9984906911849976,0.03160246089100838,0.9950000047683716,0.9875930547714233,0.966292142868042,0.9853534698486328,0.13295212388038635,0.9555555582046509,0.9772727489471436
16,0.992546558380127,0.9985895752906799,0.026359032839536667,0.9950124621391296,0.9900744557380676,0.966292142868042,0.993686854839325,0.13943132758140564,0.9767441749572754,0.9545454382896423
17,0.992546558380127,0.9986018538475037,0.02738545835018158,0.9974937438964844,0.9875930547714233,0.966292142868042,0.985858678817749,0.1495574414730072,0.9767441749572754,0.9545454382896423
18,0.9937888383865356,0.9986296892166138,0.022600339725613594,0.9950248599052429,0.9925558567047119,0.966292142868042,0.9959595799446106,0.11481297761201859,0.9767441749572754,0.9545454382896423
19,0.9950310587882996,0.9986575245857239,0.028013793751597404,0.9950371980667114,0.9950371980667114,0.966292142868042,0.984343409538269,0.16243496537208557,0.9767441749572754,0.9545454382896423
20,0.9900621175765991,0.9997654557228088,0.024488555267453194,0.9949874877929688,0.985111653804779,0.9550561904907227,0.9952019453048706,0.14734423160552979,0.976190447807312,0.9318181872367859
21,0.992546558380127,0.9996729493141174,0.025637665763497353,0.9925558567047119,0.9925558567047119,0.966292142868042,0.9952019453048706,0.13152076303958893,0.9767441749572754,0.9545454382896423
22,0.9950310587882996,0.9986542463302612,0.02422553114593029,0.9975062608718872,0.9925558567047119,0.966292142868042,0.9954546093940735,0.13421379029750824,0.9767441749572754,0.9545454382896423
23,0.9875776171684265,0.9995371103286743,0.029389001429080963,0.9900249242782593,0.985111653804779,0.9550561904907227,0.9952020049095154,0.13255427777767181,0.9545454382896423,0.9545454382896423
24,0.991304337978363,0.9998118281364441,0.022789401933550835,0.9950000047683716,0.9875930547714233,0.9550561904907227,0.9866161346435547,0.1429215371608734,0.9347826242446899,0.9772727489471436
25,0.9863353967666626,0.9996635317802429,0.02866254933178425,0.9875621795654297,0.985111653804779,0.966292142868042,0.9861111640930176,0.13463300466537476,0.9767441749572754,0.9545454382896423
26,0.992546558380127,0.9986544251441956,0.02269660122692585,0.9974937438964844,0.9875930547714233,0.9550561904907227,0.9871212244033813,0.1521296203136444,0.9347826242446899,0.9772727489471436
27,0.9975154995918274,0.9986790418624878,0.0160587877035141,0.9950617551803589,1.0,0.966292142868042,0.9957070350646973,0.12296003848314285,0.9767441749572754,0.9545454382896423
28,0.9950310587882996,0.9998888969421387,0.017179567366838455,0.9975062608718872,0.9925558567047119,0.9550561904907227,0.9861111640930176,0.12715350091457367,0.976190447807312,0.9318181872367859
29,0.9962732791900635,0.9998764395713806,0.01723366416990757,0.9975124597549438,0.9950371980667114,0.966292142868042,0.9871212244033813,0.11647738516330719,0.9555555582046509,0.9772727489471436
0,0.6211180090904236,0.7799773216247559,0.6502782702445984,0.5722714066505432,0.96277916431427,0.8539325594902039,0.9386363625526428,0.5512889623641968,0.7719298005104065,1.0
1,0.8583850860595703,0.9518289566040039,0.35562077164649963,0.8094218373298645,0.9379652738571167,0.8426966071128845,0.9535353183746338,0.29600879549980164,0.8947368264198303,0.7727272510528564
2,0.9590061902999878,0.9894571900367737,0.1617475301027298,0.9601989984512329,0.9578163623809814,0.9438202381134033,0.9916666746139526,0.16277946531772614,0.914893627166748,0.9772727489471436
3,0.9639751315116882,0.9893923401832581,0.1354704648256302,0.9698492288589478,0.9578163623809814,0.932584285736084,0.9914141297340393,0.12378780543804169,0.9318181872367859,0.9318181872367859
4,0.9639751315116882,0.9888368844985962,0.13081884384155273,0.9698492288589478,0.9578163623809814,0.898876428604126,0.9800505042076111,0.2954498529434204,0.9729729890823364,0.8181818127632141
5,0.9689440727233887,0.9947841167449951,0.10195131599903107,0.9796954393386841,0.9578163623809814,0.9438202381134033,0.9969696402549744,0.09319939464330673,0.9756097793579102,0.9090909361839294
6,0.9863353967666626,0.9957594871520996,0.07498111575841904,0.9851484894752502,0.9875930547714233,0.932584285736084,0.997474730014801,0.11008680611848831,0.9750000238418579,0.8863636255264282
7,0.9788820147514343,0.995753288269043,0.07966742664575577,0.9873737096786499,0.9702233076095581,0.9550561904907227,0.9979798197746277,0.07985714077949524,0.976190447807312,0.9318181872367859
8,0.9726707935333252,0.9953303933143616,0.0833362266421318,0.9798488616943359,0.9652605652809143,0.9101123809814453,0.9815656542778015,0.2776264250278473,1.0,0.8181818127632141
9,0.9776397347450256,0.9925897121429443,0.08565398305654526,0.9873417615890503,0.9677419066429138,0.9438202381134033,0.9979797601699829,0.09563019871711731,0.9756097793579102,0.9090909361839294
10,0.9801242351531982,0.9943952560424805,0.07771535217761993,0.98740553855896,0.9727047085762024,0.9438202381134033,0.9962121248245239,0.14263887703418732,1.0,0.8863636255264282
11,0.9813664555549622,0.9942841529846191,0.08365071564912796,0.9825870394706726,0.9801489114761353,0.9775280952453613,0.9989898204803467,0.07038762420415878,1.0,0.9545454382896423
12,0.9801242351531982,0.9968581795692444,0.06305252015590668,0.98740553855896,0.9727047085762024,0.9775280952453613,0.9989898800849915,0.07865989208221436,1.0,0.9545454382896423
13,0.9875776171684265,0.9967100024223328,0.055361729115247726,0.9900249242782593,0.985111653804779,0.966292142868042,0.9984848499298096,0.09295375645160675,1.0,0.9318181872367859
