epoch,accuracy,auc,loss,precision,recall,val_accuracy,val_auc,val_loss,val_precision,val_recall
24,0.9953628182411194,0.9998196363449097,0.014676272869110107,0.9978070259094238,0.9929078221321106,0.9926470518112183,0.9946534633636475,0.05903630331158638,1.0,0.9852941036224365
25,0.9975450038909912,0.9999712705612183,0.006877345498651266,0.9994523525238037,0.9956355690956116,0.9901960492134094,0.994713544845581,0.038905903697013855,0.9950494766235352,0.9852941036224365
26,0.9945444464683533,0.9998565316200256,0.014431814663112164,0.9972572922706604,0.9918166995048523,0.9877451062202454,0.9948937296867371,0.06437002867460251,1.0,0.9754902124404907
27,0.9950900077819824,0.9982694387435913,0.018673166632652283,0.9972602725028992,0.9929078221321106,0.9926470518112183,0.9947496056556702,0.0478152297437191,1.0,0.9852941036224365
28,0.9978178143501282,0.9999784231185913,0.006874391343444586,0.9989064931869507,0.9967266917228699,0.9926470518112183,0.9947616457939148,0.03814535588026047,1.0,0.9852941036224365
29,0.9950900077819824,0.9997736811637878,0.014636282809078693,0.9967159032821655,0.9934533834457397,0.9901960492134094,0.9948577284812927,0.05584096536040306,1.0,0.9803921580314636
0,0.8788870573043823,0.970305323600769,0.24870777130126953,0.8318203687667847,0.9498090744018555,0.9877451062202454,0.9988465905189514,0.051642950624227524,1.0,0.9754902124404907
1,0.9770867228507996,0.9954177141189575,0.06778981536626816,0.989367663860321,0.9645389914512634,0.9877451062202454,0.999182939529419,0.05349647253751755,0.9853658676147461,0.9901960492134094
2,0.9841789603233337,0.9950686693191528,0.05584529787302017,0.9927817583084106,0.9754500985145569,0.9877451062202454,0.9993993043899536,0.035531751811504364,0.9901477694511414,0.9852941036224365
3,0.9869067072868347,0.9979817271232605,0.04021669179201126,0.9911942481994629,0.9825422763824463,0.9926470518112183,0.9994593858718872,0.03127816319465637,1.0,0.9852941036224365
4,0.9888161420822144,0.9972601532936096,0.03886451572179794,0.9961240291595459,0.981451153755188,0.9926470518112183,0.9992791414260864,0.03314878046512604,1.0,0.9852941036224365
5,0.987997829914093,0.9963992834091187,0.04515237733721733,0.9961175918579102,0.9798145294189453,0.9901960492134094,0.999387264251709,0.03358190506696701,0.9950494766235352,0.9852941036224365
6,0.9901800155639648,0.9978313446044922,0.0352446474134922,0.9950413107872009,0.9852700233459473,0.9901960492134094,0.9993391036987305,0.032333146780729294,0.9950494766235352,0.9852941036224365
7,0.9912711381912231,0.9983423948287964,0.03147977218031883,0.9961432218551636,0.9863611459732056,0.9926470518112183,0.9986063241958618,0.03697589039802551,1.0,0.9852941036224365
8,0.9904528260231018,0.9974057078361511,0.03504634648561478,0.9961368441581726,0.9847245216369629,0.9926470518112183,0.9994232654571533,0.030437836423516273,1.0,0.9852941036224365
9,0.9904528260231018,0.9983348250389099,0.034097183495759964,0.9944994449615479,0.9863611459732056,0.9926470518112183,0.9991830587387085,0.033287208527326584,1.0,0.9852941036224365
10,0.9923622608184814,0.9986834526062012,0.026885293424129486,0.997245192527771,0.9874522686004639,0.9877451062202454,0.9990508556365967,0.03492005541920662,0.9901477694511414,0.9852941036224365
11,0.990998387336731,0.9982022047042847,0.030284514650702477,0.9961411356925964,0.9858155846595764,0.9926470518112183,0.9993031620979309,0.03331058472394943,1.0,0.9852941036224365
12,0.9934533834457397,0.9984323978424072,0.025422414764761925,0.9977985620498657,0.9890889525413513,0.9901960492134094,0.9987024664878845,0.03559889644384384,0.9950494766235352,0.9852941036224365
13,0.9920894503593445,0.9989919066429138,0.02649703435599804,0.9966960549354553,0.9874522686004639,0.9828431606292725,0.9992070198059082,0.0423344224691391,0.9804878234863281,0.9852941036224365
14,0.9934533834457397,0.9980096817016602,0.027341874316334724,0.9983471035957336,0.9885433912277222,0.9926470518112183,0.9946655035018921,0.04204687476158142,1.0,0.9852941036224365
15,0.9931805729866028,0.9988420009613037,0.02269318513572216,0.9972497224807739,0.9890889525413513,0.9901960492134094,0.997765302658081,0.038715511560440063,0.9950494766235352,0.9852941036224365
16,0.9948172569274902,0.999033510684967,0.019610507413744926,0.9988998770713806,0.990725576877594,0.9877451062202454,0.9978614449501038,0.048340123146772385,0.9853658676147461,0.9901960492134094
17,0.9926350116729736,0.9983676671981812,0.028792204335331917,0.9972466826438904,0.987997829914093,0.9901960492134094,0.9991228580474854,0.037191592156887054,0.9950494766235352,0.9852941036224365
18,0.9929078221321106,0.9987598061561584,0.023655908182263374,0.9961559772491455,0.9896344542503357,0.9901960492134094,0.9976210594177246,0.03678411617875099,0.9950494766235352,0.9852941036224365
19,0.9945444464683533,0.999598503112793,0.016564423218369484,0.9983507394790649,0.990725576877594,0.9901960492134094,0.9948817491531372,0.04814405366778374,0.9950494766235352,0.9852941036224365
20,0.9931805729866028,0.9991136789321899,0.02214762382209301,0.9967032670974731,0.9896344542503357,0.9901960492134094,0.9965518116950989,0.04063074663281441,0.9950494766235352,0.9852941036224365
21,0.9937261343002319,0.9995962381362915,0.020194819197058678,0.9967069029808044,0.990725576877594,0.9901960492134094,0.9961914420127869,0.038433775305747986,0.9950494766235352,0.9852941036224365
22,0.9942716956138611,0.9992438554763794,0.02001643367111683,0.9983498454093933,0.9901800155639648,0.9901960492134094,0.9946895241737366,0.04871223494410515,0.9950494766235352,0.9852941036224365
23,0.9950900077819824,0.9998077154159546,0.013307139277458191,0.9978058338165283,0.9923622608184814,0.9901960492134094,0.9948216676712036,0.053523048758506775,0.9950494766235352,0.9852941036224365
24,0.9953628182411194,0.9994649887084961,0.015455818735063076,0.9983534812927246,0.9923622608184814,0.9926470518112183,0.9946653842926025,0.045949067920446396,1.0,0.9852941036224365
25,0.9939988851547241,0.999899685382843,0.014566552825272083,0.9967087507247925,0.9912711381912231,0.9901960492134094,0.9967560768127441,0.04347837716341019,0.9950494766235352,0.9852941036224365
26,0.9953628182411194,0.9997518062591553,0.015058902092278004,0.9972617626190186,0.9934533834457397,0.9901960492134094,0.992394745349884,0.04866586625576019,0.9950494766235352,0.9852941036224365
27,0.9964538812637329,0.9998199939727783,0.01306686270982027,0.9994511604309082,0.9934533834457397,0.9828431606292725,0.9990147948265076,0.03905249387025833,0.9804878234863281,0.9852941036224365
28,0.9961811304092407,0.9995129108428955,0.013400794006884098,0.9978106021881104,0.9945444464683533,0.9926470518112183,0.9970685243606567,0.04435069486498833,1.0,0.9852941036224365
29,0.9961811304092407,0.9996243119239807,0.01235482282936573,0.9989029169082642,0.9934533834457397,0.968137264251709,0.9989186525344849,0.07214777916669846,0.9526066184043884,0.9852941036224365
0,0.8726131916046143,0.9565828442573547,0.28860071301460266,0.8401394486427307,0.9203491806983948,0.9656862616539001,0.991577684879303,0.11987516283988953,0.9750000238418579,0.9558823704719543
1,0.9702672958374023,0.9933414459228516,0.08846465498209,0.9826427698135376,0.957446813583374,0.9828431606292725,0.9963957071304321,0.09413199126720428,0.9804878234863281,0.9852941036224365
2,0.9798145294189453,0.9964728951454163,0.061920780688524246,0.989426851272583,0.9699945449829102,0.9754902124404907,0.9988105297088623,0.06601586192846298,0.9898989796638489,0.9607843160629272
3,0.9841789603233337,0.9965824484825134,0.04924575611948967,0.993329644203186,0.9749045372009277,0.9779411554336548,0.9992430806159973,0.05123157054185867,0.9850746393203735,0.970588207244873
4,0.9860883951187134,0.9965174794197083,0.04627740755677223,0.9955506324768066,0.9765411615371704,0.9877451062202454,0.9970924258232117,0.05599598214030266,0.9806763529777527,0.9950980544090271
5,0.9863611459732056,0.9974890351295471,0.04102715104818344,0.9911845922470093,0.981451153755188,0.9852941036224365,0.9994953274726868,0.03921104967594147,0.9852941036224365,0.9852941036224365
6,0.9888161420822144,0.9985619187355042,0.03535313904285431,0.9950276017189026,0.9825422763824463,0.9852941036224365,0.9995434880256653,0.035437144339084625,0.9852941036224365,0.9852941036224365
7,0.9904528260231018,0.9979479908943176,0.03685936704277992,0.9966850876808167,0.9841789603233337,0.9828431606292725,0.9996155500411987,0.03383977338671684,0.9804878234863281,0.9852941036224365
8,0.990998387336731,0.9982578158378601,0.03352862596511841,0.996688723564148,0.9852700233459473,0.9877451062202454,0.9998077750205994,0.019970839843153954,0.9901477694511414,0.9852941036224365
9,0.9904528260231018,0.9991288185119629,0.02895178087055683,0.9950440526008606,0.9858155846595764,0.9901960492134094,0.9997357130050659,0.032241128385066986,1.0,0.9803921580314636
10,0.9918166995048523,0.9987891316413879,0.02858300507068634,0.9972421526908875,0.9863611459732056,0.9877451062202454,0.9997116327285767,0.025263261049985886,0.9901477694511414,0.9852941036224365
11,0.9926350116729736,0.9983816146850586,0.027034860104322433,0.9966996908187866,0.9885433912277222,0.9926470518112183,0.9997596740722656,0.029575977474451065,0.9902439117431641,0.9950980544090271
12,0.9912711381912231,0.9987467527389526,0.027958998456597328,0.9961432218551636,0.9863611459732056,0.9877451062202454,0.9998317956924438,0.021109336987137794,0.9853658676147461,0.9901960492134094
13,0.9915438890457153,0.9989845752716064,0.025562629103660583,0.996692419052124,0.9863611459732056,0.9950980544090271,0.9999278783798218,0.014083897694945335,1.0,0.9901960492134094
14,0.9920894503593445,0.9993588328361511,0.025377264246344566,0.9966960549354553,0.9874522686004639,0.9975489974021912,0.9994353652000427,0.02105264738202095,1.0,0.9950980544090271
15,0.9918166995048523,0.9993627667427063,0.02478574588894844,0.9972421526908875,0.9863611459732056,0.9975489974021912,0.9999518990516663,0.010721457190811634,1.0,0.9950980544090271
16,0.9929078221321106,0.9997048377990723,0.019806012511253357,0.9967014789581299,0.9890889525413513,0.9975489974021912,0.9998437762260437,0.014648090116679668,1.0,0.9950980544090271
17,0.9937261343002319,0.99979567527771,0.015835845842957497,0.9972527623176575,0.9901800155639648,0.9975489974021912,0.9997957348823547,0.014233879745006561,1.0,0.9950980544090271
18,0.9931805729866028,0.9991397857666016,0.023006360977888107,0.9967032670974731,0.9896344542503357,0.9926470518112183,0.9997116327285767,0.023492608219385147,1.0,0.9852941036224365
19,0.9945444464683533,0.9998486042022705,0.01454155333340168,0.9983507394790649,0.990725576877594,0.9975489974021912,0.9998557567596436,0.013195707462728024,1.0,0.9950980544090271
20,0.9950900077819824,0.9998584389686584,0.012582226656377316,0.9967159032821655,0.9934533834457397,0.9926470518112183,0.9996274709701538,0.021244678646326065,0.9902439117431641,0.9950980544090271
21,0.9953628182411194,0.9999009370803833,0.012334789149463177,0.9983534812927246,0.9923622608184814,0.9877451062202454,0.9999039173126221,0.023279065266251564,0.9806763529777527,0.9950980544090271
22,0.9948172569274902,0.9999434351921082,0.010457804426550865,0.9967141151428223,0.9929078221321106,0.9950980544090271,0.9997717142105103,0.019183823838829994,0.9950980544090271,0.9950980544090271
23,0.9961811304092407,0.9999164342880249,0.011103300377726555,0.9983561635017395,0.9939988851547241,0.9975489974021912,0.9973688125610352,0.017025886103510857,1.0,0.9950980544090271
24,0.9929078221321106,0.9996377825737,0.019379748031497,0.9956116080284119,0.9901800155639648,0.9926470518112183,0.9999037981033325,0.027211975306272507,0.9855072498321533,1.0
25,0.9969994425773621,0.9999492764472961,0.009236793965101242,0.9978141784667969,0.9961811304092407,0.9950980544090271,0.9999278783798218,0.01076001487672329,0.9950980544090271,0.9950980544090271
26,0.997272253036499,0.9999361634254456,0.008840140886604786,0.9989053010940552,0.9956355690956116,0.9950980544090271,0.9994233250617981,0.01986088417470455,0.9950980544090271,0.9950980544090271
27,0.9989088773727417,0.9999192953109741,0.007391675841063261,0.9994538426399231,0.9983633160591125,0.9926470518112183,0.9998437762260437,0.01836090162396431,0.9902439117431641,0.9950980544090271
28,0.9964538812637329,0.9999580383300781,0.008259971626102924,0.9972677826881409,0.9956355690956116,0.9950980544090271,0.9999158978462219,0.017099687829613686,1.0,0.9901960492134094
29,0.990725576877594,0.9991393089294434,0.02919154055416584,0.9961389899253845,0.9852700233459473,0.9975489974021912,0.9982578754425049,0.022389348596334457,1.0,0.9950980544090271
0,0.8881614804267883,0.9774943590164185,0.25611168146133423,0.8367250561714172,0.9645389914512634,0.9779411554336548,0.9948337078094482,0.06754617393016815,1.0,0.9558823704719543
1,0.9806328415870667,0.9948570132255554,0.06033194065093994,0.9899888634681702,0.9710856676101685,0.9852941036224365,0.9945814609527588,0.056105729192495346,1.0,0.970588207244873
2,0.9885433912277222,0.9972817301750183,0.038715533912181854,0.9950248599052429,0.9819967150688171,0.9926470518112183,0.9950620532035828,0.038941990584135056,1.0,0.9852941036224365
3,0.9896344542503357,0.9973580837249756,0.0365494079887867,0.9955825805664062,0.9836333990097046,0.9926470518112183,0.998161792755127,0.03167255222797394,1.0,0.9852941036224365
4,0.9893617033958435,0.9975173473358154,0.03496282547712326,0.9944873452186584,0.9841789603233337,0.9926470518112183,0.9959030151367188,0.03474821150302887,1.0,0.9852941036224365
5,0.990998387336731,0.9973313212394714,0.032343946397304535,0.9955947399139404,0.9863611459732056,0.9901960492134094,0.9996035099029541,0.032188791781663895,0.9950494766235352,0.9852941036224365
6,0.9920894503593445,0.9972713589668274,0.03388058394193649,0.9988937973976135,0.9852700233459473,0.9901960492134094,0.992262601852417,0.04175868630409241,1.0,0.9803921580314636
7,0.9929078221321106,0.9977524280548096,0.02859795279800892,0.9967014789581299,0.9890889525413513,0.9926470518112183,0.9965637922286987,0.03496979549527168,1.0,0.9852941036224365
8,0.990998387336731,0.9975340366363525,0.03238863870501518,0.9955947399139404,0.9863611459732056,0.9877451062202454,0.9925509095191956,0.05252959206700325,1.0,0.9754902124404907
9,0.9912711381912231,0.9968967437744141,0.031825680285692215,0.9972391128540039,0.9852700233459473,0.9926470518112183,0.9986423254013062,0.034901998937129974,1.0,0.9852941036224365
10,0.9939988851547241,0.9983546137809753,0.026110496371984482,0.9978010058403015,0.9901800155639648,0.9926470518112183,0.9968281984329224,0.03318840265274048,1.0,0.9852941036224365
11,0.9929078221321106,0.9979238510131836,0.026621155440807343,0.9972482323646545,0.9885433912277222,0.9901960492134094,0.9950860738754272,0.047437094151973724,0.9901960492134094,0.9901960492134094
12,0.9923622608184814,0.9986510276794434,0.024623706936836243,0.9961517453193665,0.9885433912277222,0.9926470518112183,0.9986543655395508,0.03275592252612114,1.0,0.9852941036224365
13,0.9931805729866028,0.9981627464294434,0.024977460503578186,0.9977973699569702,0.9885433912277222,0.9926470518112183,0.9963235855102539,0.03164364770054817,1.0,0.9852941036224365
14,0.9934533834457397,0.9986739158630371,0.023845510557293892,0.9967051148414612,0.9901800155639648,0.9901960492134094,0.9960952997207642,0.035383544862270355,1.0,0.9803921580314636
15,0.9948172569274902,0.9991401433944702,0.019633878022432327,0.9994493126869202,0.9901800155639648,0.9926470518112183,0.997200608253479,0.03724277392029762,0.9950739145278931,0.9901960492134094
16,0.9912711381912231,0.9986104369163513,0.029598113149404526,0.9945085048675537,0.987997829914093,0.9950980544090271,0.9952182173728943,0.035010285675525665,1.0,0.9901960492134094
17,0.9945444464683533,0.9986030459403992,0.022166743874549866,0.9983507394790649,0.990725576877594,0.9950980544090271,0.9971646070480347,0.03040037862956524,1.0,0.9901960492134094
18,0.9964538812637329,0.9990336894989014,0.016135023906826973,1.0,0.9929078221321106,0.9950980544090271,0.9945453405380249,0.041586220264434814,1.0,0.9901960492134094
19,0.9956355690956116,0.9988689422607422,0.01731891930103302,0.9983543753623962,0.9929078221321106,0.9926470518112183,0.9992070198059082,0.02709231711924076,0.9950739145278931,0.9901960492134094
20,0.9918166995048523,0.9982026219367981,0.02817888930439949,0.9956019520759583,0.987997829914093,0.9926470518112183,0.9941608905792236,0.03869375213980675,1.0,0.9852941036224365
21,0.9939988851547241,0.9989733695983887,0.019053272902965546,0.9978010058403015,0.9901800155639648,0.9950980544090271,0.9981978535652161,0.02687368355691433,1.0,0.9901960492134094
22,0.9948172569274902,0.9994387030601501,0.015134047716856003,0.997804582118988,0.9918166995048523,0.9950980544090271,0.9979574680328369,0.028606019914150238,1.0,0.9901960492134094
23,0.9945444464683533,0.998941957950592,0.01655437983572483,0.9972572922706604,0.9918166995048523,0.9950980544090271,0.9945933818817139,0.03241945430636406,1.0,0.9901960492134094
24,0.9950900077819824,0.9992805123329163,0.014888541772961617,0.9978058338165283,0.9923622608184814,0.9901960492134094,0.9955065250396729,0.03683725371956825,0.9901960492134094,0.9901960492134094
25,0.9950900077819824,0.9991908669471741,0.01663551852107048,0.9983525276184082,0.9918166995048523,0.9950980544090271,0.9982819557189941,0.027575010433793068,1.0,0.9901960492134094
26,0.9950900077819824,0.9997456669807434,0.01459996122866869,0.9983525276184082,0.9918166995048523,0.9950980544090271,0.9966960549354553,0.02808459848165512,1.0,0.9901960492134094
27,0.9969994425773621,0.999929666519165,0.009342032484710217,0.9983588457107544,0.9956355690956116,0.9950980544090271,0.9971045255661011,0.025894351303577423,1.0,0.9901960492134094
28,0.9956355690956116,0.9996337890625,0.012996177189052105,0.9972632527351379,0.9939988851547241,0.9950980544090271,0.9997116327285767,0.01908937469124794,1.0,0.9901960492134094
29,0.9964538812637329,0.9998562335968018,0.012083442881703377,0.9983570575714111,0.9945444464683533,0.9926470518112183,0.9966599941253662,0.03215600177645683,0.9950739145278931,0.9901960492134094
0,0.8363785147666931,0.9499045610427856,0.32549571990966797,0.7734929323196411,0.9514721632003784,0.9705159664154053,0.994735836982727,0.10124926269054413,0.9751243591308594,0.9655172228813171
1,0.9749113917350769,0.9924372434616089,0.08756893128156662,0.9871364831924438,0.9623773097991943,0.9754299521446228,0.9987925887107849,0.05606045946478844,0.989847719669342,0.9605911374092102
2,0.9803653955459595,0.9975451231002808,0.05919830501079559,0.9889011979103088,0.9716466665267944,0.9754299521446228,0.9996015429496765,0.06259272247552872,1.0,0.9507389068603516
3,0.9825470447540283,0.9968500733375549,0.05143565684556961,0.9900332093238831,0.9749181866645813,0.977886974811554,0.9995532035827637,0.05230579152703285,1.0,0.9556650519371033
4,0.9841832518577576,0.996719241142273,0.05314195528626442,0.9949832558631897,0.9732824563980103,0.9901719689369202,0.9997344017028809,0.04760261997580528,0.9806763529777527,1.0
5,0.9888191819190979,0.9976718425750732,0.03978583961725235,0.9939393997192383,0.9836423397064209,0.9901719689369202,0.9996861219406128,0.04421897232532501,0.9806763529777527,1.0
6,0.9893646240234375,0.9984018802642822,0.03602023050189018,0.994490385055542,0.9841875433921814,0.9926289916038513,0.9998189210891724,0.022345134988427162,1.0,0.9852216839790344
7,0.9899100065231323,0.9971296787261963,0.037798088043928146,0.9955874085426331,0.9841875433921814,0.9926289916038513,0.9999275207519531,0.019525369629263878,0.9901960492134094,0.9950739145278931
8,0.9896373152732849,0.998326301574707,0.033111054450273514,0.9961326122283936,0.9830970764160156,0.9926289916038513,0.9999033808708191,0.03214563429355621,0.9854369163513184,1.0
9,0.9912735223770142,0.9989231824874878,0.028178641572594643,0.9961453676223755,0.9863685965538025,0.9901719689369202,0.9974644780158997,0.056301262229681015,0.9806763529777527,1.0
10,0.9893646240234375,0.998673141002655,0.03457106649875641,0.9950358271598816,0.9836423397064209,0.9926289916038513,0.9999275207519531,0.022799845784902573,0.9854369163513184,1.0
11,0.9923643469810486,0.9990136623382568,0.025886036455631256,0.9972466826438904,0.987459123134613,0.9950860142707825,0.9999275803565979,0.014674183912575245,0.9950739145278931,0.9950739145278931
12,0.992637038230896,0.9985491037368774,0.027126982808113098,0.9977961182594299,0.987459123134613,0.9950860142707825,0.9998792409896851,0.019567381590604782,0.9950739145278931,0.9950739145278931
13,0.9904553890228271,0.9986392855644226,0.02943003922700882,0.9945024847984314,0.9863685965538025,0.9975429773330688,0.9999758005142212,0.012009967118501663,1.0,0.9950739145278931
14,0.9904553890228271,0.999072790145874,0.02871161699295044,0.9955922961235046,0.9852780699729919,0.9950860142707825,0.9999758005142212,0.017734916880726814,0.9902439117431641,1.0
15,0.9915462136268616,0.9991600513458252,0.023738471791148186,0.9950576424598694,0.9880043864250183,0.9926289916038513,0.9999638199806213,0.018624084070324898,1.0,0.9852216839790344
16,0.9920916557312012,0.999528706073761,0.02457943744957447,0.9961517453193665,0.9880043864250183,0.9975429773330688,0.9999517202377319,0.009695952758193016,1.0,0.9950739145278931
17,0.9931824207305908,0.999582052230835,0.02040301449596882,0.9972512125968933,0.9890948534011841,0.9950860142707825,0.9999517202377319,0.013681751675903797,1.0,0.9901477694511414
18,0.9923643469810486,0.9990426898002625,0.02473851479589939,0.9966996908187866,0.9880043864250183,0.9975429773330688,0.9999517202377319,0.010358602739870548,1.0,0.9950739145278931
19,0.9934551119804382,0.9993265271186829,0.020831400528550148,0.9972527623176575,0.9896401166915894,0.9975429773330688,0.9999516606330872,0.010575597174465656,1.0,0.9950739145278931
20,0.9931824207305908,0.9996851682662964,0.020967599004507065,0.9967051148414612,0.9896401166915894,0.9901719689369202,1.0,0.02867000922560692,0.9806763529777527,1.0
21,0.9956367611885071,0.999798059463501,0.014233830384910107,0.9978094100952148,0.9934569001197815,0.9950860142707825,0.9999396204948425,0.010005742311477661,0.9950739145278931,0.9950739145278931
22,0.9953640699386597,0.999424397945404,0.017947232350707054,0.9972632527351379,0.9934569001197815,0.9975429773330688,0.9999758005142212,0.007516154088079929,1.0,0.9950739145278931
23,0.9937278628349304,0.9988952875137329,0.021000824868679047,0.9956212639808655,0.9918211698532104,0.9926289916038513,0.9999517202377319,0.02172810584306717,0.9901960492134094,0.9950739145278931
24,0.9953640699386597,0.9992759227752686,0.01475141104310751,0.9983543753623962,0.9923664331436157,0.9950860142707825,0.9999396204948425,0.0158144012093544,1.0,0.9901477694511414
25,0.9940005540847778,0.9994942545890808,0.016079824417829514,0.9972557425498962,0.9907306432723999,0.9975429773330688,0.9999275207519531,0.010355453938245773,1.0,0.9950739145278931
26,0.9967275857925415,0.9996013641357422,0.011278782039880753,0.9989047050476074,0.994547426700592,0.9950860142707825,1.0,0.019088979810476303,0.9902439117431641,1.0
27,0.9937278628349304,0.9995095133781433,0.017359662801027298,0.9950792789459229,0.9923664331436157,0.9975429773330688,0.9999758005142212,0.007957478985190392,1.0,0.9950739145278931
28,0.9959094524383545,0.9999597072601318,0.00940125435590744,0.9983561635017395,0.9934569001197815,0.9631449580192566,0.9975489974021912,0.09672966599464417,0.9311926364898682,1.0
29,0.9967275857925415,0.999667763710022,0.008993769064545631,0.9978141784667969,0.9956379532814026,1.0,1.0,0.003645739983767271,1.0,1.0
0,0.8331061005592346,0.9680783748626709,0.2910196781158447,0.7647313475608826,0.9623773097991943,0.9803439974784851,0.9973437190055847,0.058127790689468384,0.9802955389022827,0.9802955389022827
1,0.9803653955459595,0.9956703186035156,0.05936073139309883,0.9905345439910889,0.9700108766555786,0.9877150058746338,0.9981769323348999,0.05657960847020149,0.9805825352668762,0.9950739145278931
2,0.9850013852119446,0.9975619316101074,0.045825064182281494,0.9917080998420715,0.9781897664070129,0.9803439974784851,0.9947841763496399,0.06211153790354729,1.0,0.9605911374092102
3,0.9871829748153687,0.9966565370559692,0.046417590230703354,0.9955629706382751,0.9787350296974182,0.9926289916038513,0.9993239045143127,0.0273403562605381,0.9950494766235352,0.9901477694511414
4,0.9893646240234375,0.9977383613586426,0.038376934826374054,0.9939460754394531,0.9847328066825867,0.9926289916038513,0.9992514252662659,0.033033259212970734,0.9901960492134094,0.9950739145278931
5,0.9880011081695557,0.9975987076759338,0.04240395873785019,0.9917582273483276,0.9841875433921814,0.9877150058746338,0.9963657855987549,0.07080171257257462,0.9805825352668762,0.9950739145278931
