epoch,accuracy,auc,loss,precision,recall,val_accuracy,val_auc,val_loss,val_precision,val_recall
1,0.9508954286575317,0.9810763597488403,0.160853311419487,0.9710144996643066,0.9294797778129578,0.9689119458198547,0.9908183217048645,0.09357373416423798,1.0,0.938144326210022
2,0.9641825556755066,0.9924274682998657,0.09781700372695923,0.9785459041595459,0.9491329193115234,0.9689119458198547,0.9982280731201172,0.07175972312688828,1.0,0.938144326210022
3,0.9728480577468872,0.9977505803108215,0.07252413779497147,0.9800469279289246,0.9653179049491882,0.9689119458198547,0.999355673789978,0.07139050960540771,1.0,0.938144326210022
4,0.9803581833839417,0.9965304732322693,0.058382611721754074,0.9882491230964661,0.9722543358802795,0.9689119458198547,0.999570369720459,0.088034488260746,1.0,0.938144326210022
5,0.9768919944763184,0.9942790865898132,0.07800822705030441,0.9870129823684692,0.9664739966392517,0.984455943107605,0.9997852444648743,0.035289935767650604,0.9895833134651184,0.9793814420700073
6,0.9838243722915649,0.9976571202278137,0.0545523576438427,0.9860627055168152,0.981502890586853,0.9740932583808899,0.9997851848602295,0.06549778580665588,1.0,0.9484536051750183
7,0.985557496547699,0.997905433177948,0.04516773298382759,0.9895104765892029,0.981502890586853,0.9740932583808899,1.0,0.06001576408743858,1.0,0.9484536051750183
8,0.9820912480354309,0.9974902272224426,0.046494629234075546,0.9905882477760315,0.973410427570343,0.9740932583808899,0.9997851848602295,0.07418126612901688,1.0,0.9484536051750183
9,0.9849798083305359,0.9984949231147766,0.04613388329744339,0.9929494857788086,0.9768785834312439,0.9948186278343201,0.9997851848602295,0.032217301428318024,0.9897959232330322,1.0
10,0.9838243722915649,0.99639892578125,0.051586639136075974,0.9883313775062561,0.9791907668113708,0.9896373152732849,0.9997851848602295,0.02446030080318451,1.0,0.9793814420700073
11,0.9867128729820251,0.9984019994735718,0.04268500953912735,0.9941314458847046,0.9791907668113708,0.9792746305465698,1.0,0.031094258651137352,1.0,0.9587628841400146
12,0.9867128729820251,0.998211145401001,0.03988548740744591,0.9952940940856934,0.9780346751213074,0.9896373152732849,1.0,0.017194148153066635,1.0,0.9793814420700073
13,0.9907568097114563,0.9987958073616028,0.03219430893659592,0.9941792488098145,0.9872832298278809,0.9792746305465698,1.0,0.034991949796676636,1.0,0.9587628841400146
14,0.9872905611991882,0.998022198677063,0.04158985614776611,0.9952996373176575,0.9791907668113708,0.9948186278343201,0.9999999403953552,0.020835625007748604,0.9897959232330322,1.0
15,0.9861351847648621,0.9981317520141602,0.043601348996162415,0.9929659962654114,0.9791907668113708,1.0,1.0,0.01552762184292078,1.0,1.0
16,0.9826689958572388,0.997113823890686,0.048365067690610886,0.9871645569801331,0.9780346751213074,0.9948186278343201,1.0,0.015475514344871044,0.9897959232330322,1.0
17,0.9878683090209961,0.9981110095977783,0.036825742572546005,0.9929906725883484,0.9826589822769165,0.9948186278343201,0.9999999403953552,0.012701024301350117,1.0,0.9896907210350037
18,0.984402060508728,0.9945173263549805,0.052266303449869156,0.9872093200683594,0.981502890586853,1.0,1.0,0.014371223747730255,1.0,1.0
19,0.9901790618896484,0.9987751245498657,0.03287305682897568,0.9930232763290405,0.9872832298278809,0.9896373152732849,1.0,0.013973814435303211,1.0,0.9793814420700073
20,0.9913344979286194,0.9991409778594971,0.026099922135472298,0.9918981194496155,0.9907514452934265,1.0,1.0,0.009916618466377258,1.0,1.0
21,0.9919121861457825,0.9994366765022278,0.028968434780836105,0.9964994192123413,0.9872832298278809,1.0,1.0,0.00804872065782547,1.0,1.0
22,0.9896013736724854,0.9984534978866577,0.035239312797784805,0.9941657185554504,0.9849711060523987,0.9896373152732849,1.0,0.014410752803087234,1.0,0.9793814420700073
23,0.9930675625801086,0.9994493722915649,0.027102621272206306,0.9965075850486755,0.989595353603363,0.9948186278343201,1.0,0.016435492783784866,0.9897959232330322,1.0
24,0.9919121861457825,0.9983459711074829,0.027220910415053368,0.9953434467315674,0.9884393215179443,1.0,1.0,0.007121826056391001,1.0,1.0
25,0.9896013736724854,0.9989152550697327,0.03419743478298187,0.9964830279350281,0.9826589822769165,1.0,1.0,0.010675759054720402,1.0,1.0
26,0.9930675625801086,0.9994286894798279,0.025170499458909035,0.9976662993431091,0.9884393215179443,1.0,1.0,0.005971047095954418,1.0,1.0
27,0.9919121861457825,0.9996048212051392,0.022567229345440865,0.9953434467315674,0.9884393215179443,0.984455943107605,1.0,0.01806437224149704,1.0,0.969072163105011
28,0.9924898743629456,0.9997122287750244,0.020890196785330772,0.9953488111495972,0.989595353603363,1.0,1.0,0.004795923829078674,1.0,1.0
29,0.9924898743629456,0.9984821081161499,0.027902448549866676,0.996503472328186,0.9884393215179443,1.0,1.0,0.007572297006845474,1.0,1.0
0,0.7290583252906799,0.9143674373626709,0.469187468290329,0.6604537963867188,0.9421965479850769,0.9170984625816345,0.9755691289901733,0.2524387538433075,0.9009901285171509,0.938144326210022
1,0.9387637376785278,0.983670175075531,0.16188062727451324,0.95888751745224,0.9167630076408386,0.9481865167617798,0.9919995069503784,0.13729287683963776,0.9887640476226807,0.907216489315033
2,0.9584055542945862,0.9900065660476685,0.1165456622838974,0.9725863933563232,0.9433525800704956,0.9689119458198547,0.9975837469100952,0.08941655606031418,0.9892473220825195,0.9484536051750183
3,0.9676487445831299,0.9957836270332336,0.08604666590690613,0.9775679111480713,0.9572254419326782,0.9689119458198547,0.9988187551498413,0.09666624665260315,1.0,0.938144326210022
4,0.971692681312561,0.9947702884674072,0.07676812261343002,0.9822695255279541,0.9606936573982239,0.984455943107605,0.9995704889297485,0.04837172478437424,1.0,0.969072163105011
5,0.9757365584373474,0.9968708157539368,0.06623193621635437,0.9858323335647583,0.9653179049491882,0.9740932583808899,0.9995704889297485,0.05671834200620651,1.0,0.9484536051750183
6,0.9740034937858582,0.9977346658706665,0.06401579827070236,0.9756380319595337,0.9722543358802795,0.9740932583808899,1.0,0.06703094393014908,1.0,0.9484536051750183
7,0.9809358716011047,0.9981750845909119,0.055263131856918335,0.9882628917694092,0.973410427570343,0.9948186278343201,1.0,0.030673006549477577,0.9897959232330322,1.0
8,0.9832466840744019,0.9986076354980469,0.05007560923695564,0.9883177280426025,0.9780346751213074,0.984455943107605,1.0,0.02539960853755474,1.0,0.969072163105011
9,0.9849798083305359,0.9985302090644836,0.044027600437402725,0.9906432628631592,0.9791907668113708,0.9896373152732849,1.0,0.024871228262782097,1.0,0.9793814420700073
10,0.9867128729820251,0.9985202550888062,0.042233191430568695,0.9941314458847046,0.9791907668113708,0.9948186278343201,0.9997851848602295,0.0428234227001667,0.9897959232330322,1.0
11,0.9872905611991882,0.9990448355674744,0.03450417518615723,0.9929824471473694,0.981502890586853,0.9948186278343201,1.0,0.01954822428524494,1.0,0.9896907210350037
12,0.9878683090209961,0.9984874725341797,0.03589243069291115,0.9918414950370789,0.9838150143623352,0.984455943107605,1.0,0.024124911054968834,1.0,0.969072163105011
13,0.984402060508728,0.9987491369247437,0.04025153070688248,0.9894859790802002,0.9791907668113708,0.9948186278343201,1.0,0.018661636859178543,1.0,0.9896907210350037
14,0.9884459972381592,0.9988993406295776,0.03221610188484192,0.9953106641769409,0.981502890586853,1.0,1.0,0.02160288579761982,1.0,1.0
15,0.9913344979286194,0.9991782903671265,0.02801859937608242,0.9964953064918518,0.9861271381378174,0.9948186278343201,0.9997851848602295,0.01744205504655838,0.9897959232330322,1.0
16,0.9872905611991882,0.9987144470214844,0.03720448166131973,0.9895470142364502,0.9849711060523987,0.9792746305465698,0.9998925924301147,0.03445582091808319,1.0,0.9587628841400146
17,0.9924898743629456,0.9990468621253967,0.027653668075799942,0.9988290667533875,0.9861271381378174,0.9896373152732849,0.9998925924301147,0.016208037734031677,0.9896907210350037,0.9896907210350037
18,0.9919121861457825,0.9996995329856873,0.020551472902297974,0.9953434467315674,0.9884393215179443,0.9948186278343201,1.0,0.012475027702748775,1.0,0.9896907210350037
19,0.9919121861457825,0.9994627237319946,0.025530243292450905,0.9964994192123413,0.9872832298278809,1.0,0.9999999403953552,0.01248100958764553,1.0,1.0
20,0.9919121861457825,0.9994433522224426,0.025847122073173523,0.9941927790641785,0.989595353603363,0.9896373152732849,0.9996777772903442,0.01970144920051098,0.9896907210350037,0.9896907210350037
21,0.9936453104019165,0.999606192111969,0.02146860584616661,0.997668981552124,0.989595353603363,0.9896373152732849,1.0,0.01762555167078972,1.0,0.9793814420700073
22,0.9919121861457825,0.9994292855262756,0.025804443284869194,0.9976608157157898,0.9861271381378174,0.9896373152732849,0.9997851848602295,0.04798353835940361,0.9797979593276978,1.0
23,0.9896013736724854,0.998698353767395,0.030252795666456223,0.9918699264526367,0.9872832298278809,0.9948186278343201,0.9995704889297485,0.02825392596423626,0.9897959232330322,1.0
24,0.9924898743629456,0.9988512396812439,0.02562624216079712,0.996503472328186,0.9884393215179443,0.9948186278343201,1.0,0.011012375354766846,0.9897959232330322,1.0
25,0.9948006868362427,0.9997943639755249,0.017223915085196495,0.9965197443962097,0.9930635690689087,0.9896373152732849,1.0,0.022304389625787735,1.0,0.9793814420700073
26,0.9913344979286194,0.9995768070220947,0.023003961890935898,0.9964953064918518,0.9861271381378174,1.0,1.0,0.010417509824037552,1.0,1.0
27,0.9930675625801086,0.9998825192451477,0.014823123812675476,0.9953542351722717,0.9907514452934265,1.0,1.0,0.01025006826967001,1.0,1.0
28,0.9907568097114563,0.999732255935669,0.020901435986161232,0.99303138256073,0.9884393215179443,0.984455943107605,0.999677836894989,0.03152833133935928,0.9895833134651184,0.9793814420700073
29,0.9953783750534058,0.9998564124107361,0.015230389311909676,0.9988358616828918,0.99190753698349,0.9896373152732849,0.9946305155754089,0.06294158846139908,0.9797979593276978,1.0
0,0.693418025970459,0.8486964702606201,0.560464084148407,0.6356275081634521,0.9064664840698242,0.8854166865348816,0.9625650644302368,0.28097593784332275,0.9743589758872986,0.7916666865348816
1,0.8845265507698059,0.948573648929596,0.28159821033477783,0.9021739363670349,0.8625866174697876,0.953125,0.9978299140930176,0.10583969205617905,0.9578947424888611,0.9479166865348816
2,0.9474595785140991,0.9879758954048157,0.14487043023109436,0.9640718698501587,0.929561197757721,0.9427083134651184,0.9987521767616272,0.12204792350530624,1.0,0.8854166865348816
3,0.9474595785140991,0.9853497743606567,0.14968006312847137,0.966305673122406,0.9272517561912537,0.9739583134651184,0.9984809160232544,0.07055425643920898,0.9892473220825195,0.9583333134651184
4,0.9613164067268372,0.9943410754203796,0.09589450061321259,0.9761620759963989,0.9457274675369263,0.9739583134651184,0.9985893964767456,0.07588525116443634,0.969072163105011,0.9791666865348816
5,0.9653579592704773,0.9932630062103271,0.09742661565542221,0.9774881601333618,0.9526559114456177,0.9739583134651184,0.9987521767616272,0.0819888487458229,0.9789473414421082,0.96875
6,0.9705542922019958,0.9934789538383484,0.09553813189268112,0.9766082167625427,0.9642032384872437,0.9791666865348816,0.9985893964767456,0.06420328468084335,0.9893617033958435,0.96875
7,0.9717090129852295,0.9945597052574158,0.07761706411838531,0.9811543226242065,0.9618937373161316,0.984375,0.9980468153953552,0.07197371870279312,0.9793814420700073,0.9895833134651184
8,0.9751732349395752,0.9966031908988953,0.07010762393474579,0.984687864780426,0.9653579592704773,0.9739583134651184,0.9962022304534912,0.08874600380659103,1.0,0.9479166865348816
9,0.9763279557228088,0.9977878928184509,0.0560297854244709,0.9824561476707458,0.9699769020080566,0.984375,0.9986979365348816,0.04830557480454445,1.0,0.96875
10,0.9786373972892761,0.9965824484825134,0.05966939404606819,0.9893742799758911,0.9676674604415894,0.9791666865348816,0.9992403984069824,0.05026940628886223,0.9893617033958435,0.96875
11,0.986143171787262,0.9979398846626282,0.04666342958807945,0.9929742217063904,0.9792147874832153,0.9739583134651184,0.9988607168197632,0.06504962593317032,1.0,0.9479166865348816
12,0.9844110608100891,0.9982032179832458,0.045121971517801285,0.9906432628631592,0.9780600666999817,0.984375,0.9992404580116272,0.04063921794295311,0.9894737005233765,0.9791666865348816
13,0.9844110608100891,0.9991520047187805,0.03590730205178261,0.9894982576370239,0.9792147874832153,0.984375,0.9987521171569824,0.04349752888083458,0.9894737005233765,0.9791666865348816
14,0.9849884510040283,0.9986059069633484,0.04080889746546745,0.9906542301177979,0.9792147874832153,0.984375,0.9995659589767456,0.03813040256500244,0.9894737005233765,0.9791666865348816
15,0.9901847839355469,0.9992873072624207,0.029091548174619675,0.99303138256073,0.9872978925704956,0.9895833134651184,0.9996744990348816,0.030267193913459778,1.0,0.9791666865348816
16,0.9890300035476685,0.9984666109085083,0.03306044265627861,0.9930151104927063,0.9849884510040283,0.984375,0.9996744394302368,0.03803218901157379,1.0,0.96875
17,0.988452672958374,0.9990559816360474,0.03255383297801018,0.9930070042610168,0.9838337302207947,0.984375,0.9994574189186096,0.036230817437171936,0.9894737005233765,0.9791666865348816
18,0.9844110608100891,0.9989445805549622,0.03829345852136612,0.9929494857788086,0.9757505655288696,0.984375,0.9985893368721008,0.051328886300325394,0.9894737005233765,0.9791666865348816
19,0.9896073937416077,0.9992726445198059,0.028841685503721237,0.9930232763290405,0.986143171787262,0.9947916865348816,0.999782919883728,0.027824057266116142,1.0,0.9895833134651184
20,0.9913395047187805,0.9994087219238281,0.024050846695899963,0.9941927790641785,0.988452672958374,0.9895833134651184,0.9990777373313904,0.0361948162317276,1.0,0.9791666865348816
21,0.9924942255020142,0.999794602394104,0.01893766224384308,0.9976662993431091,0.9872978925704956,0.9895833134651184,0.9992404580116272,0.029310746118426323,0.9895833134651184,0.9895833134651184
22,0.9953810572624207,0.9996685981750488,0.01768053136765957,0.9988372325897217,0.991916835308075,0.9895833134651184,0.9994032382965088,0.03295378386974335,1.0,0.9791666865348816
23,0.9936489462852478,0.9997593760490417,0.016504259780049324,0.9976717233657837,0.9896073937416077,0.9947916865348816,0.9993489980697632,0.027143077924847603,1.0,0.9895833134651184
24,0.9930716156959534,0.9998253583908081,0.019133541733026505,0.9953595995903015,0.9907621145248413,0.9895833134651184,0.9997829794883728,0.030613437294960022,1.0,0.9791666865348816
25,0.9948036670684814,0.9995880126953125,0.017770957201719284,0.9988358616828918,0.9907621145248413,0.9947916865348816,0.999782919883728,0.020142437890172005,1.0,0.9895833134651184
26,0.9930716156959534,0.9997220635414124,0.020485080778598785,0.9942129850387573,0.991916835308075,0.984375,0.9994574785232544,0.03230544924736023,0.9894737005233765,0.9791666865348816
27,0.9965357780456543,0.9999393224716187,0.010803978890180588,0.9965357780456543,0.9965357780456543,0.9895833134651184,0.9997286796569824,0.03566697612404823,1.0,0.9791666865348816
28,0.9953810572624207,0.9998873472213745,0.01314665749669075,0.9988372325897217,0.991916835308075,0.9791666865348816,0.9995659589767456,0.06348089128732681,0.9693877696990967,0.9895833134651184
29,0.9930716156959534,0.9997833967208862,0.018638595938682556,0.9953595995903015,0.9907621145248413,0.9947916865348816,0.9996744990348816,0.024724148213863373,1.0,0.9895833134651184
0,0.7159353494644165,0.9044630527496338,0.47590014338493347,0.6479430198669434,0.9457274675369263,0.9270833134651184,0.9896917939186096,0.26873841881752014,0.8867924809455872,0.9791666865348816
1,0.954965353012085,0.9884473085403442,0.13246360421180725,0.9746987819671631,0.9341801404953003,0.9739583134651184,0.9972330331802368,0.10800781100988388,0.9595959782600403,0.9895833134651184
2,0.9722864031791687,0.9965531826019287,0.07735664397478104,0.9869047403335571,0.957274854183197,0.9791666865348816,0.9993489384651184,0.0685841515660286,0.9599999785423279,1.0
3,0.9717090129852295,0.9947923421859741,0.08200421184301376,0.9822904467582703,0.960739016532898,0.9739583134651184,0.9991319179534912,0.04928841069340706,0.969072163105011,0.9791666865348816
4,0.9821016192436218,0.9961324334144592,0.05483930557966232,0.988304078578949,0.9757505655288696,0.9635416865348816,0.9992404580116272,0.12653790414333344,0.9320388436317444,1.0
5,0.982679009437561,0.9968778491020203,0.05522409826517105,0.9906103014945984,0.974595844745636,0.984375,0.9990234375,0.057845402508974075,0.9696969985961914,1.0
6,0.9821016192436218,0.9979212880134583,0.04670066013932228,0.9871645569801331,0.9769052863121033,0.984375,0.9992403984069824,0.04010053351521492,0.9793814420700073,0.9895833134651184
7,0.9890300035476685,0.9966071248054504,0.042882952839136124,0.9964830279350281,0.9815242290496826,0.9791666865348816,0.9993489384651184,0.04837654531002045,0.9693877696990967,0.9895833134651184
8,0.9872978925704956,0.9943023324012756,0.050734806805849075,0.9906976819038391,0.9838337302207947,0.9791666865348816,0.9992403984069824,0.05570600554347038,0.9693877696990967,0.9895833134651184
9,0.9896073937416077,0.9985519647598267,0.033936601132154465,0.9953271150588989,0.9838337302207947,0.9947916865348816,0.9996744990348816,0.04659260809421539,0.9896907210350037,1.0
10,0.9907621145248413,0.9981906414031982,0.033369727432727814,0.9964953064918518,0.9849884510040283,0.984375,0.9995660185813904,0.04089510440826416,0.9894737005233765,0.9791666865348816
11,0.9907621145248413,0.9983866214752197,0.03178210183978081,0.9953380227088928,0.986143171787262,0.9895833134651184,0.9995658993721008,0.03821473941206932,0.9895833134651184,0.9895833134651184
12,0.988452672958374,0.9973744750022888,0.03597446158528328,0.9941588640213013,0.982679009437561,0.9895833134651184,0.9994574189186096,0.04023982211947441,0.9895833134651184,0.9895833134651184
